name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Softcore,0HIAbbjs9vXRsA4GPVIwzx,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,TikTok Viral Hits 2022 | 2023,39,0,False,0.574,0.568,9,-5.509,0,0.0301,0.0484,0.000409,0.286,0.371,93.99,206280,4
Only Love Can Hurt Like This - Slowed Down Version,4RmpzqAQyQelCjrds8Wn0v,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,TikTok Viral Hits 2022 | 2023,25,0,False,0.554,0.854,6,-6.263,0,0.0567,0.102,9.26e-05,0.554,0.387,82.012,257744,4
It's Tricky,3GwKQlpOTPVaVIOF435LI4,Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA,TikTok Viral Hits 2022 | 2023,25,0,False,0.965,0.857,11,-8.458,0,0.17,0.00131,0.0,0.0726,0.951,127.656,183760,4
Vienna,3v5oBn84yglHE7Ru521WMC,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,TikTok Viral Hits 2022 | 2023,20,0,False,0.534,0.475,10,-7.295,1,0.035,0.677,0.0,0.0754,0.319,124.702,214403,4
Say You Won't Let Go,6u7truEZw6VyG3AeszUH0Z,James Arthur,4IWBUUAFIplrNtaOHcJPRM,TikTok Viral Hits 2022 | 2023,22,0,False,0.389,0.567,10,-7.757,1,0.0492,0.527,0.0,0.0771,0.567,95.073,209845,4
Jiggle Jiggle,61jwyL8AxA5SAM5AB9g6FT,Duke & Jones,3jNm5wvIx1eR5NDdXhMkNV,TikTok Viral Hits 2022 | 2023,22,0,False,0.864,0.412,1,-5.886,1,0.273,0.458,0.00087,0.124,0.654,99.992,97209,4
If By Chance - slowed + reverb,1f72uIRFmTRZ3p6bPXZgOf,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,TikTok Viral Hits 2022 | 2023,17,0,False,0.204,0.166,6,-14.502,1,0.0324,0.81,2.87e-06,0.129,0.181,92.762,384770,4
Title,1SHuIlJQod6PtSVn5b0XVk,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,TikTok Viral Hits 2022 | 2023,20,0,True,0.774,0.752,5,-4.367,1,0.109,0.388,4.89e-06,0.139,0.894,90.014,174613,4
Pony,5AbGmvwm6X24VKne0DskCv,Ginuwine,7r8RF1tN2A4CiGEplkp1oP,TikTok Viral Hits 2022 | 2023,19,0,True,0.748,0.606,8,-9.359,0,0.085,0.00188,0.0379,0.115,0.966,142.024,251733,4
Eenie Meenie,5XzUe5KtDb171FagjAx3M1,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,TikTok Viral Hits 2022 | 2023,22,0,False,0.731,0.636,1,-3.281,1,0.0316,0.0369,0.0,0.0782,0.854,121.208,202480,4
Unstoppable,3DSN0K94ji2uikaBnOxten,Sia,5WUlDfRSoLAfcVSX1WnrxN,TikTok Viral Hits 2022 | 2023,24,0,False,0.469,0.767,6,-4.899,0,0.075,0.117,0.000451,0.112,0.251,173.795,217747,4
White Rabbit,508DQRdSIcSmf0TxJSNUMs,Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,TikTok Viral Hits 2022 | 2023,16,0,False,0.55,0.292,2,-12.504,1,0.0272,0.477,0.000244,0.0864,0.319,106.789,150640,4
Atlantis - Extra Sped Up Version,2KN4xI27LggPxxlHRMpNUN,Seafret,4Ly0KABsxlx4fNj63zJTrF,TikTok Viral Hits 2022 | 2023,19,0,False,0.471,0.561,11,-7.068,0,0.03,0.0472,1.91e-06,0.122,0.215,99.808,190759,4
Bad Habit,5rlbcSEdOrMLzb61ap1CQ2,Steve Lacy,57vWImR43h4CaDao012Ofp,TikTok Viral Hits 2022 | 2023,32,0,True,0.685,0.489,1,-7.904,1,0.038,0.643,3.99e-05,0.404,0.723,168.999,232427,4
Mount Everest,2fgdlRxqbcIGTIDEwXBbAs,Labrinth,2feDdbD5araYcm6JhFHHw7,TikTok Viral Hits 2022 | 2023,20,0,True,0.494,0.428,0,-7.239,0,0.205,0.236,0.0698,0.0816,0.44,87.724,157497,4
Don't Think Jesus,1TUuhV75FeOF6UObRsABo2,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,Don't Think Jesus,58,0,False,0.578,0.431,2,-7.034,1,0.0269,0.469,0.0,0.137,0.21,116.979,226975,3
Deep Pockets,3IvMYBE7A3c7to1aEcfFJk,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,52,0,True,0.473,0.824,7,-3.68,0,0.163,0.482,0.0,0.605,0.374,77.888,222929,4
When To Say When,5TCBWmEBrin7etRa4Lswr1,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,54,0,True,0.41,0.82,1,-6.808,1,0.533,0.252,0.0,0.538,0.526,170.718,223124,4
Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,76,0,True,0.735,0.449,10,-7.507,1,0.347,0.629,0.0,0.113,0.0397,122.947,220488,4
Not You Too (feat. Chris Brown),3Q4gttWQ6hxqWOa3tHoTNi,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,72,0,True,0.458,0.452,9,-9.299,0,0.047,0.342,1.94e-05,0.0703,0.316,86.318,269680,4
Toosie Slide,466cKvZn1j45IpxDdYZqdA,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,66,0,True,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4
Desires (with Future),7eYAHC0RbBF9eaqWzT34Aq,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,61,0,True,0.812,0.506,5,-7.706,0,0.116,0.281,0.0,0.325,0.554,145.074,237946,4
Time Flies,5H4mXWKcicuLKDn4Jy0sK7,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,72,0,True,0.864,0.477,10,-5.786,1,0.224,0.201,0.0,0.182,0.5,86.46,192932,4
Landed,3KixNgUEaDtrKJVzdqjU5q,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,55,0,True,0.881,0.636,7,-4.629,1,0.287,0.00606,0.0,0.111,0.715,163.949,152195,4
D4L,5fHrHoJKfCgBd35zwIBmUK,Future,1RyvyyTE3xzB2ZywiAwp0i,Dark Lane Demo Tapes,56,0,True,0.718,0.706,1,-5.709,1,0.06,0.0128,0.0,0.352,0.815,170.004,189176,4
Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,75,0,True,0.825,0.373,5,-5.532,0,0.108,0.163,0.0,0.368,0.12,77.271,149078,4
Losses,6fLVTVaHWaEfVKfEgbkf4D,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,53,0,True,0.551,0.57,1,-7.385,0,0.351,0.28,0.0,0.424,0.505,85.687,271184,4
From Florida With Love,0YkUwXxnTkeJBvt5upeEtP,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,57,0,True,0.787,0.477,6,-7.837,0,0.199,0.768,0.0,0.104,0.476,80.506,234783,4
Demons (feat. Fivio Foreign & Sosa Geek),05aZ9sAU1YXndHv0FMi9iW,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,56,0,True,0.543,0.766,0,-3.387,0,0.343,0.423,0.0,0.155,0.729,106.869,204805,3
War,1I55Ea0zVoSKs6MqW7DQ3i,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,58,0,True,0.749,0.792,10,-4.151,0,0.0826,0.292,0.0,0.109,0.239,144.064,180000,4
Somebody - Trance Wax Remix,5QzS1Urzz6yS4mNscC5Ckl,TSHA,2kLa7JZu4Ijdz1Gle2khZh,Somebody (Trance Wax Remix),22,0,False,0.548,0.953,4,-7.731,0,0.0498,0.103,0.562,0.0721,0.521,129.983,171692,4
Somebody,0jtldiN3847lPAmdLEAraH,TSHA,2kLa7JZu4Ijdz1Gle2khZh,Somebody (Trance Wax Remix),20,0,False,0.586,0.728,0,-7.286,1,0.103,0.0362,0.000366,0.181,0.804,153.112,235266,4
Gata Only (Remix),0JGTfiC4Z41GEEpMYLbWwO,FloyyMenor,7CvTknweLr9feJtRGrpDBy,Gata Only (Remix),76,1,True,0.725,0.681,8,-5.277,0,0.0376,0.318,0.0,0.107,0.762,99.998,230526,4
Don't Go Yet - Major Lazer Remix,5Ay8r4qxJ1OYLS91tWysRf,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Don't Go Yet (Major Lazer Remix),54,0,False,0.806,0.73,10,-5.73,0,0.149,0.228,0.000114,0.0817,0.629,124.914,171265,4
GUARANTEE (feat. J. Rey Soul) - SUMMER MIX,1awobyPJIqyw2mgdjaFvoz,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,GUARANTEE (feat. J. Rey Soul) [SUMMER MIX],39,0,False,0.812,0.779,11,-5.152,0,0.0413,0.0149,6.76e-05,0.178,0.725,128.008,211875,4
LA RANGER (feat. Myke Towers),6m5pxtjGX5rEzvGS1SUTVt,The Academy: Segunda Misión,4C3ZmIqca9MWwThLaYbfXu,LA RANGER (feat. Myke Towers),63,0,True,0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,229738,4
West Coast,4TaY35s44Bf6OQnRK4R8Y5,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,The Love Collection,52,0,False,0.742,0.468,1,-6.356,1,0.108,0.162,0.00978,0.337,0.456,78.047,253520,4
No Grey,2NNzvsOFpztTUUzk6rcnPH,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,The Love Collection,50,0,False,0.83,0.828,9,-5.562,0,0.0494,0.0509,0.00824,0.331,0.665,89.905,206960,4
$TING,48YPDmhRIQRiusm5uCz5gX,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,The Love Collection,55,0,False,0.566,0.777,9,-6.19,0,0.0505,0.622,0.758,0.0985,0.341,134.014,282547,4
The End,1KNI1JuCWWGet03MmoRp4R,Halsey,26VFTg2z8YR0cCuwLzESi2,The End,56,0,True,0.533,0.349,6,-9.86,1,0.0453,0.875,5.63e-06,0.135,0.469,77.269,197063,4
360,7JxexWxny7yJ3slTLmWz2U,Charli xcx,25uiPmTg16RbhZWAqwLBy5,360,66,0,True,0.857,0.62,0,-8.13,1,0.0472,0.646,0.244,0.0934,0.796,120.042,133805,4
One in a Million - Alok Remix,0nuszfz2u3hjdCDaNhc4m2,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,One in a Million (Alok Remix),46,0,False,0.497,0.929,11,-4.652,1,0.0298,0.00375,0.000438,0.0858,0.239,141.977,142817,4
One in a Million,4MFToqMiU9xR1QjmezsVTF,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,One in a Million (Alok Remix),26,0,False,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,160530,4
Bitter,0xd9Nf9PQTrssA4wHH4z2v,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,Bitter,64,0,False,0.718,0.237,9,-9.925,0,0.0308,0.348,3.47e-05,0.11,0.123,117.99,242542,4
Die Young - Acoustic,1PNEMXZvNXOgp8MB9Opnea,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,Bitter,44,0,False,0.495,0.256,0,-8.927,1,0.0564,0.709,0.0,0.0859,0.209,79.695,245227,4
I'll Make It Right,65PcrmZqD2HQVy6Zln9WZc,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,21,0,False,0.652,0.392,9,-8.092,1,0.0341,0.00611,1.04e-06,0.153,0.484,179.93,290427,4
Interlude 1,36H4muaX9TkwvICNKFJCno,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,17,0,False,0.122,0.271,10,-12.306,0,0.0341,0.46,0.097,0.333,0.304,149.546,39573,3
Can U Get Wit It,5oDDFHXz3YfhkmyPeOuFxV,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,36,0,False,0.619,0.527,5,-9.376,0,0.0628,0.0692,0.0,0.333,0.242,124.356,295600,4
Think Of You,1FlDtQBj95pnFbS9kCTZEI,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,41,0,False,0.71,0.431,0,-8.333,1,0.0388,0.0553,4.23e-05,0.0537,0.553,93.105,229333,4
Crazy,7f9ABlckfkc7ECbb2rGeoS,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,21,0,False,0.699,0.541,10,-10.329,0,0.0408,0.0652,4.72e-06,0.0589,0.539,138.641,315360,4
Slow Love,6Q23Jc4Sitf0DC4Rp5HQC9,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,18,0,False,0.694,0.56,8,-8.652,1,0.0577,0.0133,0.000636,0.0619,0.674,169.805,298040,4
The Many Ways,1BdWWwGmICR872yoqWQzOy,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,26,0,False,0.648,0.633,9,-6.868,0,0.0502,0.19,5.31e-06,0.0947,0.747,76.938,343600,4
I'll Show You Love,1uQtVXwktqrzxofWpGZYVU,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,17,0,False,0.658,0.747,11,-7.905,0,0.0459,0.102,0.0,0.0402,0.698,90.206,283893,4
Interlude 2 (Can't Stop),2ti1XPHOSijdN6ng8tQIKk,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,16,0,False,0.198,0.294,9,-12.46,0,0.0279,0.795,0.0,0.0856,0.301,81.547,162240,3
Love Was Here,5Pw1OFh5i6r1R79qjQCNhF,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,18,0,False,0.688,0.691,8,-7.483,1,0.0282,0.2,9.04e-06,0.0802,0.687,134.035,337133,4
Whispers,19MA3l9WMDvj6OXz3yIYnx,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,18,0,False,0.494,0.642,1,-9.762,1,0.101,0.0164,0.0,0.239,0.814,74.154,317600,4
You Took My Heart,5KUNZCIbb68ZVWnYEEdfXF,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,19,0,False,0.693,0.524,4,-8.379,0,0.0335,0.23,0.000119,0.0901,0.657,80.27,312267,4
Smile Again,4T7QHa31KuBnQmrJuUxoAF,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,18,0,False,0.558,0.632,10,-8.506,0,0.0332,0.493,0.0,0.128,0.497,140.136,277267,4
Final Goodbye,1x7bi9juu36L0ysWou2ff4,USHER,23zg3TcAtWQy7J6upgbUnj,Usher,16,0,False,0.65,0.589,11,-9.118,0,0.0244,0.0768,1.8e-06,0.0813,0.788,92.816,300080,4
"Don't Stay - Live in Shanghai, 2007",6LiIstY78Sj6W6cJ8HVETy,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,31,0,False,0.279,0.957,7,-3.298,1,0.0934,2.18e-05,0.000346,0.469,0.412,90.193,196893,4
"Somewhere I Belong - Live in Koln, 2008",5dQl5ZCgyXQKZR2IJcKdpg,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,33,0,False,0.298,0.967,10,-3.722,0,0.103,7.73e-06,0.0,0.971,0.384,162.133,249160,4
"Lying from You - Live in New York, 2008",17v21SAW5oUOn6XwCtzkxI,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,30,0,False,0.245,0.967,3,-3.401,0,0.197,0.000797,0.0,0.411,0.483,160.3,177600,4
"Faint - Live in Hamburg, 2011",6vgL8caXCigDw6THEKqqa4,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,32,0,False,0.406,0.986,9,-3.393,1,0.155,0.00237,0.0,0.421,0.184,67.466,221533,4
"Breaking the Habit - Live in Hamburg, 2011",0rwncgTIcvArbZoEJiDsbo,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,35,0,False,0.419,0.946,4,-3.955,0,0.0421,0.0113,0.0,0.926,0.441,99.977,255987,4
"From the Inside - Live in Sydney, 2010",1pIp02rdzvluvWaHJ7ZZgM,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,29,0,False,0.374,0.936,1,-3.309,1,0.0579,0.00999,1.96e-05,0.224,0.345,94.99,208867,3
"Numb - Live in New York, 2008",7pEVSKee47uKeqtazaiCnO,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Meteora Live Around the World,32,0,False,0.418,0.863,9,-4.766,1,0.0411,5.56e-05,0.0,0.936,0.133,110.039,221693,4
RICKY RICON,5iPk6ylNdN0Rw8bMtQzIgh,Aqua VS,0bcZsLQV8MCeU0ylWbw23p,RICKY RICON,52,1,True,0.798,0.692,11,-5.214,0,0.0662,0.0477,0.0,0.113,0.777,100.021,127200,4
Candy Shop,7c580jEodMXPmpPzndtR7G,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,27,0,False,0.866,0.744,10,-9.281,0,0.119,0.392,0.105,0.0691,0.919,115.985,255773,4
4 Minutes (feat. Justin Timberlake and Timbaland),1dDNz8h95Gsu0W4QdxVVln,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,56,0,False,0.705,0.911,2,-4.873,1,0.0717,0.00592,0.00154,0.0603,0.803,113.032,245080,4
Give It 2 Me,6G7d2cbkZSaAOE0H6K1ohb,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,39,0,False,0.837,0.954,8,-3.512,0,0.0414,0.0933,0.000405,0.143,0.972,127.019,287907,4
Heartbeat,3BcKHxZiCye0qz1buMEwmv,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,25,0,False,0.868,0.861,4,-4.836,0,0.0642,0.0591,0.00534,0.0597,0.788,118.035,243373,4
Miles Away,6mjsqBsNQSEPUDwxtB0LY3,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,31,0,False,0.782,0.71,0,-4.394,1,0.0382,0.0447,0.0,0.095,0.762,115.995,288920,4
She's Not Me,2Gx4ofo5H3n2WdvJ1vuiYu,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,27,0,False,0.771,0.452,11,-6.355,0,0.0473,0.00495,0.0131,0.0381,0.358,120.017,364507,4
Incredible,1qoJLqSwxKZOdsDf5bb657,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,21,0,False,0.761,0.609,7,-4.885,1,0.0932,0.0808,3.88e-05,0.107,0.797,133.927,379507,4
Beat Goes On (feat. Kanye West),3G81fQKp3zRnw1mzLmjSKi,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,32,0,False,0.788,0.826,6,-2.15,0,0.0394,0.133,0.0,0.401,0.759,118.077,266893,4
Dance 2night,58SMrIU5994cgXlVN3Q1rL,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,21,0,False,0.814,0.635,6,-4.734,0,0.0323,0.0502,0.0724,0.0926,0.857,105.988,303093,4
Spanish Lesson,1ESDAv5OyfJDs93Y9MPm9e,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,19,0,False,0.835,0.72,4,-5.604,0,0.0708,0.0188,0.141,0.285,0.417,120.004,217600,4
Devil Wouldn't Recognize You,5zz0ENWEK0auDQVtkRdAY9,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,23,0,False,0.647,0.821,6,-4.594,0,0.0366,0.0394,0.00923,0.144,0.612,147.047,308760,4
Voices,6pj6brQUFtMEFjN5UPLvT1,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,18,0,False,0.702,0.857,0,-5.238,0,0.0347,0.019,0.0,0.102,0.369,112.013,219467,4
4 Minutes (feat. Justin Timberlake and Timbaland) - Peter Saves New York Edit,4B2OBiujRa2RtJI1QSQZ0S,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,16,0,False,0.733,0.917,2,-6.014,0,0.0592,0.0086,0.498,0.0844,0.858,128.009,300053,4
4 Minutes (feat. Justin Timberlake and Timbaland) - Junkie XL Remix Edit,3djbxMJ65WWum2tc2WVDN6,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,13,0,False,0.682,0.881,7,-3.966,0,0.0542,0.000359,0.768,0.149,0.667,127.995,277987,4
Give It 2 Me - Paul Oakenfold Edit,5JSO4xZiCjO0JGho4HnIdl,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Hard Candy,16,0,False,0.733,0.809,4,-4.929,1,0.0445,0.000726,0.00971,0.0228,0.509,127.011,299560,4
You - Acoustic,7IoyTDxOTWYkHx1f3oWhtt,Regard,4ofCBoyEiGSePFAG500xev,You (Acoustic),41,0,True,0.405,0.528,0,-8.255,1,0.0485,0.732,0.0,0.325,0.267,123.405,214059,5
"Kesariya (From ""Brahmastra"")",55D51BtkNPZ5BdLORc5rSm,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,19,0,False,0.577,0.576,0,-6.518,1,0.0279,0.566,0.0,0.1,0.444,94.011,268165,4
"Shayad (From ""Love Aaj Kal"")",4adh78jDAhv4gGPS29JnWg,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,19,0,False,0.486,0.456,8,-7.143,1,0.0319,0.793,1.7e-06,0.141,0.346,136.085,247941,4
"Deva Deva (From ""Brahmastra"")",6RdyP9qnvPZguV09hdgy8g,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,29,0,False,0.535,0.724,0,-7.636,1,0.0432,0.641,0.000881,0.0972,0.435,112.061,279107,4
"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",09jznegWqXAf1YzrplyCG8,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,20,0,False,0.444,0.653,3,-6.649,0,0.0618,0.716,1.11e-06,0.165,0.368,61.867,269032,4
"Rasiya Reprise (From ""Brahmastra"")",4YGVvVpYdowegkBqsu2Cat,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,17,0,False,0.301,0.609,4,-8.533,1,0.0381,0.801,0.00182,0.0957,0.249,151.414,285000,4
"Enna Sona (From ""OK Jaanu"")",5nNvAXSbgtUkIT75xXRfAQ,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,Arijit Singh - India Tour Hits,20,0,False,0.724,0.415,7,-9.875,0,0.0294,0.629,1.76e-06,0.097,0.391,99.988,213632,4
"Channa Mereya (From ""Ae Dil Hai Mushkil"")",1cyOpYlWjnwzOGAjTmogRr,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,19,0,False,0.443,0.787,9,-4.82,0,0.0464,0.243,2.81e-05,0.106,0.735,90.128,289333,4
"Samjhawan (From ""Humpty Sharma Ki Dulhania"")",2ogvNqVe9D7W2xW7lYmjgH,Jawad Ahmad,2gXOOKY8mmJG6iwHrTq9gp,Arijit Singh - India Tour Hits,21,0,False,0.651,0.488,4,-8.666,1,0.0283,0.292,0.0,0.083,0.533,106.985,267800,4
"Hawayein (From ""Jab Harry Met Sejal"")",6gTxRLP5DsW0xYWG0wzClH,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,20,0,False,0.606,0.599,2,-5.576,1,0.0283,0.797,0.000489,0.127,0.448,125.97,289999,4
"Janam Janam (From ""Dilwale"")",3X9vFIxy0eu8p4i812L8Ty,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,21,0,False,0.302,0.589,7,-7.296,1,0.0413,0.631,0.0,0.0761,0.212,131.837,237907,3
"Haan Main Galat (From ""Love Aaj Kal"")",7GYhTzyfWtIu7k3d8YuQxh,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,14,0,False,0.685,0.736,0,-5.656,1,0.0521,0.0997,0.0117,0.101,0.893,117.976,218644,4
"Phir Le Aya Dil (From ""Barfi"") - Reprise",0xWbgijN8eyamvq0R3fNay,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,16,0,False,0.237,0.543,7,-8.921,1,0.0372,0.838,3.86e-06,0.0961,0.316,73.896,305613,4
"Gerua (From ""Dilwale"")",4ohVHiAkI0FggC8vCmQYzw,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,18,0,False,0.472,0.671,11,-7.209,0,0.0459,0.635,2.13e-06,0.283,0.396,88.121,345560,4
"Muskurane (From ""Citylights"") - Romantic",3KGv52bLvbQllOFIYPeGCn,Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,Arijit Singh - India Tour Hits,19,0,False,0.565,0.593,11,-6.181,0,0.0272,0.599,0.0,0.125,0.222,102.07,334280,4
"Khamoshiyan (From ""Khamoshiyan"")",4vLRbHhwUXd7S2FNfSvsS6,Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,Arijit Singh - India Tour Hits,17,0,False,0.524,0.52,2,-6.838,0,0.0272,0.643,0.0,0.158,0.259,143.885,335720,3
"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",6XLS4YViug0P3HUWQAFMrh,Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,Arijit Singh - India Tour Hits,19,0,False,0.299,0.359,0,-7.567,1,0.0297,0.844,0.0,0.132,0.205,103.842,398799,3
"Pal (""Jalebi"")",2IOTCQUi4sAdfY2p9jZC6G,Javed-Mohsin,2zvJLk0gTH7r7A5Q6X5Bq8,Arijit Singh - India Tour Hits,21,0,False,0.511,0.501,7,-7.015,0,0.0324,0.713,0.0,0.0708,0.324,133.878,247286,4
"Bandeya (From ""Dil Juunglee"") - From ""Dil Juunglee""",0BQfPObpjbYPysKkmxQ0lw,Shaarib Toshi,0FJz7XR37hH69traaHLijA,Arijit Singh - India Tour Hits,20,0,False,0.626,0.528,7,-6.586,1,0.032,0.641,9.1e-06,0.11,0.383,89.864,184666,4
"Dance Ka Bhoot (From ""Brahmastra"")",2PPCl06TgqECa2fw80l5Tx,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,11,0,False,0.633,0.93,6,-5.294,1,0.128,0.0515,0.0,0.272,0.586,136.023,245735,4
"Safar (From ""Jab Harry Met Sejal"")",2p4UBu6UmWElJKBxTxCBzi,Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh - India Tour Hits,17,0,False,0.307,0.602,0,-5.591,1,0.0386,0.587,4.72e-06,0.079,0.456,85.626,365669,5
Riot,4aOOExMBUyxKnEYb39SrTg,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Riot,77,0,True,0.509,0.542,3,-8.027,0,0.442,0.019,0.00639,0.23,0.151,97.767,78681,4
C'est Cuit (feat. Aya Nakamura & Swae Lee),37nZFXvdsMiEwQ1qh6QNlO,Major Lazer,738wLrAtLtCtFOLvQBXOXp,C'est Cuit (feat. Aya Nakamura & Swae Lee),12,0,False,0.705,0.627,8,-5.038,1,0.209,0.00637,0.0,0.0681,0.506,97.891,156818,4
Style Rare (with Gunna),16k6Mkih2WIccEjhtRmMni,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Style Rare (with Gunna),66,1,True,0.803,0.83,5,-6.452,0,0.265,0.0391,0.0,0.113,0.437,128.982,208800,4
Happy People (with Teddy Swims & Jac Ross),5lujBnGhaV4zgazZ6A8S5g,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,Happy People (with Teddy Swims & Jac Ross),63,1,False,0.244,0.623,5,-5.5,1,0.0315,0.0788,0.0,0.119,0.325,77.506,295000,3
