name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Swords And Knives,4qEyJvBGyOJcUJHoZEE0DR,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,The Seeds Of Love,32,0,False,0.274,0.69,2,-7.712,0,0.0327,0.223,0.0113,0.0902,0.194,99.703,372560,4
Year Of The Knife,6zg0o2PLUb7y4MYKdQtL4S,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,The Seeds Of Love,37,0,False,0.524,0.951,4,-6.851,0,0.0559,0.00157,0.478,0.129,0.228,108.1,428267,4
Famous Last Words,6h3wioELQgZTRRMdk3RfuR,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,The Seeds Of Love,37,0,False,0.214,0.224,2,-10.575,1,0.0346,0.525,0.00111,0.113,0.104,171.175,268480,4
Voice of the Heroes,3E3pb3qH11iny6TFDJvsg5,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,52,0,True,0.754,0.66,0,-6.811,1,0.267,0.179,0.0,0.194,0.316,83.0,209299,4
2040,2ELp0EL65yitpfJYwc5983,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,58,0,True,0.744,0.697,11,-4.067,1,0.136,0.0415,0.0,0.112,0.238,150.046,192921,4
Hats Off (feat. Travis Scott),4lUmnwRybYH7mMzf16xB0y,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,61,0,True,0.596,0.65,9,-5.167,1,0.337,0.138,0.0,0.14,0.188,133.997,257428,4
Who I Want,3vJKLsUYcC7mARUTOMUPaJ,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,58,0,True,0.77,0.561,10,-4.97,0,0.083,0.14,0.0,0.123,0.81,145.928,173208,4
Still Hood,1huoY7hw3hGVGfuPPe9y8P,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,51,0,True,0.742,0.701,1,-5.92,1,0.21,0.0821,0.0,0.116,0.178,137.951,195064,4
Man of my Word,4nNw167LUp6j2VvuJdbtv8,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,59,0,True,0.789,0.609,1,-5.969,1,0.174,0.0439,0.0,0.178,0.0816,136.001,172401,4
Still Runnin (feat. Meek Mill),5cAN3P7jWVf78gev1eF7TJ,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,54,0,True,0.856,0.727,2,-5.616,1,0.277,0.013,0.0,0.117,0.286,146.044,173419,4
Medical,5BCzsnN4U4OvOegjErHTUF,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,48,0,True,0.763,0.798,2,-4.692,1,0.397,0.0555,0.0,0.116,0.482,77.987,187680,4
How It Feels,62nb5YUYUqtYJhVPwRhCke,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,61,0,True,0.788,0.628,11,-5.746,0,0.12,0.00715,0.0,0.132,0.479,104.083,166911,4
Lying,5LtzwqIWPXKEYfVcaY3bjc,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,51,0,True,0.741,0.892,10,-4.225,0,0.304,0.172,0.0,0.126,0.56,159.088,181981,4
Okay,3jweuceENR5zzn10LhcjPH,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,58,0,True,0.89,0.674,11,-5.45,0,0.318,0.107,0.0,0.111,0.248,134.028,216548,4
That's Facts,6dug6dIV40JMz2myhafHrm,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,56,0,True,0.884,0.577,1,-4.716,1,0.319,0.0843,0.0,0.0602,0.854,137.032,218611,4
Please,3zWR0zS9p39c0FVkYkHfVF,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,52,0,True,0.677,0.634,7,-6.231,1,0.335,0.228,0.0,0.131,0.496,90.268,206254,4
Up The Side (feat. Young Thug),2L6lh2RmMs1yz4FQzdbwOn,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,49,0,True,0.644,0.563,0,-9.814,0,0.159,0.0518,0.0,0.179,0.339,160.106,218417,4
If You Want To,1EXRmdtTA2IEnYGiuw9plD,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,50,0,True,0.795,0.599,6,-7.819,1,0.123,0.0414,0.0,0.193,0.351,97.033,195454,4
Rich Off Pain (feat. Rod Wave),6MSyik7EzWsHQjTOPLFBrr,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,61,0,True,0.469,0.613,11,-6.556,1,0.335,0.0747,0.0,0.205,0.135,72.434,235015,1
Make It Out,6h4JuOPlHFYpHPIEmBwbus,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,53,0,True,0.635,0.591,1,-6.588,1,0.839,0.0248,0.0,0.0812,0.0781,84.747,186086,4
Bruised Up,31murAnT3JbrHlOy7smT8b,Lil Baby,5f7VJjfbwm532GiveGC0ZK,The Voice of the Heroes,49,0,True,0.586,0.682,4,-4.659,0,0.27,0.134,0.0,0.117,0.105,120.455,206166,5
For Life (feat. Nile Rodgers),4QfikoJtCEiOj7G5R9m3sP,Kygo,23fqKkggKUBHNkbKtXEls4,For Life (feat. Nile Rodgers),77,0,False,0.571,0.791,1,-5.935,1,0.0741,0.0494,0.0,0.0612,0.585,122.085,175803,4
High Time,3DZsZU3oHeUR1AzhHeb759,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,34,0,False,0.642,0.564,11,-6.9,1,0.0309,0.301,4.07e-06,0.3,0.462,119.936,177147,4
Dime Store Cowgirl,38gWs1ovOVCVhu7UkH7Gkh,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,38,0,False,0.645,0.643,6,-7.241,1,0.0275,0.141,1.19e-06,0.106,0.606,99.962,215387,4
Late To The Party,1uXUAE4lmnGCufaAh6n2D5,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,42,0,False,0.753,0.454,1,-9.074,1,0.0258,0.69,1.12e-06,0.0973,0.685,105.997,217880,4
Pageant Material,2JGMuu28xkLPltwa5SRmgr,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,35,0,False,0.649,0.752,11,-6.702,1,0.032,0.435,5.83e-06,0.472,0.914,94.001,236213,4
This Town,3UiLY7hftHR1NrfHEsDZ21,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,30,0,False,0.572,0.481,8,-8.19,1,0.108,0.556,0.0,0.358,0.671,159.785,177493,4
Biscuits,4Ykg6eWdX080gXOTswI90s,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,39,0,False,0.437,0.572,0,-5.542,1,0.0406,0.331,0.0,0.0821,0.841,202.416,198227,4
Somebody To Love,4R41iJvRczjQnV8mvVKKUn,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,32,0,False,0.403,0.3,10,-8.938,1,0.0286,0.91,3.11e-06,0.223,0.325,89.361,194640,4
Miserable,2Ra0N8hESclRH15I4kD6U4,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,29,0,False,0.626,0.432,3,-9.154,1,0.0249,0.767,0.00042,0.338,0.322,102.038,180440,4
Die Fun,2rpXhGrH1bOGIos7BltL63,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,30,0,False,0.641,0.424,7,-8.208,1,0.027,0.81,0.0,0.137,0.294,118.529,209307,4
Family Is Family,5Sifsa8PVAuGa5gv0wEi4k,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,31,0,False,0.733,0.414,5,-7.65,1,0.0318,0.676,0.0,0.192,0.802,111.934,153560,4
Good Ol' Boys Club,3z3GbFsnQwYiUrIoaQSGWv,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,30,0,False,0.601,0.474,0,-6.835,1,0.0293,0.213,1.01e-06,0.118,0.506,169.869,197773,4
Cup Of Tea,48W24sk32BnRtaqow5tHpo,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,35,0,False,0.647,0.501,11,-9.409,1,0.0335,0.422,0.000164,0.117,0.607,114.948,161547,4
Fine,4j5oomn30u4WLBPIqBqBg9,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,35,0,False,0.523,0.255,3,-8.889,1,0.0295,0.857,0.0,0.113,0.302,123.268,235293,3
Are You Sure (Hidden Track),2zHXM9zkE3xp8bEqJxFqbE,Kacey Musgraves,70kkdajctXSbqSMJbQO424,Pageant Material,32,0,False,0.429,0.254,11,-10.436,1,0.0317,0.894,0.00145,0.303,0.236,83.156,235667,4
Pantyhose,7m6xr2HY0BYmBDTh2UIx02,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,59,0,False,0.522,0.847,7,-4.444,1,0.0394,0.505,0.0016,0.217,0.75,100.628,177013,4
Birds Dont Sing,21LkHnuxPxVrOZ5gCaG7aM,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,70,1,False,0.605,0.942,7,-4.549,1,0.0655,0.016,0.0,0.137,0.8,106.562,209347,4
Louise,263KsGZODTZouh3RFGNaLX,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,69,0,False,0.727,0.919,0,-4.562,1,0.0285,0.165,0.0111,0.306,0.92,115.816,194453,4
Hate Yourself,7ijyGfG4NxMBobHgvu4lIM,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,65,0,False,0.643,0.891,9,-4.404,1,0.0322,0.642,0.085,0.119,0.886,95.813,213760,4
The Getaway,5trzBtLlKIYZSmkbtkNmXb,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,53,0,False,0.625,0.924,5,-3.488,0,0.0363,0.0104,0.664,0.348,0.721,96.986,224067,4
Talk to Strangers,2SXG2Vmtn4S1lsbQkuWKBS,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,56,0,False,0.372,0.577,3,-9.856,0,0.0368,0.97,0.948,0.156,0.736,186.935,177693,4
The Blonde,72cGBEqu7RitIOoACXYjfR,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,77,1,False,0.501,0.547,1,-7.961,0,0.0243,0.225,0.912,0.288,0.225,87.692,227760,4
Daughter of a Cop,5cct9ToyRPLyfELg3JfWqx,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,64,0,False,0.721,0.791,7,-7.197,1,0.0295,0.288,0.804,0.11,0.957,103.086,153440,4
Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,87,1,False,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,213920,4
Her and Her Friend,4YhMaKfdp5MgcECm2YC7ve,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,55,0,False,0.506,0.845,2,-6.197,1,0.0378,0.247,0.00145,0.102,0.781,191.421,209133,4
Come When You Call,5tPZxJzgR75cBrD9GyEVB4,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,48,0,False,0.548,0.798,5,-7.077,1,0.0677,0.00989,0.0827,0.119,0.446,90.961,218547,4
Anjela,2C8BawsbZROHDBUnobEbTQ,TV Girl,0Y6dVaC9DZtPNH4591M42W,French Exit,54,0,False,0.733,0.585,11,-7.02,1,0.0393,0.0404,0.0303,0.129,0.781,95.403,224093,4
500 Degrees,6d46j3m92tMhXRSHRaMc0D,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),29,0,True,0.734,0.885,2,-5.601,1,0.21,0.14,0.0108,0.141,0.277,114.792,225560,5
Dope,55DuTmvSGwNQR4cBgqYuYL,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),41,0,True,0.584,0.531,0,-6.907,1,0.375,0.0115,0.0,0.126,0.346,94.907,223080,4
Get Loose,2W8OdX7oEYYFRKHe4iFmpy,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),33,0,True,0.924,0.562,9,-8.288,1,0.253,0.0656,0.0,0.508,0.408,105.539,167147,4
Diss Song,4MpLTUqBkzoLzhSXiO9EdX,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),21,0,True,0.602,0.908,3,-5.107,0,0.369,0.481,0.0,0.203,0.422,84.004,290547,4
Hit'em Up,4AfHXY5VMp4i3r6boB65oT,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),26,0,True,0.802,0.831,1,-7.108,1,0.305,0.0849,0.00178,0.231,0.702,96.995,158360,4
Molly,0hdiDzQu1FsfaYM1NIL8ma,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),43,0,True,0.831,0.783,5,-6.719,1,0.0527,0.079,1.27e-06,0.35,0.771,140.046,218440,4
For The Road,0OtheRYyJGITOx0jq6pDEJ,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),42,0,True,0.636,0.745,4,-4.049,0,0.0581,0.337,0.0,0.118,0.335,149.832,243373,4
Show You,7yklapDwpqEYdmzQHjL9qV,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),27,0,True,0.552,0.63,1,-4.779,1,0.137,0.516,0.0,0.142,0.181,158.367,269933,4
It Neva Rains,4EttNcP5eYNVje9zjJNujQ,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),19,0,True,0.583,0.871,4,-5.007,1,0.297,0.0963,0.0,0.044,0.548,84.322,247413,4
M.O.E.,4bpljgHawpeVQNxGp5pVm3,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),21,0,True,0.801,0.79,7,-6.002,0,0.0495,0.649,0.0,0.23,0.829,109.982,218587,4
Hijack,4g7n6RuTJ8DTwbnnbScrDz,Tyga,5LHRHt1k9lMyONurDHEdrp,Hotel California (Deluxe),30,0,True,0.792,0.906,11,-4.18,0,0.166,0.0552,0.0,0.13,0.522,97.503,185813,4
