name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Physical (feat. Gwen Stefani) [Mark Ronson Remix] [Mixed],1GGuz6FiDdy6uH545iwYHn,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Club Future Nostalgia (DJ Mix),38,0,False,0.623,0.781,4,-6.823,0,0.0496,0.0174,0.0,0.568,0.76,94.035,159733,4
Kiss and Make Up (Remix) [Mixed],6P8SQWN3pcLKChWHt73fZV,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Club Future Nostalgia (DJ Mix),31,0,False,0.819,0.727,10,-6.722,1,0.104,0.524,2.28e-06,0.11,0.842,107.079,141480,4
That Kind Of Woman (Jacques Lu Cont Remix) [Mixed],61u2QwMcppNKzDOzakQJ2W,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Club Future Nostalgia (DJ Mix),32,0,False,0.72,0.823,11,-10.426,0,0.0325,0.00946,0.101,0.107,0.97,124.493,193320,4
Break My Heart (Moodymann Remix) [Mixed],2xKIBnXEwDOcTzCx862bhR,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Club Future Nostalgia (DJ Mix),32,0,False,0.773,0.691,4,-6.702,0,0.0523,0.0298,0.0599,0.125,0.47,113.006,371907,4
BLOOD.,1n4jwRVXdkK2U34nBDUKKT,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,63,0,True,0.357,0.238,8,-16.78,0,0.265,0.142,0.0859,0.55,0.494,156.907,118067,4
DNA.,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,80,1,True,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,185947,4
YAH.,4BHSjbYylfOH5WAGusDyni,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,67,0,True,0.67,0.7,1,-7.893,1,0.196,0.576,5.34e-06,0.226,0.648,69.986,160293,4
ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,71,0,True,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,208733,4
FEEL.,2LTlO3NuNVN70lp2ZbVswF,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,67,0,True,0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968,214827,4
LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,77,0,True,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,227360,4
PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,83,1,True,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,275253,4
HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,85,1,True,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,177000,4
LUST.,06FCvd7rrRcF3DdvWH5Isp,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,65,0,True,0.678,0.562,3,-9.197,0,0.508,0.193,0.0,0.104,0.566,94.241,307880,4
LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,82,1,True,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,213400,4
XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,69,0,True,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,254200,4
FEAR.,23luOrEVHMfoX0AhfbQuS6,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,67,0,True,0.588,0.479,1,-7.039,1,0.281,0.604,7.2e-06,0.527,0.434,150.414,460573,4
GOD.,5p3NP9mQblDsVJLdfNZJ3I,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,62,0,True,0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98,248827,4
DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,73,0,True,0.552,0.731,7,-6.873,1,0.615,0.0536,0.0,0.258,0.632,174.516,248613,4
Modern Slavery,7J6bnDDitOwfelaJNixHhL,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",56,1,True,0.765,0.733,4,-3.509,0,0.165,0.00186,0.0,0.297,0.495,133.966,148560,4
Black & Chinese,628Ueb4sRiXApObhcU9iPU,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",57,1,True,0.668,0.844,1,-4.151,1,0.0956,0.00389,0.00879,0.119,0.33,159.108,172017,4
Eye 2 Eye,4vwfOiyWxXeEdx4ejAJgdx,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",53,1,True,0.818,0.65,2,-4.328,1,0.148,0.00122,0.0,0.104,0.163,146.015,190679,4
Motorcycle Patches,7g7raxdQpiLZT7aOlib4S1,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",56,1,True,0.868,0.657,8,-4.853,1,0.113,0.0158,0.0,0.0995,0.436,162.867,191410,4
Huncho Jack,5vuiHi3QYbwcm1OKJOYnrf,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",53,1,True,0.793,0.574,5,-3.509,0,0.0435,0.011,0.0,0.156,0.0601,136.982,199227,4
Saint,7foypmc7KZyU716Yv63BPe,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",58,1,True,0.866,0.648,1,-3.675,1,0.0543,0.009,0.0,0.0967,0.0798,150.058,140793,4
Go,4RgoqOBE34Q6zZj8K7RUAx,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",50,0,True,0.755,0.898,5,-0.777,0,0.042,0.32,4.93e-05,0.309,0.576,135.057,156530,4
Dubai Shit,6urLjX35oXXRYtcH1b3dCh,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",58,1,True,0.774,0.529,5,-4.479,0,0.0532,0.0674,0.0,0.0814,0.227,138.072,228431,4
Saint Laurent Mask,7JGyxh8G8QZnu4AMJuCqlj,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",53,1,True,0.771,0.596,11,-4.086,1,0.0414,0.0379,0.0,0.169,0.0745,135.012,190437,4
Moon Rock,7bTH8LgGSwyNNE4r1k95Zp,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",52,0,True,0.72,0.717,8,-4.043,1,0.046,0.0092,0.0,0.147,0.198,142.926,151184,4
How U Feel,7CWiWkccuRRdrmaW6AjVEf,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",54,1,True,0.86,0.799,2,-2.446,1,0.149,0.0532,2.54e-05,0.369,0.491,140.005,205682,4
Where U From,11cCVYamncF0ezwjj1irQ0,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",55,1,True,0.756,0.757,1,-2.969,1,0.0772,0.0542,0.0,0.211,0.284,140.073,251969,4
Best Man,2hIFuoXhzcZGvmdtSE35lc,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"Huncho Jack, Jack Huncho",46,0,True,0.673,0.687,8,-4.567,1,0.0545,0.00304,4.77e-05,0.317,0.159,106.859,266879,4
Black Panther,5qN4HFkapdAOV94XPryVof,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Black Panther The Album Music From And Inspired By,51,0,True,0.619,0.582,1,-9.454,1,0.297,0.625,3.84e-06,0.265,0.48,90.035,130613,4
All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Black Panther The Album Music From And Inspired By,86,1,True,0.695,0.633,8,-4.946,1,0.0599,0.0612,0.000195,0.0926,0.557,96.782,232187,4
X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Black Panther The Album Music From And Inspired By,60,1,True,0.776,0.471,2,-8.406,1,0.253,0.0203,0.0,0.268,0.405,131.018,267427,4
The Ways (with Swae Lee),5jyyPsIGM2yqkZN9R3TmvN,Khalid,6LuN9FCkKOj5PcnpouEgny,Black Panther The Album Music From And Inspired By,59,0,True,0.727,0.719,11,-5.856,0,0.049,0.0622,1.16e-06,0.229,0.589,140.08,238893,4
Opps (with Yugen Blakrok),7bUcBztfGqO7cSI2gMZeCI,Vince Staples,68kEuyFKyqrdQQLLsmiatm,Black Panther The Album Music From And Inspired By,51,0,True,0.706,0.775,1,-6.819,1,0.335,0.152,3.4e-05,0.416,0.848,127.929,180893,4
I Am,0DJBgBiYeSn6n1AXAkFVE8,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,Black Panther The Album Music From And Inspired By,54,0,True,0.601,0.582,8,-5.725,0,0.264,0.143,9.78e-05,0.183,0.315,148.776,208760,4
Paramedic!,2tPcTFiQF9MbVUyjZ3zDhA,SOB X RBE,2TImI3DW7o5MdRXJs4D37h,Black Panther The Album Music From And Inspired By,60,1,True,0.856,0.653,1,-5.324,1,0.143,0.178,0.0,0.193,0.471,97.017,219307,4
Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j,Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Black Panther The Album Music From And Inspired By,49,1,True,0.507,0.606,8,-8.758,1,0.452,0.184,0.0,0.174,0.202,180.593,272307,4
"King's Dead (with Kendrick Lamar, Future & James Blake)",1eLSF6HfrRA0AsNmTkUlKx,Jay Rock,28ExwzUQsvgJooOI0X1mr3,Black Panther The Album Music From And Inspired By,59,0,True,0.566,0.724,1,-4.573,1,0.323,0.00104,0.0,0.158,0.408,81.772,225267,4
Redemption Interlude,4FpfU1O7WCLBnmwu5XAFk4,Zacari,3qBKjEOanahMxlRojwCzhI,Black Panther The Album Music From And Inspired By,45,1,True,0.55,0.449,9,-13.645,0,0.103,0.656,4.8e-05,0.0866,0.222,121.164,85267,4
Redemption (with Babes Wodumo),76iVOVsliCHlWqKuDnCfhE,Zacari,3qBKjEOanahMxlRojwCzhI,Black Panther The Album Music From And Inspired By,50,1,True,0.778,0.764,11,-7.175,0,0.127,0.139,0.0274,0.123,0.642,125.062,222093,4
Seasons (with Sjava & Reason),35cOyocq8Gb6UcT0NWeTwn,Mozzy,4AA474G2hRfrHyGrfyDseO,Black Panther The Album Music From And Inspired By,50,1,True,0.628,0.556,1,-6.76,1,0.328,0.279,0.0,0.158,0.32,126.698,242293,4
Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Black Panther The Album Music From And Inspired By,60,0,True,0.855,0.478,1,-9.116,1,0.193,0.00759,0.0,0.101,0.283,130.018,221827,4
Pray For Me (with Kendrick Lamar),77UjLW8j5UAGAGVGhR5oUK,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Black Panther The Album Music From And Inspired By,67,0,True,0.735,0.677,2,-4.979,1,0.0932,0.0756,2.17e-05,0.111,0.187,100.563,211440,4
Boat,6jemILri7l5LuPhKs2nuXr,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),61,0,False,0.715,0.194,4,-8.615,1,0.0329,0.726,1.14e-06,0.36,0.367,102.855,185676,4
Salt Water,6UIcjH0BzH2MKvToeEYIOZ,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),54,0,False,0.586,0.373,4,-9.193,1,0.0356,0.587,3.47e-06,0.0702,0.288,147.057,239771,4
Eyes Closed,3p7XQpdt8Dr6oMXSvRZ9bg,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),75,0,False,0.777,0.526,2,-6.221,1,0.0645,0.302,0.0,0.105,0.389,107.071,194849,4
Life Goes On,74eJR4gwG1ZmG4BFkbrOlA,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),58,0,False,0.58,0.302,1,-7.566,1,0.0329,0.805,0.0,0.192,0.46,153.964,210209,4
Dusty,4u4A4lPpiw54evLxTaLeRJ,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),54,0,False,0.714,0.531,2,-9.559,1,0.0327,0.267,0.011,0.112,0.594,146.972,222958,4
End Of Youth,0vber253Le8WWt7gKorVe9,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),58,0,False,0.66,0.445,0,-7.712,0,0.0372,0.499,0.0,0.115,0.338,143.189,231040,4
Colourblind,290x9rCh2EWcJ9YKpfiI9z,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),54,0,False,0.423,0.302,0,-8.724,1,0.0413,0.828,5.51e-06,0.0758,0.151,169.868,209267,3
Curtains,6ZZf5a8oiInHDkBe9zXfLP,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),62,0,False,0.504,0.762,2,-6.42,1,0.057,0.095,1.27e-06,0.338,0.44,176.013,224804,4
Borderline,0bCnvkP7PYCJV64sQLl5mm,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),51,0,False,0.497,0.317,9,-9.935,1,0.0289,0.943,2.32e-05,0.0943,0.272,139.942,237756,4
Spark,26J3f0d3ZuN7g66xBdey8o,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),52,0,False,0.564,0.591,0,-7.456,0,0.0318,0.745,0.000246,0.0937,0.403,172.057,214847,4
Vega,1DSwFkEe28GSFmdIK92OFX,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),55,0,False,0.746,0.403,10,-7.865,1,0.0387,0.806,0.0,0.134,0.356,123.954,178114,4
Sycamore,3qwxZ8ygOYSWE790KcfgU1,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),53,0,False,0.581,0.341,0,-8.057,1,0.0343,0.719,0.0,0.239,0.367,134.12,170076,3
No Strings,09UTOp33EhOSWzvGL0YOws,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),51,0,False,0.656,0.348,0,-6.347,1,0.0271,0.857,0.0,0.11,0.279,80.965,174088,4
The Hills of Aberfeldy,1eYafSv4c2aFNf98hSFHX0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),55,0,False,0.322,0.202,7,-7.626,1,0.0384,0.878,0.0,0.0982,0.26,52.994,195083,3
Wildflowers - Bonus Track,75To9uF11PYY0vAkXnDWvW,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),49,0,False,0.756,0.247,7,-8.956,1,0.0326,0.883,0.00799,0.0889,0.158,131.985,178207,4
Stoned - Bonus Track,5M12X6gQDoMMqqlRDg5Bfo,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),50,0,False,0.692,0.323,1,-7.084,0,0.0301,0.786,0.0,0.0938,0.377,119.973,197098,4
Toughest - Bonus Track,0C1dOJr5ae2tJSUGxMXTcC,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),49,0,False,0.63,0.548,3,-6.996,1,0.0339,0.53,0.0,0.111,0.443,133.309,213769,4
Moving - Bonus Track,0Himk13I9FPFVwSyPhU3WD,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),49,0,False,0.616,0.404,7,-6.637,1,0.0314,0.747,0.0,0.27,0.726,75.007,215247,4
Donda Chant,3xQTo7wPYHZtFbHAoygz2c,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),40,0,False,0.717,0.0503,4,-15.204,1,0.606,0.00505,1.41e-06,0.097,0.166,109.916,52062,4
Hurricane,0TAUAUIEtq06TdQDVlUSxW,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),54,0,False,0.388,0.568,9,-6.549,0,0.224,0.0456,0.0,0.0918,0.394,78.342,243187,4
Moon,0tffNoL4418lhzZmJJFNB7,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),54,0,False,0.443,0.236,5,-9.643,1,0.03,0.898,1.45e-05,0.271,0.256,66.296,156091,3
Life Of The Party (with André 3000),2yBb1CRq98SSWRuDSn36SZ,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),59,0,False,0.502,0.714,2,-6.668,1,0.257,0.138,0.0,0.97,0.305,79.136,391656,4
Off The Grid,0YYMXRKWFKESvU7XVK5JlE,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),54,0,False,0.57,0.644,8,-5.589,1,0.34,0.044,0.0,0.137,0.662,137.574,339250,4
Jail,0pZjPa9tKXRF3j4Y9IqhTJ,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),50,0,False,0.457,0.572,4,-6.739,1,0.0971,0.539,0.000277,0.0843,0.587,109.993,297000,4
Praise God,32ZGcotUVtU3Zfz9lmM8Mi,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),55,0,False,0.801,0.558,1,-6.443,1,0.153,0.00873,9.51e-05,0.248,0.227,118.064,226653,4
Come to Life,14VMRC6EbRfeub5SkIXiad,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),51,0,False,0.421,0.502,3,-6.35,1,0.0306,0.664,3.29e-06,0.381,0.291,126.904,310394,4
Believe What I Say,3F2XxZ8aFAHxYhTeTsIiNZ,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),50,0,False,0.643,0.638,7,-7.929,1,0.24,0.147,0.0,0.467,0.383,99.989,242400,4
No Child Left Behind,6ynrKyFuLEVeSk6QiJsYhB,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),50,0,False,0.135,0.327,1,-8.059,0,0.0336,0.00632,0.786,0.138,0.0802,147.168,178061,3
Up From The Ashes,6MTtOV150uwitRZz4anI2h,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),47,0,False,0.407,0.261,2,-10.829,0,0.0348,0.801,0.0,0.204,0.339,143.214,162365,4
Remote Control pt 2,5TRekQsv96kQezYd8TkilW,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),48,0,False,0.778,0.443,4,-8.638,1,0.0681,0.125,0.000162,0.126,0.122,109.967,323455,4
God Breathed,1nGNm9hTNOcM1rA4SVS4zj,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),43,0,False,0.341,0.311,10,-7.482,1,0.0429,0.291,6.35e-05,0.11,0.0794,96.959,333462,3
Lord I Need You,2pLgJ5ygFlbIABtKrDpqaA,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),46,0,False,0.72,0.426,1,-7.274,0,0.311,0.143,0.0,0.535,0.201,83.06,162108,4
24,37Tw2Q4aDxHafSy0Nej9va,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),48,0,False,0.424,0.534,5,-6.086,0,0.0384,0.129,0.0,0.352,0.344,111.189,197898,4
Junya,6yapX2xaCTlMixwkk5S8P7,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),45,0,False,0.756,0.69,7,-3.948,1,0.0639,0.27,0.0,0.303,0.399,148.092,147669,4
Never Abandon Your Family,2dz1JB89afkeSv509J5Po7,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),44,0,False,0.524,0.38,6,-9.048,0,0.371,0.677,0.0,0.759,0.248,90.264,207442,4
Donda,3xaoZLMCII9FjSqM3YNKTG,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),41,0,False,0.579,0.491,10,-7.934,1,0.0525,0.846,0.0,0.192,0.461,82.769,128313,4
Keep My Spirit Alive,5zO3iS6KgrXA20ZXc9zMdI,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),45,0,False,0.492,0.646,0,-6.595,1,0.363,0.239,0.000148,0.194,0.0762,166.468,221250,4
Jesus Lord pt 2,3UlYBTkShcEsMYSXtC5Vu1,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Donda (Deluxe),44,0,False,0.408,0.734,1,-6.633,1,0.17,0.0818,0.00761,0.1,0.116,82.44,725854,4
Me Enamoré,4qknM1pQz53QOyfDVTjcM9,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,66,0,False,0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,226893,4
Nada,1D8bmUIhLHEO4KMS2SHwUx,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,47,0,False,0.764,0.737,10,-4.694,1,0.0354,0.589,0.0,0.175,0.447,98.003,189573,4
Chantaje (feat. Maluma),6mICuAdrwEjh6Y6lroV2Kg,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,77,1,False,0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,195840,4
When a Woman,6MFVCPU3QN3YqMjJz4mtFe,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,39,0,False,0.661,0.775,0,-2.9,0,0.085,0.118,0.000102,0.233,0.691,90.48,198107,4
Amarillo,5Qn56ssVeZJfNwDCme7Eo0,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,53,0,False,0.833,0.78,6,-3.153,0,0.0351,0.464,1.09e-06,0.146,0.93,130.926,219640,4
Perro Fiel (feat. Nicky Jam),70lnL3QaSOIIyMa2X9aVRL,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,68,0,False,0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817,195213,4
Trap (feat. Maluma),7GncL3nyKUjsEm8Z5gvTpW,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,51,0,False,0.774,0.504,7,-6.843,0,0.0552,0.556,0.0,0.128,0.323,132.009,199813,4
Comme moi (feat. Shakira),2RHpEALdmp9dnPuEm7SLKB,Black M,7lMgpN1tEBQKpRoUMKB8iw,El Dorado,38,0,False,0.662,0.902,9,-4.011,0,0.251,0.29,0.0,0.103,0.639,192.042,188453,4
Coconut Tree,4uGz0wWAkH4FGPpBR6eaHt,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,36,0,False,0.81,0.751,11,-5.066,1,0.0365,0.212,0.000238,0.202,0.782,119.977,230173,4
La Bicicleta,0sXvAOmXgjR2QUqLK1MltU,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,El Dorado,59,0,False,0.736,0.964,0,-2.147,1,0.129,0.198,2.32e-06,0.336,0.953,179.935,227707,4
Deja vu,5clmffOxeckeJ2e3GMy6UZ,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,El Dorado,59,0,False,0.785,0.785,9,-3.621,1,0.0325,0.532,0.0,0.333,0.9,123.977,196467,4
What We Said (feat. MAGIC!) - Comme moi English Version,0kM7Geaz7x7r17CPONjpOU,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,36,0,False,0.664,0.894,0,-3.729,1,0.271,0.219,0.0,0.134,0.605,191.966,179480,4
Toneladas,5VD3oQilL00HfIEW6ICSQq,Shakira,0EmeFodog0BfCgMzAIvKQp,El Dorado,42,0,False,0.771,0.225,7,-10.274,1,0.047,0.943,0.000141,0.271,0.267,129.907,191587,4
SI ELLA SALE,1zaDh3qaGSeSmulNyWlUxm,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,51,0,False,0.869,0.727,7,-7.397,1,0.123,0.0589,0.00991,0.107,0.92,147.967,143240,4
MÁS DE UNA CITA,4EJHKSnHENfjOxXWryyNtL,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,58,0,True,0.865,0.5,5,-10.805,1,0.0861,0.0122,7.73e-05,0.098,0.317,92.976,183520,4
BYE ME FUI,0FktnzDqjClqU6iqOZVEs2,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,63,0,True,0.712,0.599,5,-6.342,0,0.112,0.412,2.15e-05,0.103,0.588,179.788,178000,4
CANCIÓN CON YANDEL,3pm4XtcsRIFFtH2UErk62R,Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,LAS QUE NO IBAN A SALIR,67,1,True,0.75,0.741,9,-4.43,1,0.402,0.447,0.0,0.121,0.495,79.968,209180,4
PA' ROMPERLA,5XqCz18k96K8tx6DAYM97i,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,63,0,True,0.772,0.83,7,-5.019,1,0.0599,0.016,0.0,0.0843,0.697,94.011,194200,4
BAD CON NICKY,5bmSver2b3ZXyuyLKtgnFI,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,60,0,True,0.59,0.729,7,-4.95,0,0.0893,0.321,0.0,0.659,0.712,93.094,202240,4
BENDICIONES,2CoMYp2uIKsT09nreEZnZn,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,59,0,False,0.828,0.581,11,-9.909,1,0.0725,0.0378,0.0,0.103,0.843,143.995,155060,4
CÓMO SE SIENTE - Remix,6KFjMJJq8UZpfUyDgeH0Yl,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,LAS QUE NO IBAN A SALIR,0,0,True,0.813,0.616,3,-8.867,0,0.0773,0.0926,0.0,0.122,0.347,93.0,227120,4
RONCA FREESTYLE,3XZeOzJ9tqnu58YP6cqApI,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,56,0,True,0.856,0.656,5,-6.483,0,0.131,0.165,0.0,0.0998,0.586,90.041,150060,4
EN CASITA,2DhNdoHxavs7Qtf5MnhZD0,Bad Bunny,4q3ewBCX7sLwd24euuV69X,LAS QUE NO IBAN A SALIR,49,0,False,0.779,0.764,0,-8.217,1,0.0938,0.221,0.000669,0.0909,0.675,158.093,176440,4
Norman fucking Rockwell,3RIgHHpnFKj5Rni1shokDj,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Norman Fucking Rockwell!,73,0,True,0.215,0.203,5,-12.65,1,0.0346,0.968,0.0585,0.0923,0.143,78.287,248934,1
Mariners Apartment Complex,6OG05bPAwUuV3OMvy2Vy1P,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Norman Fucking Rockwell!,69,0,True,0.531,0.252,9,-12.765,1,0.028,0.763,0.000133,0.104,0.159,76.054,247150,4
Venice Bitch,3hwQhakFwm9soLEBnSDH17,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Norman Fucking Rockwell!,66,0,True,0.368,0.286,9,-13.031,0,0.0294,0.913,0.177,0.099,0.312,77.826,577199,4
