name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),77,1,False,0.53,0.376,9,-11.913,0,0.04,0.0304,0.247,0.0926,0.188,164.775,259947,4
Something - Remastered 2009,0pNeVovbiZHkulpGeOx1Gj,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),73,1,False,0.406,0.338,0,-10.872,1,0.0303,0.195,2.57e-06,0.138,0.379,132.875,182293,4
Maxwell's Silver Hammer - Remastered 2009,2S8xyNRJX1XQdo3qnTuovI,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),56,0,False,0.763,0.425,2,-11.045,1,0.0405,0.631,0.00013,0.132,0.723,131.113,207920,4
Oh! Darling - Remastered 2009,2mxByJWOajjiVsLWjNXvDJ,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),65,0,False,0.422,0.656,4,-8.412,1,0.0397,0.0126,0.0288,0.268,0.55,173.941,207240,3
Octopus's Garden - Remastered 2009,0suLngfo7rJoetk7Ub6N8l,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),63,0,False,0.627,0.512,1,-9.15,0,0.0247,0.155,4.65e-05,0.215,0.73,92.225,170720,4
I Want You (She's So Heavy) - Remastered 2009,3Z25k4ZF6QENy2d9YatsM5,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),60,0,False,0.37,0.514,2,-9.488,0,0.0321,0.0235,0.213,0.0966,0.413,115.716,467320,4
Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),85,1,False,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.177,185733,4
Because - Remastered 2009,1rxoyGj1QuPoVi8fOft1Kt,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),56,0,False,0.326,0.247,2,-11.78,1,0.0274,0.75,5.39e-06,0.134,0.146,80.508,165667,4
You Never Give Me Your Money - Remastered 2009,1jOLTO379yIu9aMnCkpMQl,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),56,0,False,0.335,0.416,0,-11.051,1,0.0347,0.344,0.136,0.116,0.222,174.284,242973,3
Sun King - Remastered 2009,4nwKdZID1ht0lDBJ5h2p87,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),54,0,False,0.483,0.177,2,-17.629,1,0.0277,0.287,0.496,0.116,0.191,74.993,146267,4
Mean Mr Mustard - Remastered 2009,4JOyMhad5dD81uGYLGgKrS,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),53,0,False,0.677,0.606,4,-9.112,1,0.0272,0.0696,2.43e-05,0.35,0.97,100.687,66533,4
Polythene Pam - Remastered 2009,1FTCA6wQwulQFokDddKE68,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),52,0,False,0.475,0.939,11,-8.884,0,0.199,0.00472,0.674,0.19,0.499,166.829,72640,4
She Came In Through The Bathroom Window - Remastered 2009,2jtUGFsqanQ82zqDlhiKIp,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),56,0,False,0.53,0.72,2,-8.793,1,0.0338,0.00377,3.32e-05,0.314,0.69,80.656,118627,4
Golden Slumbers - Remastered 2009,01SfTM5nfCou5gQL70r6gs,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),65,0,False,0.418,0.152,0,-12.126,1,0.0277,0.326,0.0034,0.113,0.239,80.591,91760,4
Carry That Weight - Remastered 2009,5eZrW59C3UgBhkqNlowEID,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),57,0,False,0.542,0.458,0,-8.976,1,0.0275,0.226,0.00663,0.298,0.706,84.327,96467,4
The End - Remastered 2009,5aHHf6jrqDRb1fcBmue2kn,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),55,0,False,0.647,0.487,11,-10.119,0,0.069,0.00101,0.26,0.138,0.222,123.442,141613,1
Her Majesty - Remastered 2009,6UCFZ9ZOFRxK8oak7MdPZu,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Abbey Road (Remastered),28,0,False,0.703,0.215,2,-23.03,1,0.0892,0.728,1.23e-06,0.13,0.522,100.874,25987,3
Good Time Boys - Remastered 2003,4vlP4c41JzB5P8OxDF1PIf,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,39,0,False,0.454,0.973,11,-2.884,0,0.139,0.0096,3.46e-06,0.0911,0.563,93.914,301680,4
Higher Ground - Remastered 2003,5arVt2Wg0zbiWwAOZef2Nl,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,67,0,False,0.476,0.979,4,-3.506,0,0.132,0.0014,0.00729,0.0944,0.416,140.404,202053,4
Subway To Venus - Remastered 2003,2JjM0vE6PADTFb2LXdAzVG,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,37,0,False,0.62,0.997,11,-3.036,0,0.125,0.0149,2.7e-05,0.327,0.261,122.92,265040,4
Magic Johnson - Remastered 2003,1IIb4sZvpKYLSu2JWF6cQk,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,34,0,True,0.632,0.991,11,-4.048,1,0.191,0.00203,8.06e-05,0.659,0.504,141.979,177240,4
Nobody Weird Like Me - Remastered 2003,0tp9eoX9x9RZ2STDVarBBs,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,39,0,True,0.167,0.975,2,-4.279,1,0.216,0.000169,0.0161,0.172,0.0918,199.06,229960,4
Knock Me Down - Remastered 2003,1zZvPumuScWPZKZOCC6yq0,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,42,0,False,0.56,0.969,0,-3.629,1,0.054,0.00246,2.78e-06,0.214,0.585,123.954,223387,4
Taste The Pain - Remastered 2003,1XsSqqBnLrjEAeU1gbOegK,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,38,0,False,0.641,0.828,11,-5.412,0,0.0722,0.0864,8.85e-06,0.246,0.776,104.714,271933,4
Stone Cold Bush - Remastered 2003,6vmvgfFCAUFyAiFLkg6FXr,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,37,0,True,0.384,0.968,8,-3.601,1,0.124,0.000187,1.07e-05,0.308,0.449,134.502,185880,4
Fire - Remastered 2003,0QDpQtdHwPvL0dpQWEVAMr,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,34,0,True,0.44,0.986,11,-1.795,0,0.145,0.00482,0.0,0.295,0.263,105.607,123800,4
Pretty Little Ditty - Remastered 2003,0VNgwKioO0om8n9R3oBoIj,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,44,0,False,0.396,0.657,7,-7.691,1,0.0311,0.026,0.907,0.133,0.245,100.177,187813,3
Punk Rock Classic - Remastered 2003,3gBkSJavNTJbLFdEOJILEQ,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,31,0,False,0.44,0.995,9,-1.795,1,0.141,0.00825,1.62e-06,0.462,0.268,142.809,106720,4
Sexy Mexican Maid - Remastered 2003,6cvDm4TzE9Rartsazd63S5,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,33,0,False,0.537,0.949,2,-4.871,1,0.16,0.00591,0.000898,0.105,0.564,88.601,202093,4
"Johnny, Kick A Hole In The Sky - Remastered 2003",6vIf6kXGafCa6bBgXVSvnN,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,33,0,True,0.644,0.997,11,-2.723,0,0.0991,0.00629,0.0,0.159,0.168,120.088,320907,4
Song That Made Us What We Are Today - Demo,1AULmzSiIcyG0OVYKWYOEw,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,30,0,True,0.383,0.899,0,-5.129,1,0.0547,1.4e-05,0.829,0.417,0.782,166.408,776200,4
Knock Me Down - Original Long Version,04gJ8tbd8psGJDZVxneeJp,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,32,0,True,0.465,0.972,11,-4.157,0,0.108,0.000464,1.54e-05,0.115,0.27,124.339,284053,4
Sexy Mexican Maid - Original Long Version,79yiCXZMM7IMRtxdnxIjBy,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,29,0,True,0.51,0.96,4,-5.421,0,0.123,0.00271,0.029,0.148,0.749,87.99,239640,4
Salute To Kareem - Demo,0n4bHaoY7pL4k1QjCaFSNJ,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,28,0,True,0.456,0.956,1,-5.147,1,0.108,0.000152,0.87,0.0614,0.55,154.191,204000,4
Castles Made Of Sand - Live,5P4vDbebYpjfzUmZISXc65,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,29,0,True,0.285,0.642,0,-6.593,1,0.0423,0.407,0.419,0.349,0.495,76.34,199947,4
Crosstown Traffic - Live,10beXBczat8RoaOAA4zlFJ,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Mother's Milk,28,0,True,0.395,0.995,5,-3.532,1,0.166,0.0237,0.00219,0.903,0.226,133.433,173147,4
Just Us,2QIChPucCEGOZjzkqFHxQ6,James Arthur,4IWBUUAFIplrNtaOHcJPRM,Just Us,57,0,False,0.506,0.501,1,-5.582,1,0.0387,0.628,0.0,0.105,0.331,76.492,214936,4
