name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
PERO TÚ,4QpoPO2Z9xqESwEsfTjaLj,KAROL G,790FomKkXshlbRYZFtlgla,PERO TÚ,60,0,True,0.867,0.782,6,-4.562,1,0.293,0.406,0.0,0.108,0.685,139.893,183907,4
"Sweet Sounds Of Heaven (feat. Lady Gaga) - Live at Racket, NYC",5vo05MN3AjGdbiTtnw5jbg,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"Sweet Sounds Of Heaven (feat. Lady Gaga) [Live at Racket, NYC]",30,0,False,0.401,0.877,5,-3.531,1,0.0673,0.485,0.000577,0.724,0.486,131.803,459742,3
Sweet Sounds Of Heaven (feat. Lady Gaga),0zt412ZAeoIni7tqnhhzeF,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"Sweet Sounds Of Heaven (feat. Lady Gaga) [Live at Racket, NYC]",26,0,False,0.441,0.679,5,-4.998,1,0.0376,0.0124,0.000684,0.119,0.286,130.767,442669,3
Sweet Sounds Of Heaven (feat. Lady Gaga) - Edit,01psQ2YmIDu98TfHF7vffX,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"Sweet Sounds Of Heaven (feat. Lady Gaga) [Live at Racket, NYC]",24,0,False,0.538,0.648,5,-4.215,1,0.0296,0.0133,3.92e-05,0.124,0.336,129.619,306423,3
Triumphant,4oZv0tAHrosvWJKPv2oWNT,Marshmello,64KEffDW9EtZ1y2vBYgq8T,Triumphant,45,0,False,0.513,0.961,0,-0.063,0,0.131,0.472,0.244,0.18,0.349,139.919,195429,4
Sharks,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Sharks,70,0,False,0.927,0.642,10,-4.466,0,0.0657,0.00791,3.62e-05,0.279,0.901,123.969,190883,4
Fire - Official UEFA EURO 2024 Song,7MYLHLCf0YWR4TVs3owDny,MEDUZA,0xRXCcSX89eobfrshSVdyu,Fire - Official UEFA EURO 2024 Song,75,1,False,0.538,0.82,0,-7.234,1,0.0513,0.231,0.0,0.218,0.27,129.919,168929,4
Electric - Pokemon 25 Version,63eV5hreY9feQP2CmYavpj,Katy Perry,6jJ0s89eD6GaHleKKya26X,Electric,51,0,False,0.615,0.701,0,-4.257,1,0.0472,0.00302,0.0,0.0471,0.251,98.073,193543,4
Triple S,57lPefSIAt3ghkfnYFj1B7,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Triple S,60,0,False,0.814,0.796,1,-6.119,1,0.0618,0.0625,0.0,0.118,0.606,94.982,192747,4
All Right,5WLikCpwW0ZrgnNWkjmNtA,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,43,0,True,0.713,0.379,0,-11.673,1,0.293,0.117,0.000289,0.107,0.27,106.035,145093,4
Never Forget,3haDFkQVqexHwwxVNU5BHh,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,44,0,True,0.73,0.501,10,-8.552,0,0.15,0.0274,0.0,0.374,0.185,149.951,199253,4
Inside The Mattress,2jLE3ZvaEZ3IeQ9gIkl2oT,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,50,0,True,0.538,0.477,1,-8.025,1,0.285,0.209,0.0,0.301,0.243,128.931,210693,4
Drippin (How U Luv That),29xfnZ7jI9dbhNm0nmj9Ez,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,43,0,True,0.738,0.391,1,-6.054,1,0.0382,0.178,0.00316,0.178,0.0718,142.865,190387,4
Hater Shit,05GDlYBejzsmn3diyYWpHW,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,43,0,True,0.842,0.483,1,-7.179,1,0.083,0.134,0.025,0.107,0.0736,147.952,184960,4
Salute,1tjpoAROSHmr9QLb7Ibqoq,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,42,0,True,0.718,0.758,7,-6.832,1,0.0707,0.0135,3.06e-06,0.103,0.589,128.067,225253,4
Bye Bye,0qSlymmuAaWtTGwmJmN0NN,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,39,0,True,0.751,0.434,1,-7.317,1,0.0511,0.0127,0.0,0.149,0.163,76.527,175533,4
No Charge,6DXOQVJAjoeDGd5Xlb9XUY,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,45,0,True,0.766,0.704,11,-7.16,0,0.23,0.00665,0.0115,0.216,0.442,153.954,162160,4
Run Up,1qAW6h8sGEwSa7veLqzakc,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,41,0,True,0.869,0.515,2,-8.333,1,0.28,0.0213,0.00262,0.107,0.456,165.015,197813,4
Perkys Calling,05nB8pRwwbKA2fsKK1nOyE,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,59,0,True,0.779,0.547,9,-7.869,1,0.51,0.0179,0.0,0.101,0.0993,156.131,246360,4
Purple Reign,3E2i7xoT542yQ59bP2vBbF,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,56,0,True,0.729,0.377,8,-7.51,1,0.28,0.145,0.511,0.136,0.102,152.957,241800,4
News or Something,3BzlZAqfnZDjv1F5CLlpHx,Future,1RyvyyTE3xzB2ZywiAwp0i,Purple Reign,62,0,True,0.723,0.545,8,-6.874,0,0.0528,0.117,0.0,0.116,0.288,109.893,213587,4
16 CARRIAGES,3Fwebmu4BzPUpDtPZo0qHb,Beyoncé,6vWDO969PvNqNYHIOW5v0m,16 CARRIAGES,58,0,False,0.525,0.456,1,-7.042,1,0.0798,0.382,0.0,0.167,0.342,126.691,227250,4
(It's Gonna Be) Okay (with Cliff Richard),7L2cpA03KxuGpk8mVfXbpi,Dave Bassett,4xBqsTKRw5AdXyJZ1IZKdH,"So Far, So Good",19,0,False,0.735,0.752,8,-5.06,1,0.0298,0.167,0.00299,0.0855,0.686,119.982,210240,4
A Thousand Years,4UVKdTjE4WobaXwvjapVGn,David Hodges,7fRabwYwLBgvOudI9GY2Op,"So Far, So Good",35,0,False,0.233,0.226,10,-13.481,1,0.0373,0.988,0.899,0.0862,0.163,155.488,270413,3
Fight Song / Amazing Grace,6s2XoWGkMatXbwOW6SGZuf,John Newton,0s64WzYrpQpkuTa0V3hOPe,"So Far, So Good",34,0,False,0.503,0.462,7,-7.724,1,0.0279,0.738,0.695,0.104,0.386,87.988,244507,4
The Cello Song,7aqaMGwHRSqmBUr0zIAyuP,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,"So Far, So Good",27,0,False,0.419,0.413,7,-13.804,1,0.0363,0.851,0.869,0.152,0.389,84.939,195907,4
Fathers' Eyes,3YSwdpFAYzm5C0OQlenezw,Al van der Beek,1RTHEDesKGANeFDXyDJBQU,"So Far, So Good",16,0,False,0.439,0.496,7,-8.106,0,0.0315,0.963,0.647,0.182,0.0366,114.947,234853,4
Beethoven's 5 Secrets,2USO0g3wAxT0wX3Be7w1TM,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,"So Far, So Good",40,1,False,0.286,0.497,2,-9.307,1,0.0412,0.797,0.87,0.0791,0.119,149.846,309667,4
Let It Go,3QOelbDFgwXiagpUHBxARi,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,"So Far, So Good",30,0,False,0.6,0.67,8,-7.494,1,0.0316,0.807,0.887,0.102,0.485,140.052,243760,4
Michael Meets Mozart,2ro0V80w0BSF53D8fCI983,Jon Schmidt,2YQ4MY2VwOMv43C0GemUY5,"So Far, So Good",18,0,False,0.611,0.464,9,-11.619,0,0.0325,0.682,0.911,0.14,0.134,90.999,318680,4
Titanium / Pavane,2traHrKT3QSX2gczW5nWOs,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"So Far, So Good",24,0,False,0.535,0.489,0,-9.39,0,0.0279,0.946,0.856,0.102,0.344,127.917,289827,4
Hello / Lacrimosa,4MPDpYXCgo66NCbUbdch88,Adele Adkins,6HZ5IH5ksF7cs4mg0HQlSN,"So Far, So Good",19,0,False,0.302,0.406,5,-9.283,0,0.0446,0.9,0.868,0.143,0.271,81.12,231040,4
All of Me,6Br4baYuVyuNOmQRhuMqFI,Jon Schmidt,2YQ4MY2VwOMv43C0GemUY5,"So Far, So Good",28,0,False,0.418,0.475,1,-9.454,1,0.0442,0.618,0.878,0.0788,0.35,111.979,183520,4
What Makes You Beautiful,4vzGWOgAnkFCEwvNRPjZY0,Carl Falk,2IxxbawIM95Qx605C8to9x,"So Far, So Good",25,0,False,0.737,0.619,4,-10.01,1,0.0313,0.855,0.926,0.0891,0.455,130.051,173733,4
(It's Gonna Be) Okay,0haid7kVyi8UKd5b5ElSOU,Dave Bassett,4xBqsTKRw5AdXyJZ1IZKdH,"So Far, So Good",38,0,False,0.693,0.765,8,-5.541,1,0.0352,0.124,0.000455,0.0589,0.81,119.997,210813,4
WITHOUT YOU (with Miley Cyrus),1EHUQesfVKwbthtNcpBi9g,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,WITHOUT YOU (with Miley Cyrus),63,0,True,0.655,0.469,0,-6.257,1,0.0292,0.173,0.0,0.0956,0.467,92.56,161385,4
Immortal Queen (feat. Chaka Khan & Neneh Cherry),1oaTGSu8QidJIyLt4SKWLk,Sia,5WUlDfRSoLAfcVSX1WnrxN,Immortal Queen (feat. Chaka Khan & Neneh Cherry),60,0,False,0.563,0.789,6,-4.766,0,0.0362,0.00325,2.67e-06,0.108,0.406,87.954,214828,4
10AM/Save The World (feat. Gucci Mane),00KjOnN3U40e3lXFUOue7h,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),52,0,True,0.719,0.502,8,-8.835,0,0.234,0.257,0.0,0.189,0.432,136.025,226320,4
Overdue (with Travis Scott),6LyAwkJsHlW7RQ8S1cYAtM,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),79,0,True,0.634,0.401,11,-11.212,0,0.0446,0.731,0.000132,0.334,0.494,150.174,166093,4
Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),67,0,True,0.87,0.35,1,-6.082,1,0.277,0.00661,0.000492,0.108,0.175,74.966,168347,4
Dreamcatcher (feat. Swae Lee & Travis Scott),22ykS8KWpd2r4zcRZ0XMK5,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),65,0,True,0.674,0.23,1,-10.363,0,0.203,0.191,0.0,0.104,0.102,173.963,211920,4
Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),79,0,True,0.901,0.464,5,-9.789,0,0.0645,0.368,1.82e-05,0.238,0.638,109.004,203267,4
10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),75,0,True,0.797,0.353,6,-9.931,0,0.369,0.59,0.0,0.102,0.0731,87.997,208293,4
Up To Something (feat. Travis Scott & Young Thug),4RGacGFT2ztXhGgzeaYzIR,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),55,0,True,0.799,0.617,1,-8.809,1,0.157,0.322,0.0,0.134,0.667,114.014,184360,4
Only 1 (Interlude) (with Travis Scott),4cEqoGTqPRZy76Yl3ymj3V,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),62,0,True,0.317,0.239,1,-12.036,0,0.0331,0.744,0.0,0.169,0.391,78.254,80467,3
Lesbian (feat. Gunna & Young Thug),6vG3Zv9VEA6YbJPJ6ar5Y7,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),55,0,True,0.799,0.406,6,-8.892,0,0.268,0.635,0.0,0.109,0.272,121.0,206813,4
Borrowed Love (feat. Swae Lee & WizKid),0NA5xAtDra50d0Lfs2uvoh,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),62,0,True,0.521,0.593,11,-8.811,0,0.464,0.44,0.0,0.185,0.392,129.232,230240,5
"Only You (feat. WizKid, Offset & J Balvin)",3XFwOQU8wxXWl8Rxj3lrOi,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),49,0,True,0.732,0.69,4,-7.745,0,0.173,0.535,9.74e-05,0.191,0.635,117.161,218627,4
"No More (feat. Travis Scott, Kodak Black & 21 Savage)",42k9e2hgl98IdgkXLg4pxs,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),58,0,True,0.636,0.501,11,-7.26,0,0.329,0.413,0.0,0.339,0.196,82.309,265120,4
No Complaints (feat. Offset & Drake) (Bonus),156LzfvMNKuXuiot4uzhGD,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),65,0,True,0.913,0.571,2,-8.82,1,0.166,0.0709,0.00237,0.0599,0.203,123.966,265480,4
10AM/Save The World - Instrumental,64wSIBV7Dl5Hmnhfjfsv1U,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),38,0,False,0.672,0.383,8,-12.617,0,0.0415,0.195,0.213,0.213,0.343,135.97,226333,4
Overdue - Instrumental,0Bas2DXoMaoIZeWu0j0lJU,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),39,0,False,0.693,0.268,11,-14.93,0,0.0687,0.336,0.935,0.123,0.502,74.999,166360,4
Don't Come Out The House - Instrumental,4m7wjaJF9SdnoZpZVrD113,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),35,0,False,0.701,0.303,1,-7.382,1,0.452,0.00607,0.841,0.106,0.261,74.995,168080,4
Dreamcatcher - Instrumental,1zBlx8uMzUxl61MG8nQ9UB,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),33,0,False,0.679,0.0763,6,-13.701,0,0.111,0.131,0.91,0.106,0.173,173.973,211920,4
Space Cadet - Instrumental,1NeZpPnNi3DblecF4HIA9h,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),41,0,False,0.813,0.241,5,-13.923,1,0.0489,0.131,0.676,0.178,0.481,108.993,203267,4
10 Freaky Girls - Instrumental,4TGw3fSZwRDlowy9JjiH6r,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),34,0,False,0.671,0.106,6,-12.517,0,0.199,0.366,0.8,0.108,0.07,176.005,208293,4
Up To Something - Instrumental,3P4W8dTAemA0eMiHdpdRJi,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES (Deluxe),31,0,False,0.802,0.483,1,-14.076,1,0.101,0.103,0.952,0.143,0.42,114.028,184360,4
Be The One (with Khalid) - R3LL Jersey Club Mix,23ei5YAEBVBwPNErsqkVmE,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],23,0,False,0.769,0.953,7,-4.598,1,0.0863,0.0259,0.000199,0.237,0.554,136.987,190949,4
Be The One (with Khalid) - Sped Up,4QEjsOvblbeYjy1OaN4b6b,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],21,0,False,0.668,0.76,11,-6.242,1,0.105,0.111,0.0,0.798,0.603,139.908,160652,4
Be The One (with Khalid) - Slowed + Reverb,1MG2waUhgYM13ZGk57PeOE,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],28,0,False,0.69,0.635,2,-7.286,1,0.0371,0.446,0.0,0.12,0.566,100.777,223131,4
Be The One (with Khalid) - Acoustic,2A79vDylMxNEP3moemDLcR,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],24,0,False,0.76,0.415,7,-4.807,1,0.0322,0.222,0.0,0.13,0.73,112.022,204107,4
Be The One (with Khalid) - Paul Woolford Remix,2eqOpFs9XwGf7ATO2WQw72,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],14,0,False,0.528,0.928,2,-6.095,1,0.0658,0.000469,0.000442,0.147,0.344,129.906,236064,4
Be The One (with Khalid) - Paul Woolford Extended Mix,2jLm4UMouUKKLpbDy02S0u,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],13,0,False,0.523,0.893,11,-6.475,0,0.0583,9.78e-05,0.00801,0.0806,0.535,129.964,404638,4
Be The One (with Khalid),3TmUmM50a5rTqnhspslNn6,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,Be The One (with Khalid) [Alternative Versions],25,0,False,0.721,0.623,7,-6.039,1,0.031,0.195,0.0,0.164,0.0906,111.982,200815,4
En Directo (skit),0GyRjBdvF52h4aKvBLd7W9,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,17,0,True,0.315,0.701,11,-14.041,1,0.0842,0.0733,0.673,0.475,0.241,95.971,96027,4
King Daddy - Live,6Y3I29ystr4iL6ttgYjExi,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,23,0,True,0.758,0.962,11,-3.118,1,0.121,0.16,0.0,0.18,0.563,96.052,155640,4
Dale Caliente - Live,0RfJpHvPCBVgS2c37Q196W,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,26,0,True,0.785,0.93,8,-3.913,0,0.158,0.113,0.0,0.436,0.675,95.996,197280,4
El Empuje - Live,4VhjJxZ67Co9o6RV2JZjUw,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,21,0,True,0.713,0.917,11,-2.167,1,0.0509,0.0283,0.0,0.62,0.862,97.014,208453,4
Tu Principe - Live,1hhsvQa8lGsqG5600rrHbh,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,32,0,True,0.755,0.956,4,-2.798,1,0.105,0.12,0.0,0.759,0.502,94.007,215893,4
Santifica Tues Escapularios - Live,7fB5qRv9AsedVjY0Jizetj,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,24,0,True,0.74,0.923,8,-3.742,1,0.272,0.0682,0.0,0.819,0.69,92.077,205040,4
Corazones - Live,5CB5eGHJNlWVBZjMmjh1F8,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,22,0,True,0.551,0.906,10,-3.637,0,0.248,0.0915,0.0,0.93,0.565,107.253,217747,5
No Me Dejes Solo - Live,2NdSIEYisadYx6edVO8waX,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,26,0,True,0.749,0.933,3,-3.365,0,0.0888,0.083,0.0,0.583,0.537,96.017,97480,4
"Lo Que Paso, Paso - Live",7y86KW7zzprGtQUyXOvY9J,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,29,0,True,0.74,0.91,8,-4.0,0,0.039,0.0375,0.0,0.323,0.684,96.992,217547,4
Gasolina - Live,2sAV2iSJbwCGRDm2YPTdVr,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,29,0,True,0.667,0.872,1,-4.253,1,0.264,0.148,0.0,0.155,0.092,95.995,306680,4
Rompe,4Xtlw8oXkIOvzV7crUBKeZ,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,74,0,True,0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,188627,4
Machucando,3FWAWggrMlMaSuBrf5cgKP,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,55,0,False,0.84,0.843,8,-4.129,1,0.0632,0.241,9.97e-06,0.232,0.774,93.973,178787,4
Gangsta Zone,3h99fBGkTn3J2NsrYU8rcO,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,55,0,True,0.747,0.887,9,-4.757,0,0.151,0.0286,5.25e-05,0.0745,0.697,91.996,212987,4
Machete - Remix,3edpGXChaJFXWZ6k3D2CWC,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,32,0,False,0.736,0.967,9,-2.929,0,0.063,0.12,2.13e-05,0.138,0.941,172.056,207373,4
Como Dice Que Dijo (skit),6AR9fRpitkRHr9O6AfgESW,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,16,0,True,0.675,0.714,1,-9.187,1,0.758,0.571,0.0,0.912,0.923,102.036,41053,3
El Truco - Live,6wyUcAtrvfeZjmv4SlZokS,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Barrio Fino En Directo,28,0,False,0.597,0.951,10,-1.829,0,0.139,0.0599,0.0,0.0324,0.958,200.006,219347,4
Eat Your Young - Bekon's Choral Version,1ZzivTGzu95zY4TlYZj4jh,Hozier,2FXC3k01G6Gw61bmprjgqS,Eat Your Young (Bekon's Choral Version),42,0,False,0.297,0.237,5,-12.618,0,0.0446,0.936,4.21e-06,0.0791,0.142,79.232,219241,4
Eat Your Young,6E0HNu1RqgtfEVv6lrX2Hz,Hozier,2FXC3k01G6Gw61bmprjgqS,Eat Your Young (Bekon's Choral Version),27,0,False,0.553,0.587,5,-6.829,1,0.0277,0.345,0.1,0.256,0.346,90.018,242293,4
Coffee Cake,31XxRxQ4g4mVkHoJwhCJ5z,Benson Boone,22wbnEMDvgVIAGdFeek6ET,PULSE,61,0,False,0.529,0.798,2,-4.956,1,0.236,0.0137,0.0,0.0487,0.777,159.913,186540,4
Lovely Darling,7JQfzB0Idz7zXvTRnvqggu,Benson Boone,22wbnEMDvgVIAGdFeek6ET,PULSE,59,0,False,0.68,0.753,11,-4.747,1,0.101,0.0423,0.0,0.103,0.829,141.007,172517,4
What Was,2ahOpZ7kEmcuo71p5XaGdf,Benson Boone,22wbnEMDvgVIAGdFeek6ET,PULSE,41,0,False,0.633,0.612,4,-5.368,1,0.0515,0.331,0.0,0.117,0.335,119.891,215218,4
Sugar Sweet,3MEodSFA6jrauLOkjB6h6l,Benson Boone,22wbnEMDvgVIAGdFeek6ET,PULSE,40,0,False,0.538,0.826,2,-2.945,1,0.255,0.0331,0.0,0.0637,0.62,170.066,169839,4
Little Runaway,7F9TZ2RT8rdVyzLFmfagiR,Benson Boone,22wbnEMDvgVIAGdFeek6ET,PULSE,62,0,False,0.546,0.442,0,-6.541,1,0.0286,0.24,0.0,0.122,0.323,89.019,195277,4
Intro - Live,6luEREkvNgeDF3Wul2R9BV,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,18,0,False,0.122,0.63,4,-9.143,1,0.103,0.00261,0.96,0.946,0.133,92.26,119320,3
We Will Rock You (Fast) - Live,6SdE0KpdHkTwS7ORhcaIba,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,26,0,False,0.146,0.983,9,-3.97,1,0.177,9.98e-05,0.00321,0.945,0.0932,179.286,186107,4
Let Me Entertain You - Live,74IY1VPDUvHW0BSab3Btkb,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,21,0,False,0.318,0.987,11,-4.163,0,0.215,0.00037,3.86e-05,0.995,0.186,78.704,168693,4
Play The Game - Live,61Mo0vO5iMuwSJsB24j6iI,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,23,0,False,0.233,0.822,0,-4.852,1,0.0525,0.0232,1.34e-05,0.986,0.218,167.032,237467,4
Somebody To Love - Live,1pzxyYumviHDugGSh0Gfph,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,30,0,False,0.425,0.885,8,-5.131,1,0.113,0.0226,3.95e-06,0.894,0.283,113.688,473307,3
Killer Queen - Live,7AiTvKZk5X8uoKNJIvO1XM,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,25,0,False,0.556,0.884,0,-4.969,0,0.0613,0.0491,4.16e-06,0.531,0.695,122.076,119933,4
I'm In Love With My Car - Live,1twwoytEKB0Wfq6jo97cuA,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,21,0,False,0.212,0.962,7,-4.759,1,0.178,0.000112,0.00103,0.866,0.448,159.824,123333,3
"Get Down, Make Love - Live",1es2FFv4VFnRUAO1AuQpxM,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,19,0,False,0.324,0.796,8,-6.666,1,0.26,0.339,0.00512,0.962,0.127,103.646,285933,4
Save Me - Live,7IQwtVS6Gr7skhIv8EUu09,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,21,0,False,0.31,0.698,7,-5.28,1,0.0408,0.0249,3.8e-05,0.728,0.25,82.633,254733,4
Now I'm Here - Live,7HA4EkisJwVjgw33HFHXJl,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,18,0,False,0.264,0.959,9,-5.23,1,0.22,0.000951,0.0107,0.456,0.182,152.163,331600,4
Dragon Attack - Live,41SWBRGWlr5GBuyBOmjD7q,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,20,0,False,0.479,0.937,0,-5.34,0,0.111,9.51e-05,0.0699,0.296,0.522,91.347,191760,4
Now I'm Here (Reprise) - Live,3AuzV1caAfN4nxmYsOHZc7,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,17,0,False,0.287,0.858,0,-8.247,1,0.328,0.0103,0.253,0.719,0.147,78.888,113107,4
Love Of My Life - Live,1f1Gz9Mvdqc4SLgOFcetdv,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,25,0,False,0.305,0.286,2,-13.613,1,0.0377,0.724,2.07e-06,0.953,0.197,90.091,236573,4
Under Pressure - Live,593ZL8AmfgQP2gGLNISLGZ,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,25,0,False,0.453,0.941,2,-4.383,1,0.0834,0.00125,0.000776,0.988,0.225,115.261,229280,4
Keep Yourself Alive - Live,6WoKvm2nFmLA7i3K4MijEX,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,22,0,False,0.385,0.951,5,-4.901,0,0.141,0.000654,0.0195,0.278,0.52,143.032,209293,4
Drum And Tympani Solo - Live,108CEUGyglECilQb3o1jec,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,17,0,False,0.282,0.562,8,-11.564,1,0.0466,0.0542,0.845,0.0846,0.34,82.39,180067,4
Guitar Solo - Live,668edfhvN0OKWx6kc1bFeb,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,14,0,False,0.287,0.693,7,-10.629,1,0.081,0.649,0.93,0.906,0.205,146.565,311187,4
Flash - Live,0Qtw21sorVwleQlDmGivJw,Queen,1dfeR4HaWDbWqFHLkxsg1d,Queen Rock Montreal,15,0,False,0.566,0.861,2,-5.381,1,0.0478,0.00238,0.0181,0.762,0.308,113.739,131147,4
