name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Mary Jane,19Mbvf7Lzn2ELDauqBENS5,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,21,0,False,0.833,0.81,0,-5.281,1,0.121,0.181,0.00211,0.569,0.597,126.033,207573,4
Bruk Out,7zmjecMsi0ULRIv64CpZpz,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,17,0,False,0.825,0.876,7,-7.88,1,0.0975,0.0739,0.00229,0.104,0.766,120.96,174560,4
What U Like,4uOeH8BisRrNHPaGmXt3Lf,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,12,0,True,0.708,0.73,2,-7.682,1,0.211,0.0121,0.0,0.105,0.564,160.075,144373,4
Keep It Goin' Louder,75CKymj1H1yf4KcMvmJaCI,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,26,0,False,0.599,0.916,10,-3.752,1,0.0795,0.0118,5.58e-06,0.499,0.653,138.042,226507,5
Pon De Floor,2qW141LbW1h8GxOLud0TUx,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,40,0,False,0.884,0.962,0,-4.625,1,0.198,0.00337,0.436,0.0983,0.238,126.985,213920,4
Baby,2JauJTTxuZenzx1RBEMb9l,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,12,0,False,0.525,0.818,7,-8.28,1,0.937,0.581,0.0,0.922,0.704,78.2,77160,4
Jump Up,4zW2P5pwjAbnKXgT1aNpeL,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Guns Don't Kill People... Lazers Do,27,0,False,0.952,0.857,0,-4.888,0,0.0816,0.0555,0.00393,0.0907,0.811,127.966,223533,4
Christmas Saves The Year,6ZTFZm4IEFnMSDfO6mVgMY,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Christmas Saves The Year,41,0,False,0.66,0.385,0,-7.254,1,0.0266,0.386,0.0,0.25,0.391,81.517,212405,4
Suicide Doors,6SIipF1rg3Kdlkc0ikTHeS,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 4,23,0,True,0.538,0.783,11,-2.565,0,0.222,0.0113,0.0,0.281,0.553,75.388,259080,4
Just Wanna Rock,226qS3j7u7T9tjxEkZtvUg,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 4,22,0,True,0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,123891,4
Crush Em,1Yh6P7tn9cnKRMHdq44BJd,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 4,22,0,True,0.613,0.797,7,-5.564,0,0.299,0.0185,0.0,0.279,0.336,145.011,165589,4
Amped,7FvEfwFLj07UlVNbAiIbMt,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 4,19,0,True,0.534,0.699,7,-5.078,0,0.0326,0.00038,8.21e-06,0.362,0.0555,147.169,173061,4
x2,2vkGbFc77RVqikA9sFijCL,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 4,26,0,True,0.64,0.891,10,-4.639,0,0.135,0.00467,0.0,0.132,0.449,148.054,234324,3
Those Eyes,6R1mTiPPNhl9Su3ioWs4t6,New West,69bG9tC62d8oTFC9aTTosn,cry in silence,11,0,False,0.594,0.35,4,-8.295,1,0.0285,0.711,1.48e-05,0.318,0.232,120.015,220750,3
Here With Me,7BJdh28zRjiNoBEHSxdJrL,d4vd,5y8tKLUfMvliMe8IKamR32,cry in silence,12,0,False,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,242485,4
LIMBO,443gmklQctHagX2y66urcg,keshi,3pc0bOVB5whxmD50W79wwO,cry in silence,6,0,True,0.578,0.367,8,-11.796,1,0.0366,0.88,7.73e-05,0.137,0.0872,129.923,212785,4
Somewhere Only We Know,4LYYSwSI7iiSXb07RbCVaP,Keane,53A0W3U0s8diEn9RhXQhVz,cry in silence,12,0,False,0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06e-06,0.0849,0.366,172.01,236160,4
happier,70LW73XHp8l45wzzD7Ji0F,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,cry in silence,8,0,True,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,3
One Of The Girls,1xfNZ3e7au2MS2RfFbctb7,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,cry in silence,40,0,False,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.581,244685,4
Anything You Want,5XcP5rROWTQnbYkFhZnwbU,Reality Club,1DjZI46mVZZZYmmmygRnTw,cry in silence,5,0,False,0.21,0.58,5,-7.766,1,0.0307,0.00576,0.00827,0.391,0.313,175.769,236493,4
Memories,5v0pKw76WeypaP0hc231ae,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,cry in silence,6,0,False,0.34,0.684,11,-6.306,1,0.044,0.00979,0.0,0.348,0.556,112.969,248819,4
Sleep Well,7eN3HnFf95nMqOycyPjrR6,d4vd,5y8tKLUfMvliMe8IKamR32,cry in silence,7,0,False,0.413,0.375,8,-9.569,1,0.0321,0.821,7.12e-06,0.141,0.171,154.977,175875,3
Control,11Ow5IwWNsrox5JaMpBQFX,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,cry in silence,5,0,False,0.6,0.465,4,-4.951,1,0.0314,0.643,1.48e-06,0.149,0.0682,113.811,230880,4
deja vu,5HJa8FXXCGDoLpGUpK91EW,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,cry in silence,5,0,True,0.439,0.61,9,-7.236,1,0.116,0.593,1.07e-05,0.341,0.172,181.088,215508,4
Heather,4weQR8SHhJxEnAQLDgbv7s,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,cry in silence,20,0,False,0.357,0.425,5,-7.301,1,0.0331,0.586,0.0,0.322,0.273,102.074,198040,3
UNDERSTAND,4ujQ56htMdldQW58CsTa0i,keshi,3pc0bOVB5whxmD50W79wwO,cry in silence,5,0,False,0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,150520,3
traitor,7jTJ3OC6sEookHAZRxjB9P,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,cry in silence,4,0,False,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4
Tattoo,6BNqwtCb4cyPm8TAJYMEpW,Loreen,49aaHxvAJ0tCh0F15OnwIl,cry in silence,6,0,False,0.545,0.779,3,-6.235,0,0.0751,0.243,1.66e-06,0.123,0.303,150.002,183375,4
Is There Someone Else?,6MMRIlwCmhcMivtUGnWxmK,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,cry in silence,6,0,False,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,199111,4
Romantic Homicide,0PSP3aUDmEO6v8jHp0Bmcf,d4vd,5y8tKLUfMvliMe8IKamR32,cry in silence,4,0,False,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4
I'm Not The Only One,4hGxCeC0UQsKc9Hw9LCsH3,Sam Smith,2wY79sveU1sp5g7SokKOiI,cry in silence,5,0,False,0.684,0.487,5,-5.887,1,0.0367,0.495,4.57e-06,0.0821,0.456,81.997,239427,4
Ghost,5pVlVKbpjcBKSMc4pZUkxa,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,cry in silence,4,0,False,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,153190,4
Love Epiphany,6PsrnLTLli8ubk8LNkOIke,Reality Club,1DjZI46mVZZZYmmmygRnTw,cry in silence,4,0,True,0.541,0.442,2,-10.029,0,0.0365,0.0871,4.64e-06,0.178,0.21,119.88,338975,4
Cruzillo Estrada - En VIvo,06D84e7PvNpM1IWdVAoX1g,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),17,0,False,0.616,0.724,2,-7.747,1,0.252,0.516,0.00077,0.424,0.908,175.591,202733,3
Lágrimas de Sangre - En VIvo,1PhFOkPWiE2eWOsRUC5him,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),17,0,False,0.848,0.823,2,-8.488,1,0.157,0.565,0.0089,0.445,0.926,116.173,199392,4
El Coyote - En VIvo,6sATs2n8DsUkexwWwMV3c5,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),17,0,False,0.755,0.813,9,-7.49,1,0.127,0.687,0.0173,0.126,0.916,92.605,204103,4
Mi Ranchito - En VIvo,2ET90kKpYl1IBigvsYWgjc,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),29,0,False,0.796,0.827,10,-7.686,1,0.0815,0.746,0.149,0.265,0.941,117.631,199506,4
Dos Pajaritos - En VIvo,1OcVDCe6irzXaUcXj9mCBt,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),14,0,False,0.852,0.884,2,-7.117,1,0.121,0.593,0.0116,0.553,0.853,115.246,132888,4
Suspiros - En VIvo,0oTi5RaCkFs6vNYR1BGS7H,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),19,0,False,0.788,0.905,4,-6.248,1,0.102,0.695,0.0202,0.606,0.93,116.735,184436,4
Entre Perico y Perico - En VIvo,3m7xOEoMd9PWczHiCtIo3n,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),16,0,False,0.694,0.808,9,-8.613,1,0.0635,0.516,0.00327,0.279,0.926,93.622,206286,3
El Coronel - En VIvo,6e9jROIiHVRtapi9kTchym,Carin Leon,66ihevNkSYNzRAl44dx6jJ,A Puro Pelo (En Vivo),13,0,False,0.737,0.879,5,-7.738,1,0.158,0.495,0.00452,0.196,0.872,108.728,167091,4
