name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Swap Meet,4xmKa5V3AahswhMWGK0bFE,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),30,0,False,0.387,0.953,2.0,-7.143,1.0,0.0557,5.28e-05,2.45e-05,0.189,0.709,146.313,183068.0,4.0
Mr. Moustache,6xGv2b6QzUbEhapfeh6AhY,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),31,0,False,0.194,0.898,0.0,-6.12,1.0,0.0608,5.58e-06,0.141,0.108,0.482,177.191,203929.0,4.0
Sifting,06DXBNjznZWjgIIBJENKXy,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),29,0,False,0.42,0.747,0.0,-7.559,1.0,0.0394,8.7e-05,0.0125,0.106,0.583,115.4,322529.0,4.0
Big Cheese,0OZD3AgpG14rb4XzErAaUS,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),29,0,False,0.27,0.945,4.0,-6.65,0.0,0.0537,5.73e-06,0.0203,0.179,0.297,129.556,222320.0,4.0
Downer,0Coz1qPuvT860fwTCAFga2,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),29,0,False,0.345,0.932,4.0,-6.109,0.0,0.112,0.000401,0.546,0.185,0.508,100.961,103745.0,4.0
Intro (Live at Pine Street Theatre),6Jtgr4u0coz5VC5sa8waZT,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),27,0,False,0.269,0.634,9.0,-7.221,1.0,0.0421,1.18e-05,0.42,0.0917,0.364,84.911,52820.0,1.0
School (Live at Pine Street Theatre),40K9cDjcCCGTRTpOcY2swh,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),28,0,False,0.257,0.958,4.0,-6.009,1.0,0.0967,1.35e-05,0.127,0.217,0.474,158.784,156287.0,4.0
Floyd The Barber (Live at Pine Street Theatre),4WG43ZPnIc9vI3BAbnG7Et,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),27,0,False,0.333,0.914,5.0,-5.928,1.0,0.0503,8.88e-06,0.0445,0.218,0.493,145.838,136874.0,4.0
Dive (Live at Pine Street Theatre),3JGGCsWGzo4JfIw5fwUJwQ,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),29,0,False,0.411,0.895,11.0,-5.807,1.0,0.0342,5.21e-06,0.00509,0.14,0.439,132.553,222432.0,4.0
Love Buzz (Live at Pine Street Theatre),1LXCcreL7xDtzp9qD9vaBi,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),29,0,False,0.407,0.952,2.0,-7.383,1.0,0.0654,4.98e-05,0.146,0.106,0.81,152.945,177761.0,4.0
Spank Thru (Live at Pine Street Theatre),69VW3UCs940XFbTfShXhXx,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),38,0,False,0.305,0.95,2.0,-6.661,1.0,0.0547,2.77e-05,0.0512,0.225,0.35,137.933,179283.0,4.0
Molly's Lips (Live at Pine Street Theatre),26NjS2idHhxTGL1MFMwFQ5,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach (Deluxe Edition),30,0,False,0.284,0.964,7.0,-6.651,1.0,0.1,5.56e-05,0.0803,0.269,0.415,156.573,135840.0,4.0
Shadow Of Your Love,5tqSUxm3Wpql0dlLMrIAp1,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,Shadow Of Your Love,46,0,False,0.416,0.995,10.0,-5.376,0.0,0.119,0.000164,0.0902,0.34,0.33,112.014,185573.0,4.0
Morning,1KSknsaLLPqWKLlVRSu8BA,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,Morning,57,1,False,0.679,0.879,6.0,-4.618,0.0,0.146,0.116,0.0,0.214,0.721,121.88,184943.0,4.0
Desafinado - From 'Minions: The Rise of Gru' Soundtrack,12j5ByuhjK6vsb0vJS1cwM,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Desafinado (From 'Minions: The Rise of Gru' Soundtrack),44,0,False,0.64,0.724,5.0,-7.766,0.0,0.394,0.82,0.000562,0.428,0.858,83.641,130957.0,4.0
Jiggy Woogie,3yGpcjSuAiNofSrnsgzNRk,Don Diablo,1l2ekx5skC4gJH8djERwh1,Jiggy Woogie,45,0,False,0.768,0.975,10.0,-5.478,0.0,0.182,0.0959,5.5e-05,0.225,0.661,125.952,140495.0,4.0
Level of Concern,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Level of Concern,62,0,False,0.754,0.583,4.0,-7.34,0.0,0.0432,0.32,0.00015,0.144,0.77,122.012,220051.0,4.0
Zoom,4OacF87yYUQhImnU7FLHGK,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 2,33,0,True,0.818,0.547,5.0,-5.868,0.0,0.39,0.0784,1.3e-06,0.119,0.432,79.483,166013.0,4.0
Pluto to Mars,6kV67tgugBvXu62muar7P0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 2,32,0,True,0.807,0.627,11.0,-6.829,1.0,0.0771,0.0225,0.0,0.0904,0.761,122.963,246497.0,4.0
Days Come and Go,4U9rOu3QZHJyJ7QBgpPYCY,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 2,27,0,True,0.529,0.735,9.0,-3.905,1.0,0.153,0.295,0.0,0.112,0.617,76.209,257673.0,4.0
Aye (feat. Travis Scott),64TWJ4FzxLoymllTYihANc,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 2,29,0,True,0.777,0.604,9.0,-4.452,0.0,0.0397,0.000713,5.64e-05,0.151,0.121,111.998,207836.0,4.0
I Gotta,1SDrA1Y1MlgdP55qTWk95u,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 2,27,0,True,0.818,0.51,2.0,-7.05,0.0,0.408,0.209,0.0,0.211,0.416,129.057,173026.0,4.0
Stick Season,6AVjuup716SSGgc3kFlj2E,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,Rainy Season,15,0,False,0.664,0.5,9.0,-6.935,1.0,0.0651,0.799,0.0,0.0966,0.801,117.896,182347.0,4.0
Chamadas,6ikUPgFzC2Jaq57vy7LIVD,Ivandro,1pPbDeOdNUcLq32HTTLbZm,Rainy Season,4,0,False,0.497,0.63,8.0,-7.98,0.0,0.269,0.769,4.8e-05,0.263,0.438,100.459,156673.0,4.0
Chemical,6or5bHXnKDBKJcLo6baEAM,Post Malone,246dkjvS1zLTtiykXe5h60,Rainy Season,1,0,True,0.493,0.907,2.0,-4.698,1.0,0.0476,0.00108,0.0,0.109,0.386,169.948,183410.0,4.0
Mess It Up,2ovV0YcB7LoTIradhlwFST,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,Rainy Season,4,0,False,0.765,0.582,0.0,-4.528,1.0,0.12,0.245,8.21e-05,0.154,0.36,132.992,171280.0,4.0
Feather,1RYGedMPgEJoFhNCkN3mIw,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Rainy Season,3,0,True,0.791,0.694,6.0,-4.332,0.0,0.0335,0.0736,1.75e-06,0.0958,0.826,123.508,185553.0,4.0
One Of The Girls,72QRRQnkm4CLpBSJISWIC0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Rainy Season,24,0,False,0.264,0.64,8.0,-6.221,1.0,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,244685.0,4.0
How Do I Say Goodbye,7t2RQqmIsa4RWwvIt4RSPS,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,Rainy Season,1,0,False,0.4,0.641,8.0,-6.303,1.0,0.0674,0.214,0.0,0.0656,0.393,81.552,163603.0,4.0
I'll Be Waiting,51Jy5549xzbgLqdoJOeTli,Cian Ducrot,49jTY62Cpw3RYo4dLuG43W,Rainy Season,2,0,False,0.512,0.635,1.0,-4.082,1.0,0.0423,0.344,0.0,0.0866,0.585,155.909,172547.0,4.0
Hotel,6qqDHt2cGdW337biOU1uOY,Montell Fish,5nvWOyAkfNgVLKESq4fOj2,Rainy Season,1,0,False,0.228,0.427,0.0,-8.739,0.0,0.0363,0.752,0.0167,0.592,0.192,180.345,197333.0,4.0
Mr. Forgettable,1Npk6hEf1Fl9xkZZOOhagT,David Kushner,33NVpKoXjItPwUJTMZIOiY,Rainy Season,3,0,False,0.56,0.41,8.0,-9.227,0.0,0.0276,0.544,0.0,0.151,0.28,144.727,187293.0,4.0
Planeta,74cSmv6hiCLBsKTsdFIWjb,Bispo,3LZCMaZWwvhYyQeEfWgVdY,Rainy Season,3,0,False,0.777,0.443,0.0,-8.864,1.0,0.473,0.712,2.83e-05,0.103,0.404,75.307,167013.0,4.0
Wish You The Best,2mpr4ObMETSaONW5aSqlkH,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,Rainy Season,2,0,False,0.681,0.481,3.0,-3.4,1.0,0.0312,0.552,0.0,0.0948,0.479,107.952,209939.0,4.0
It'll Be Okay,5GeAHjxuAnWAQwYWfmOn3k,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Rainy Season,1,0,False,0.378,0.257,7.0,-11.842,1.0,0.0313,0.638,5.76e-05,0.091,0.0525,77.628,222800.0,4.0
Reminder,61cy9xLb4J11OkY1irWOHi,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Rainy Season,1,0,True,0.705,0.505,8.0,-6.923,1.0,0.193,0.142,0.0,0.164,0.388,160.053,218880.0,4.0
Girls Need Love,1zS2aGpfe7KCWJuay5s6Tr,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Rainy Season,34,0,True,0.653,0.418,6.0,-10.065,0.0,0.288,0.558,0.00031,0.562,0.122,96.942,140760.0,4.0
This Town,0DAqoJPBOmazQIIpWIWZeQ,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,Rainy Season,10,0,False,0.678,0.407,9.0,-7.778,1.0,0.0302,0.699,0.0,0.122,0.196,111.814,232600.0,4.0
Escuta,3DqDZRQWgk3wmjRTHgVM0J,Murta,1i3LAyYIXtdsYVUkIgIkjx,Rainy Season,0,0,False,0.59,0.424,0.0,-7.522,0.0,0.0831,0.826,0.0,0.106,0.534,137.241,142664.0,4.0
La La La,0hYnP61Cpo0lOuUGM4Z06f,Naughty Boy,1bT7m67vi78r2oqvxrP3X5,Rainy Season,2,0,False,0.754,0.677,6.0,-4.399,0.0,0.0316,0.112,0.0,0.111,0.254,124.991,220779.0,4.0
Miserable Man,6etqPpHTUDHYXzxpU9uwJ5,David Kushner,33NVpKoXjItPwUJTMZIOiY,Rainy Season,0,0,False,0.631,0.348,10.0,-10.285,1.0,0.0343,0.926,8.87e-05,0.295,0.32,110.019,232992.0,4.0
"I miss you, I’m sorry",2ivaLRT2eAdoNjgxJwb77E,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,Rainy Season,3,0,False,0.35,0.451,7.0,-6.096,1.0,0.116,0.734,1.56e-06,0.128,0.155,72.728,167538.0,3.0
⁠Aviso importante,2G4Z1Bzkh7mdZ1lO1auwdz,Carin Leon,66ihevNkSYNzRAl44dx6jJ,⁠Aviso importante,60,0,True,0.468,0.415,0.0,-6.902,0.0,0.153,0.635,4.32e-05,0.395,0.255,78.845,191250.0,3.0
