name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Cigarettes,0himofJXTisfam4IgccrZy,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,4,1,False,0.433,0.668,6,-4.735,1,0.0286,0.234,5.01e-05,0.123,0.572,74.773,204413,4
Red,2w6ObkOPIp4ZtLNAa3Cd2V,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,24,1,False,0.422,0.67,4,-5.955,1,0.0292,0.107,0.0,0.11,0.119,95.797,233213,4
Could You,7nGblRLXsPqmw8okNEQXkH,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,6,1,False,0.584,0.777,2,-5.276,1,0.0339,0.000292,0.0,0.111,0.78,116.36,215413,4
Not Giving Up,6PorPyjgEyyHNFnOZlonlZ,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,3,0,False,0.663,0.718,1,-4.718,1,0.0279,0.0217,0.0,0.0974,0.461,123.984,194507,4
Getting Out,3ns8w6iR7LJQvaJYoFSJFl,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,7,1,False,0.741,0.778,5,-5.268,0,0.0511,0.212,0.00775,0.0897,0.763,89.793,196613,4
Water And A Flame (feat. Adele),6FZjUIfR6vEEg1bT9elJlf,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,43,1,False,0.558,0.689,2,-4.89,0,0.0408,0.0962,0.0,0.194,0.546,148.118,219187,4
Live By Night,2uwvsLJePeW2WYWgoQC3JE,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,3,0,False,0.544,0.715,5,-4.575,1,0.0381,0.318,0.0,0.166,0.354,79.722,174013,4
Giving Everything Away For Free,7gTMWYr4XrK8L36uSqbiUD,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,5,0,False,0.61,0.489,1,-5.885,1,0.0553,0.639,0.0,0.109,0.349,77.351,204920,4
The Children,63P3byBonURbMPDN34LgEC,Daniel Merriweather,6HD2mo0Gz8wd8IbOXYwUfN,Love & War,1,0,False,0.618,0.505,11,-6.953,1,0.03,0.449,0.0,0.318,0.469,99.114,209227,4
Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),5l0nX3AhmmF717aKSs8qSH,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),48,0,False,0.681,0.737,4,-5.246,0,0.0384,0.0291,7.16e-06,0.0856,0.278,109.95,220636,4
Immortal Queen (feat. Chaka Khan & Bianca Costa),4jCI2uxJuwtcVeW59hUioe,Sia,5WUlDfRSoLAfcVSX1WnrxN,Immortal Queen (feat. Chaka Khan & Bianca Costa),51,0,False,0.52,0.817,6,-4.75,0,0.0399,0.0114,0.0,0.105,0.506,88.014,201760,4
Ghostface Killers (feat. Travis Scott),5u6vkDnOyaf8LsteDAj2ub,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,68,1,True,0.782,0.435,2,-7.033,1,0.156,0.333,1.31e-05,0.342,0.242,82.996,268933,4
Rap Saved Me (feat. Quavo),0tdCy39PgWN8LFWu34ORn3,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,65,1,True,0.845,0.399,1,-7.509,1,0.312,0.00525,0.741,0.102,0.148,143.049,257600,4
Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Without Warning,85,1,True,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,172800,4
My Choppa Hate Niggas,2D2w9943rsnJOGCrI4aMQp,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,67,0,True,0.862,0.274,0,-5.818,0,0.416,0.0974,0.185,0.183,0.154,77.492,148640,4
Nightmare,7LAhKXDNWwq3CmnFP3UIOP,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Without Warning,55,0,True,0.739,0.405,0,-10.897,1,0.085,0.443,0.207,0.158,0.128,157.09,147987,4
Mad Stalkers,6HR1z11h0ROUlWP4Kx8Z7G,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,58,0,True,0.9,0.365,10,-6.395,0,0.236,0.147,0.185,0.179,0.136,135.004,202667,4
Disrespectful,3oxCefEI6Tc6Z6t20J4IvH,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,57,0,True,0.799,0.381,1,-7.147,1,0.465,0.354,3.11e-06,0.135,0.0488,158.021,160320,4
Run Up the Racks,7vbjH8laThXpcBXeLNPm3M,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,51,0,True,0.824,0.364,2,-7.635,0,0.121,0.141,0.305,0.195,0.177,153.028,189800,4
Still Serving,6m6Oy3F6GG0zRwH03rWmTv,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,54,0,True,0.926,0.544,5,-6.827,1,0.0726,0.413,9.54e-05,0.112,0.656,115.956,231787,4
Darth Vader,7vg47qMIEdLfNdTE3WLf0T,21 Savage,1URnnhqYAYcrqrcwql10ft,Without Warning,52,0,True,0.726,0.284,7,-10.494,1,0.391,0.554,0.0176,0.121,0.144,151.004,228893,4
Favorite Song (with Khalid) [Remix],5f2pD2WaRRe1rmsyzQDcpl,Toosii,6BH1xcDkwbbyrLMUKECsW1,Favorite Song (with Khalid) [Remix],48,0,False,0.777,0.391,2,-7.918,1,0.0451,0.294,0.0,0.0993,0.449,116.004,223702,4
Intro / Segurosqui,5ocqEBVmNyDjW5UYyKt13M,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,35,0,False,0.816,0.69,11,-6.714,1,0.137,0.113,0.0,0.288,0.76,97.153,336280,4
Musica Killa,2SDBDzCJRustN1KoADNr2b,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,29,0,False,0.887,0.722,10,-7.111,0,0.153,0.0078,7.17e-05,0.11,0.468,94.014,236667,4
Gata Gangster,1w1JMw24Maq2XQKsbkTkS7,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,54,0,False,0.859,0.832,2,-8.112,1,0.179,0.00453,0.000591,0.0916,0.631,97.028,219107,4
Flow Gangsteril,1SLCv1SrEvgV7RtnrrtHzQ,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,29,0,True,0.65,0.614,0,-7.376,1,0.301,0.00517,0.0,0.106,0.473,88.07,200253,4
Mejor Que Tu Ex - Remix (Remix),53bViRpGnhzk4kSUuSB4yu,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,20,0,False,0.671,0.713,10,-8.21,0,0.315,0.104,0.0,0.0699,0.703,129.701,169453,5
Donde Mi No Vengas,3PAKvNqqYklkKhg1xEieNB,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,37,0,False,0.869,0.59,10,-9.341,0,0.372,0.0243,4.07e-06,0.0781,0.804,96.021,118827,4
Estan Locos,2EA33KjUnplD31wMnaLY9d,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,28,0,False,0.917,0.596,0,-9.274,1,0.245,0.00963,0.0,0.129,0.805,95.975,84573,4
Sigan Brincando,49KnXQZaaDXmrl1EJHI3iQ,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,25,0,False,0.843,0.717,10,-8.575,0,0.235,0.0069,0.0,0.0517,0.82,95.759,90600,4
Me Quedo,3RyWViGi6Lxnk1qAvdjiZ5,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,51,0,False,0.787,0.55,7,-10.818,1,0.215,0.0339,0.000131,0.141,0.587,95.788,72013,4
Yamilette,3huQBVRw4WCttRmU37UqSj,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,47,0,False,0.931,0.544,10,-8.78,0,0.327,0.00828,0.0,0.102,0.669,96.039,98067,4
Ya Va Sonando,4ZWOwmfGMoIvGpiCGwJTcb,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,29,0,False,0.875,0.718,10,-8.948,0,0.114,0.0166,0.0,0.177,0.897,96.043,103973,4
El Gistro Mix (Interlude) (Interlude),05VcdOcR8UjwpE60xeMeX2,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,30,0,False,0.607,0.788,1,-6.69,0,0.157,0.002,0.000812,0.0907,0.58,96.263,183640,4
"No Te Canses, El Funeral",154YXXotGSpzdVXuvPJduj,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,27,0,False,0.857,0.756,1,-7.434,0,0.455,0.132,0.0,0.105,0.821,95.93,252520,4
Donde Estan las Giales,5mFCxjxN7snxBllvX2mpl8,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,22,0,False,0.888,0.799,11,-7.358,1,0.248,0.0348,0.0,0.0682,0.637,95.955,155000,4
"Soy Pelón, Muerte Yo Le Doy",4zExSOWjyKgWXa5kE9lqeo,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,17,0,False,0.746,0.836,10,-7.064,0,0.392,0.042,0.0,0.065,0.766,192.291,144053,4
"Baila Girl, Todo Hombre Llorando por Ti",376ZJWQhfQ4xSKOec4bjaR,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,21,0,False,0.825,0.68,6,-7.163,1,0.247,0.024,3.51e-06,0.067,0.843,195.957,181373,4
Camuflash,1feTAUqJTQYKDUOHEEvNjz,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,24,0,False,0.76,0.673,0,-7.254,1,0.367,0.122,0.0,0.0703,0.519,95.927,152840,4
Que la Enamoren,1sHZ1E6Qh0mscsU9I6EmWB,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,17,0,False,0.871,0.681,10,-6.621,1,0.13,0.0272,0.0,0.283,0.623,98.023,200080,4
Corrupto Oficial,7o9QWUK0zhJKqU8WTv2QGB,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,17,0,False,0.916,0.732,9,-9.053,1,0.438,0.0716,0.0,0.0954,0.656,94.029,190253,4
Mix Rap 1: 30-30 / Mi Fanatico / Se Acelera el Flow,77VOlKw4NaQtHcthb2v0Ip,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Los Homerun-es,25,0,False,0.56,0.869,11,-5.417,1,0.383,0.304,0.0,0.36,0.778,95.558,292587,4
Swan Upon Leda,3JtVtwLYCy9WXcHLQyzRnl,Hozier,2FXC3k01G6Gw61bmprjgqS,Swan Upon Leda,57,0,False,0.351,0.41,2,-8.66,1,0.0327,0.494,0.44,0.131,0.129,125.995,222026,4
Sugar Sweet,5ZzaQW3InamKZ0KdJVQ1GO,Benson Boone,22wbnEMDvgVIAGdFeek6ET,Sugar Sweet,75,1,False,0.538,0.826,2,-2.945,1,0.255,0.0331,0.0,0.0637,0.62,170.066,169839,4
It's A Beautiful Day - Remastered 2011,5ePErtW1oqJpLPEUrH6xiK,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,22,0,False,0.267,0.131,2,-13.386,1,0.0339,0.668,6.15e-05,0.0844,0.0368,90.985,154067,4
Made In Heaven - 2011 Remaster,7601PEufMfsqGrvk54alUy,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,36,0,False,0.404,0.737,5,-5.824,0,0.0486,0.195,0.0,0.3,0.373,77.612,324920,4
Let Me Live - Remastered 2011,2OhPBpTYE40CHUb4Ti2WfU,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,26,0,False,0.425,0.662,0,-6.84,1,0.0301,0.18,0.0,0.207,0.439,77.305,286027,4
Mother Love - 2011 Remaster,4NXhE6JeaqSxVFUSWAw2Ef,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,27,0,False,0.368,0.412,7,-7.862,0,0.0323,0.23,0.000561,0.411,0.239,183.779,286173,4
My Life Has Been Saved - Remastered 2011,1KHSKkVjOAj7eCKSOtSdIj,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,18,0,False,0.344,0.584,7,-7.344,1,0.0295,0.0824,1.38e-06,0.145,0.304,204.17,195387,4
I Was Born To Love You - 2011 Remaster,1CKo7tzWiPzIGXc28DrABh,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,40,0,False,0.449,0.908,8,-6.134,1,0.0868,0.0836,0.0,0.0965,0.508,139.079,289813,4
Heaven For Everyone - Remastered 2011,1gZisUSub74637T2rJmimh,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,33,0,False,0.595,0.426,0,-9.763,1,0.0285,0.293,1.32e-06,0.171,0.268,110.183,336160,4
Too Much Love Will Kill You - Remastered 2011,5eDwoZdv3Qftzs8ijKviYg,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,44,0,False,0.409,0.396,7,-7.6,1,0.0306,0.584,5.64e-05,0.159,0.21,73.08,259213,4
You Don't Fool Me - Remastered 2011,35balOkqaPZ4IrvZtG3YNg,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,37,0,False,0.589,0.829,4,-6.494,0,0.036,0.103,8.62e-05,0.381,0.579,121.973,324853,4
A Winter's Tale - 2011 Remaster,0EWL5WocQxVcleKEbUE0mk,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,21,0,False,0.364,0.564,11,-6.365,1,0.0323,0.179,0.0,0.314,0.138,53.621,230160,4
It's A Beautiful Day (Reprise) - Remastered 2011,6ZG5CijKE2BlQ0z9OXzNMt,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,16,0,False,0.395,0.609,7,-10.072,1,0.0487,0.0661,0.0124,0.612,0.0426,127.911,180453,4
Yeah - Remastered 2011,6XwKyBDAMcumT4XRAWaSIk,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,1,0,False,0.0,0.0162,10,-15.337,0,0.0,0.142,0.999,0.0,0.0,0.0,4067,0
Untitled - Remastered 2011,5YNmSjtHYBg1ovo7Kdr473,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,14,0,False,0.172,0.0123,2,-31.607,1,0.0565,0.681,0.91,0.0803,0.0311,123.614,1354933,4
Heaven For Everyone - Remastered 2011 / Single Version,4TV25NkS0pqfxI042bANwF,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,23,0,False,0.604,0.447,0,-10.278,1,0.0279,0.265,0.0,0.178,0.326,110.175,279507,4
It's A Beautiful Day - B-Side Version / Remastered 2011,5kFuR3L9FY6KKLyTMLc9BF,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,7,0,False,0.363,0.449,7,-10.172,1,0.0355,0.297,0.00826,0.0796,0.0733,127.986,238320,3
My Life Has Been Saved - 1989 B-Side Version / Remastered 2011,5jM8P2hSvY9OsX35rKFVWL,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,9,0,False,0.564,0.707,7,-6.567,1,0.024,0.0312,0.0033,0.159,0.554,102.052,196280,4
I Was Born To Love You - Vocals & Piano Version / Remastered 2011,5IpthqoOyUP1fVQD74ETHU,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,12,0,False,0.622,0.431,8,-6.058,1,0.0304,0.788,0.0,0.276,0.633,138.734,175227,4
Rock In Rio Blues - Live / B-Side / Remastered 2011,2je0CAXIVlIfdrz1opV1Sd,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,8,0,False,0.368,0.718,5,-8.678,0,0.0777,0.543,0.0389,0.695,0.287,102.192,273720,4
A Winter's Tale - Cosy Fireside Mix / Remastered 2011,0TI2syhItIbjOSeSlJOYR3,Queen,1dfeR4HaWDbWqFHLkxsg1d,Made in Heaven - Deluxe Remastered Version,8,0,False,0.228,0.632,6,-5.684,1,0.0384,0.115,0.0,0.3,0.151,84.627,229200,3
No Advance,2kE82JhBcoS7mimFO1SqqX,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,51,0,True,0.829,0.357,1,-11.543,1,0.28,0.104,8.35e-05,0.0799,0.0391,108.09,276467,4
No Heart,4gmmRb6bZJffOOiww1JGTO,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,69,0,True,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,235040,4
X (feat. Future),6fwdbPMwP1zVStm8FybmkO,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,70,0,True,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,258880,4
Savage Mode,52hRcWmjRNFuVJv3Qi7EeF,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,51,0,True,0.782,0.359,0,-9.335,0,0.283,0.199,0.00105,0.106,0.0708,143.041,249587,4
Bad Guy,5TvdhNXoHbeGeWtjCYhFuy,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,43,0,True,0.83,0.405,1,-8.484,1,0.411,0.0158,8.61e-06,0.241,0.188,147.07,169493,4
Real Nigga,5V57eUQoTrMCZqonhzi8B9,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,47,0,True,0.87,0.225,0,-10.915,0,0.362,0.0915,0.69,0.197,0.163,155.97,185467,4
Mad High,6hEHxpZpvZwt1v4NoGwjKr,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,43,0,True,0.772,0.737,10,-7.648,0,0.2,0.0189,9.39e-05,0.206,0.533,149.951,180707,4
Feel It,4ujX9kC3UUp26MG0tPhUCz,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,47,0,True,0.757,0.448,1,-9.461,0,0.115,0.111,0.000157,0.154,0.3,149.974,163387,4
Ocean Drive,1UyLFPOIG7E1OfamPQLOfD,21 Savage,1URnnhqYAYcrqrcwql10ft,Savage Mode,53,0,True,0.764,0.525,4,-7.486,0,0.181,0.126,0.000545,0.116,0.136,137.984,227880,4
Like I Can (feat. Aitana),76DAOP9X3FuBHlVEBkr5Jl,Sam Smith,2wY79sveU1sp5g7SokKOiI,Like I Can (feat. Aitana),70,0,False,0.69,0.457,7,-8.734,0,0.0317,0.429,1.63e-06,0.105,0.451,100.002,166707,4
BYAK,12Ba9adVh6yrSRv59Y1zoW,Alvaro Diaz,5J7rXWjtn5HzUkJ4Jet8Fr,BYAK,64,0,False,0.882,0.697,1,-3.756,1,0.0626,0.208,1.09e-05,0.0847,0.758,99.984,216347,4
Demons,3ORJauxAOuvOmVi0kU26Sp,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,44,0,True,0.831,0.362,1,-6.085,1,0.229,0.000156,0.0162,0.168,0.313,139.941,195573,4
Paint The Town Red,3p4N5ANtLIxL3JDZn6XAi2,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,35,0,True,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,231750,4
Paint The Town Red - Sped Up,0Rjj6c6oThmuTeNu3EP3um,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,47,0,True,0.887,0.528,9,-8.563,1,0.189,0.258,0.000102,0.1,0.726,109.971,210682,4
Paint The Town Red - Slowed Down,6lImMzho2Y8QO4MGcHf2GP,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,34,0,True,0.811,0.335,8,-8.822,0,0.351,0.222,0.0,0.105,0.345,139.901,331071,4
Paint The Town Red,1Qdy3F7WUDXgdHvt3k0Xx7,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,31,0,False,0.841,0.558,2,-8.519,0,0.246,0.255,6.5e-06,0.0955,0.746,99.959,231750,4
Paint The Town Red - Instrumental,2c659Cp9exFsgapfBPnD1Y,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Demons + Paint The Town Red,32,0,True,0.905,0.389,5,-11.481,1,0.0509,0.22,0.935,0.0956,0.613,100.016,231750,4
505 - Live,2G5groi1gsVNKFxYkmc66s,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,505 (Live At The Royal Albert Hall),31,0,False,0.343,0.724,0,-9.384,1,0.0753,0.0133,3.89e-05,0.325,0.186,139.451,275733,4
Postcards From Richard Nixon,7L8zxqQAWBUea5CGpRo8OM,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,15,0,False,0.392,0.764,0,-6.761,1,0.0336,0.629,0.0102,0.18,0.422,163.79,315187,4
Just Like Noah's Ark,4ebWknUfhc3lY4BtarK1z0,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,15,0,False,0.652,0.868,3,-4.574,1,0.0294,0.246,0.226,0.406,0.923,123.909,333240,4
Wouldn't Have You Any Other Way (NYC),3WobFokfH5oz1u1o28dVQm,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,13,0,False,0.595,0.501,5,-8.039,1,0.0272,0.629,0.000114,0.115,0.268,122.326,278827,4
Tinderbox,3mNIFeQhmtyZHCxjGNc2IL,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,19,0,False,0.562,0.608,9,-6.587,1,0.0313,0.453,0.00627,0.12,0.321,73.284,265973,4
And The House Fell Down,1232dpQqtpxSs6IXaLOum3,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,16,0,False,0.57,0.663,0,-6.741,0,0.0756,0.205,0.124,0.111,0.596,171.95,288653,4
Blues Never Fade Away,4gdH8mfTgmEgFyts0eq2a6,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,16,0,False,0.682,0.49,3,-7.695,1,0.0271,0.641,0.000956,0.132,0.375,118.088,285480,4
The Bridge,78i0joKG9JwJDqtxcQOPXE,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,29,0,False,0.48,0.312,1,-10.156,1,0.0323,0.951,2.35e-05,0.108,0.178,110.883,218427,4
I Must Have Lost It On The Wind,3HvxAXWaHkbbAzEhJiUDz4,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,13,0,False,0.624,0.691,2,-6.856,1,0.031,0.401,0.00144,0.121,0.736,81.04,233480,4
Old 67,6oovsNtmQPIKcvEbfVpTmA,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,13,0,False,0.571,0.666,0,-5.558,1,0.0272,0.659,0.00245,0.103,0.678,137.83,241413,4
The Captain and The Kid,1dUO9PDSYxb1UERmWYycPi,Elton John,3PhoLpVuITZKcymswpck5b,The Captain and The Kid,18,0,False,0.603,0.699,5,-7.476,1,0.0292,0.283,0.0087,0.102,0.619,82.026,301547,4
PUT EM IN THE FRIDGE,5NnyvAE3OLT7jQ59pqapOP,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,PUT EM IN THE FRIDGE,58,0,True,0.859,0.844,7,-6.248,0,0.0996,0.311,7.01e-06,0.162,0.659,99.987,154200,4
Addicted,5ZUIPLoTLJZrPQh2kFZEUM,Zerb,6mDl7lQiLxT0iQ8LYhAlWy,Addicted,84,1,True,0.771,0.741,5,-7.132,0,0.0374,0.0245,0.000163,0.111,0.19,120.064,152250,4
