name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Paradise City,0LobJmDKU8e8oOJVwIOl55,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,Can't Hardly Wait,28,0,False,0.267,0.977,11,-6.355,1,0.0896,0.00384,0.00634,0.171,0.471,99.766,405667,4
Bumpa,7zE8qmq6AJuAANgUyHcjy1,King,5NHm4TU5Twz7owibYxJfFU,Bumpa,51,0,False,0.786,0.631,2,-6.157,0,0.0519,0.00165,1.66e-05,0.0888,0.433,103.001,124298,4
fue mejor (feat. SZA),1CrPPsibP3uTc3DSI5vQC5,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,fue mejor (feat. SZA),58,0,True,0.769,0.384,5,-7.414,0,0.0353,0.239,0.000227,0.0762,0.23,106.002,230965,4
Ke Shy - Joy Orbison Remix,6RmsJOL05DuUz6l9Qslb6F,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Piano Republik (Remixes),20,0,False,0.814,0.545,1,-6.442,0,0.0456,0.00718,0.695,0.104,0.106,118.019,214260,4
Stop & Go - Jacques Greene Remix,1t3CYVOMRpgNFj291P426F,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Piano Republik (Remixes),13,0,False,0.729,0.741,11,-8.02,0,0.0666,0.124,0.146,0.162,0.193,135.009,231722,4
Ngibambe - Jayda G Remix,6JPdWNBabN94cU7ISjxO76,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Piano Republik (Remixes),21,0,False,0.777,0.72,8,-7.434,1,0.0344,0.0405,0.264,0.0638,0.429,120.08,214000,4
Oh Yeah - Ape Drums Remix,235LZpgofAL06mEYKIdyLS,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Piano Republik (Remixes),15,0,False,0.807,0.58,1,-10.037,1,0.0474,0.000104,0.21,0.0572,0.236,119.991,401064,4
Cut My Lip (Brooklyn),45fUF3bnIRO5mrg7FSYQ1P,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Cut My Lip (Brooklyn),39,0,False,0.744,0.281,4,-8.012,1,0.0563,0.798,0.000586,0.684,0.32,117.046,258596,4
Endless Fashion (feat. Nicki Minaj),3CAGXG368w5JLVJkK8jpvi,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,29,0,True,0.731,0.605,1,-5.01,1,0.19,0.067,7.7e-06,0.177,0.413,132.946,216704,4
Died and Came Back,7ybFQdcjpyVJTfXWcbfUIQ,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,24,0,True,0.674,0.669,1,-5.079,0,0.0803,0.149,0.0,0.56,0.431,132.098,180636,4
Patience (feat. Don Toliver),6RqtEJNI6pEiVaAlPeyr0R,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,28,0,False,0.645,0.732,4,-2.94,0,0.0306,0.0502,1.16e-06,0.161,0.121,106.963,262430,4
All Alone,6HolTmOxumWZPeUGhkOATZ,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,26,0,True,0.752,0.693,6,-6.087,0,0.162,0.0954,0.0,0.293,0.473,138.104,222618,4
"Mama, I’m Sorry",3ltFYcrNqh7xkHORV5l6lm,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,26,0,True,0.783,0.594,4,-4.943,0,0.105,0.774,0.0,0.169,0.596,128.177,210961,4
Rehab,6AHVNqM6sHeB9cEumkQ0J8,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape: Level 1,24,0,True,0.63,0.598,8,-5.695,1,0.0683,0.535,1.95e-06,0.105,0.488,141.963,245070,4
Fire - Official UEFA EURO 2024 Song,1e51msawfC8qv5safrvEwL,MEDUZA,0xRXCcSX89eobfrshSVdyu,Mega Hits Sommer 2024,6,0,False,0.539,0.809,0,-7.314,1,0.0501,0.194,0.0,0.195,0.3,129.913,168929,4
Man In Finance,00zomiapztoDFLBgWFlnI9,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Mega Hits Sommer 2024,8,0,False,0.669,0.958,2,-3.979,1,0.0476,0.0265,0.00278,0.0714,0.613,126.028,113595,4
Pour Me A Drink,2p5HMkD6qovrdjCUK2Jx8b,Post Malone,246dkjvS1zLTtiykXe5h60,Mega Hits Sommer 2024,21,0,False,0.582,0.902,11,-3.855,1,0.0329,0.00162,0.0,0.318,0.851,119.05,195123,4
Mach die Augen auf,78cC19bjz5OTgjRfbCGW0l,CIVO,3pOnFT5MHIqIe9kcFCznZ8,Mega Hits Sommer 2024,4,0,False,0.675,0.563,4,-8.635,1,0.291,0.303,0.000105,0.11,0.504,86.505,111207,4
DEUTSCHLAND 🇩🇪 (MIT IKKIMEL),2Qi1e5q5eY77wOs1xVqxZu,Ski Aggu,6CP5wWvO8oIxedESJNCN4H,Mega Hits Sommer 2024,8,0,True,0.719,0.868,7,-6.204,1,0.0769,0.0639,0.063,0.134,0.733,165.985,158295,4
Abenteuerland,449nw2g5XiuKafi7TAyNOX,FiNCH,1ZyqnbV7Brg5LgyS4EZCUD,Mega Hits Sommer 2024,5,0,False,0.582,0.796,2,-3.996,1,0.217,0.0598,0.0,0.189,0.566,174.955,179087,4
ANNE KAFFEEKANNE,3sVUMmMVRi5SphuDkZzbyj,TIM PLVNK,1nZvBVvZi86Bjf40oxsYEk,Mega Hits Sommer 2024,5,0,False,0.702,0.995,8,-3.615,0,0.0551,0.0484,0.0126,0.316,0.221,155.965,140798,4
Meine Augen,6NBLX0eReIBSFsHp6MdeqP,Jazeek,1E8mXBWN7AXZCOPYbOky4J,Mega Hits Sommer 2024,4,0,True,0.645,0.531,7,-7.423,0,0.498,0.353,0.0,0.236,0.339,93.814,136915,4
Pyrotechnik,77xxTFxIWAYKz6JJULYn0G,Balkonultra,244Mbyb5jTFQa0iT8f0ihz,Mega Hits Sommer 2024,3,0,False,0.629,0.95,1,-2.896,1,0.123,0.116,0.0,0.535,0.409,142.951,177548,4
Mama hat gesagt,3UYkCctDiWzxDkGd5VMWfH,SDP,1EfwyuCzDQpCslZc8C9gkG,Mega Hits Sommer 2024,6,0,False,0.763,0.619,4,-5.68,1,0.148,0.136,0.0,0.13,0.848,90.175,196087,4
Alors,2qzhhAivjwpRDupgdvJDqM,Kurdo,1yIifIA91WgmfzBcjbQB8i,Mega Hits Sommer 2024,16,0,False,0.725,0.833,9,-4.681,0,0.0531,0.175,3.54e-05,0.0874,0.568,123.322,164937,4
Füllkrug,4PkvuwkUeH0g5sUFqbA9Ld,Aditotoro,7AYd5ec5oCdcckA0IsFSM6,Mega Hits Sommer 2024,2,0,False,0.601,0.911,7,-4.476,1,0.0992,0.0337,0.0,0.335,0.581,156.026,196538,4
Fühlst du das auch,0GvkCpNqkSLcMBXlp4755m,Gregor Hägele,43fk67sl4SOrjJ7mtLTVVt,Mega Hits Sommer 2024,3,0,False,0.683,0.746,7,-5.036,1,0.194,0.0988,2.25e-06,0.201,0.66,154.078,155536,4
Liebe in Stereo,3RNHs7GatfCalNtK5ODxxQ,Baby B3ns,0geGEoVXjWIz38cw8JcqVP,Mega Hits Sommer 2024,3,0,False,0.585,0.859,1,-5.274,0,0.304,0.128,0.00147,0.229,0.397,144.017,190947,4
Always on the run,1JfnbbXHRhNZhIKMQJMZ1q,ISAAK,4EsPdQD7LDT8meZpX0MX4p,Mega Hits Sommer 2024,2,0,True,0.637,0.651,10,-6.042,0,0.0406,0.111,0.0,0.144,0.368,109.983,209562,4
Pistoleta,0KgPXZu7WoqEA06zn0U5Gv,Olexesh,2Z9KL8Zmqx5Sg3cd7Fldhl,Mega Hits Sommer 2024,4,0,True,0.822,0.901,5,-6.012,0,0.0634,0.324,0.0426,0.0829,0.888,114.963,133765,4
Randali,41S7ta91EE27VddmESSIc1,Chapo102,36caCzfSrrL7a8Mvd1SuRr,Mega Hits Sommer 2024,7,0,False,0.754,0.668,0,-5.101,1,0.137,0.34,0.0,0.164,0.8,79.023,143044,4
Beautiful Reason,2G7H4xbaMeU41hv3G6USq7,Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,Mega Hits Sommer 2024,17,0,False,0.653,0.876,11,-3.05,1,0.0972,0.0531,0.0,0.13,0.626,148.041,183587,4
Kiyamasa,5RDVdL9Egt3pefttuTzcPF,Jazeek,1E8mXBWN7AXZCOPYbOky4J,Mega Hits Sommer 2024,3,0,False,0.539,0.561,10,-7.346,0,0.118,0.0125,5.93e-05,0.12,0.686,128.758,192680,5
Another Vibe,5WYeLXcbxIgvWEumfPg9pa,Luciano,3CJKkU0XuElRT1z8rEtIYg,Mega Hits Sommer 2024,3,0,False,0.563,0.56,6,-9.038,0,0.395,0.204,4.05e-06,0.186,0.302,69.232,163013,5
Buenos Tiempos,7pDRRilFOcD5JZUuKWkDzx,Leonel García,3t7UqWteBBmHXkcVhMSyay,Buenos Tiempos,58,0,False,0.504,0.495,4,-6.769,0,0.0274,0.2,7.68e-05,0.108,0.251,142.084,228881,4
