name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Glock In My Lap,6pcywuOeGGWeOQzdUyti6k,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,82,1,True,0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,193591,4
Mr. Right Now (feat. Drake),4Q34FP1AT7GEl9oLgNtiWj,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,67,0,True,0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,193839,4
Rich Nigga Shit (feat. Young Thug),3ruoIF2UnoXdzK8mR61ebq,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,76,0,True,0.825,0.733,1,-5.625,0,0.0969,0.349,0.0,0.112,0.62,97.974,190331,4
Slidin,7fxSLnklnayJNBIKntXedZ,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,68,0,True,0.774,0.706,2,-6.494,1,0.355,0.00163,1.28e-06,0.104,0.382,152.891,185037,4
Many Men,3CDVMejYHnB1SkEEx0T1N4,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,67,0,True,0.635,0.793,10,-4.333,0,0.0322,0.000647,0.747,0.113,0.281,77.594,201856,4
Snitches & Rats (Interlude),2y3mrzWEWaAFqb2jf5fED8,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,49,0,True,0.607,0.371,1,-14.255,0,0.894,0.742,0.000164,0.403,0.945,102.481,57074,3
Snitches & Rats (feat. Young Nudy),3WaDoMDQRqDdgtCDLxanpN,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,55,0,True,0.821,0.671,9,-5.893,1,0.18,0.00843,8.5e-05,0.0972,0.494,145.953,187773,4
My Dawg,42Tohunwlh34o0mgxYx5iq,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,57,0,True,0.831,0.532,0,-5.319,0,0.301,0.0652,0.0,0.464,0.364,140.105,181716,4
Steppin On Niggas,7FtZFla3ZH6PqsAJ9MvVCM,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,54,0,True,0.849,0.635,7,-4.068,1,0.254,0.000608,8.44e-06,0.062,0.798,89.484,140833,4
Brand New Draco,4V9ynsDPwHtdItksqjuRu0,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,60,0,True,0.697,0.709,11,-6.642,0,0.298,0.041,0.000296,0.0886,0.439,155.023,202420,4
No Opp Left Behind,50I7FNN2rl2rWiNwGxS146,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,58,0,True,0.823,0.703,8,-2.691,1,0.298,0.0161,1.35e-06,0.294,0.26,178.043,194214,4
RIP Luv,1wGnp7ejkCuXRsehXx0PNP,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,64,0,True,0.63,0.399,5,-9.869,0,0.178,0.105,0.174,0.234,0.0657,183.016,214192,3
Said N Done,11XegnWeJHBDtj9IsNwngu,21 Savage,1URnnhqYAYcrqrcwql10ft,SAVAGE MODE II,58,0,True,0.775,0.566,11,-6.661,1,0.283,0.0381,0.000341,0.127,0.479,160.351,231831,4
Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,83,1,False,0.715,0.372,5,-8.237,1,0.0443,0.638,0.0,0.169,0.474,91.931,201000,4
Say It First,4K1vOdIFqskQv3zoI0FdAk,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,51,0,False,0.569,0.407,0,-10.293,1,0.0908,0.765,0.000177,0.111,0.16,119.783,247555,4
One Last Song,01uk7IzZyFNfQTDBXxx6NB,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,58,0,False,0.671,0.53,1,-6.43,1,0.0284,0.367,0.0,0.321,0.485,103.327,192922,3
Midnight Train,1A85fOmviQuGgkF6Lww6Nd,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,56,0,False,0.713,0.597,4,-7.117,1,0.0692,0.375,2.86e-05,0.179,0.4,96.059,207164,4
Burning,2mb6YdoavL6db22p7XKJQZ,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,55,0,False,0.631,0.224,6,-9.384,1,0.0417,0.884,0.0,0.282,0.366,86.936,203290,4
HIM,3AFPGvRzeKeNJbIbLwcz4G,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,48,0,False,0.537,0.247,5,-11.115,0,0.03,0.587,5.21e-05,0.24,0.33,84.726,190087,4
"Baby, You Make Me Crazy",1p1SbqeipOd4ezKUpxqaz6,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,53,0,False,0.513,0.648,5,-7.714,0,0.0993,0.00709,4.85e-05,0.176,0.496,169.734,207966,4
No Peace,5ZX1X9Rl4zbx1Wwyn3idVD,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,56,0,False,0.662,0.542,4,-8.11,0,0.0752,0.34,4.2e-06,0.122,0.153,135.932,283295,4
Palace,3zesxb7sOGbeSwUrzLUP0f,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,50,0,False,0.425,0.193,9,-10.236,1,0.0316,0.74,4.18e-06,0.117,0.273,84.93,187157,3
Pray,7DsX5K72fewVGb47qj7Tbg,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,61,0,True,0.539,0.383,4,-9.461,0,0.0424,0.283,1.18e-05,0.0865,0.153,88.051,221596,3
Nothing Left For You,5qOWH742APK9OAIhQBflvV,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,48,0,False,0.499,0.301,10,-8.633,1,0.043,0.613,1.93e-06,0.128,0.204,126.724,226731,3
The Thrill Of It All,6TwcRSQgztJFw8tQDrs35D,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,46,0,False,0.495,0.279,10,-9.18,1,0.0519,0.81,6.78e-05,0.11,0.104,127.297,208903,4
Scars,6t4rYZeShwJai1YSs0tWOQ,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,45,0,False,0.589,0.399,2,-10.385,1,0.0914,0.757,0.000153,0.119,0.432,77.657,183536,4
One Day At A Time,6AUuRg513AfT50d52O60fS,Sam Smith,2wY79sveU1sp5g7SokKOiI,The Thrill Of It All - Special Edition,46,0,False,0.573,0.32,1,-7.95,1,0.0319,0.775,0.0,0.113,0.347,129.11,209380,4
Al Mismo Tiempo,7CF4dWivLZf3Hdg0FKL9Eb,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",67,0,False,0.786,0.492,9,-5.007,1,0.0374,0.8,0.0,0.106,0.203,132.914,250838,4
Cubierto de Ti,0KLgnLFwESd9APhPRdfBnn,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",55,0,True,0.816,0.613,4,-3.943,0,0.0645,0.3,0.0,0.681,0.516,146.003,269589,4
Espuma,5n8wJnaFaUtC2v3pe5XCzO,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",46,0,True,0.946,0.624,10,-6.852,0,0.0428,0.153,0.0,0.0978,0.575,123.974,260806,4
Encima De Mi,0hAxyVU6Nro3equjEQdFq2,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",55,0,True,0.748,0.619,9,-5.235,0,0.0601,0.493,0.0,0.499,0.402,130.055,224308,4
Na' de Ti,6I7kybtYA6uWdWPyiZgyhK,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",42,0,True,0.773,0.66,0,-6.476,1,0.165,0.0421,1.02e-05,0.0997,0.358,149.955,187920,4
Cuento de Hadas,3SWyajFaNEhHO5Fd03d51T,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",45,0,True,0.667,0.643,5,-5.281,1,0.0847,0.125,0.0,0.478,0.232,84.909,229412,4
Hasta Donde,1cdtc60IkgTugE6lSlHzTk,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"Trap Cake, Vol. 1",44,0,True,0.692,0.614,6,-8.056,0,0.0362,0.274,0.0,0.084,0.377,98.007,313469,4
Go To Town,6iOvnACn4ChlAw4lWUU4dd,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,61,0,True,0.71,0.71,0,-2.474,1,0.0579,0.0716,1.07e-06,0.206,0.7,169.944,217813,4
Cookie Jar,4QdjPwwCCq3ifWVHiRj3jx,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,46,0,True,0.722,0.864,0,-3.317,1,0.107,0.00324,0.0,0.164,0.466,148.025,199440,4
Roll With Us,1V4uZia23KCnh7BfTTsVMu,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,44,0,True,0.664,0.637,2,-5.593,1,0.0283,0.00434,5e-06,0.199,0.125,121.975,180907,4
Wine Pon You (feat. Konshens),2s4AcE9n80mSHl87lp4gIm,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,74,0,True,0.797,0.444,9,-7.738,0,0.0411,0.304,0.00126,0.107,0.138,95.035,219000,4
Fancy,2qa3vv0vGeVUZnwlwoKpDY,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,43,0,True,0.739,0.737,2,-5.78,1,0.0375,0.0637,0.0,0.483,0.148,110.976,179187,4
Wild Beach,2nNlfZtsryTNse0Oru6FcO,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,42,0,True,0.715,0.675,4,-6.669,0,0.0859,0.249,0.000725,0.115,0.355,120.042,204360,4
Morning Light,0owMmMqkYKJ4g6UcaH5Pho,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,39,0,True,0.593,0.505,0,-8.169,1,0.0257,0.0329,0.00196,0.194,0.139,139.941,239493,4
Candy,1VJwtWR6z7SpZRwipI12be,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,79,1,True,0.689,0.516,8,-5.857,1,0.0444,0.513,0.0,0.163,0.209,124.876,190920,4
Game,7FhZ0fcmBhizimiHxnCAK6,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,40,0,True,0.722,0.766,11,-5.566,0,0.055,0.00134,0.00493,0.142,0.635,119.962,195747,4
Casual,2tT9weSQUFDWsVgHBYz3G6,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,57,0,True,0.653,0.632,9,-6.866,0,0.0993,0.0827,2.96e-06,0.0669,0.323,128.02,240387,4
Down Low,3LCb6fZ8VZaeXfXfHgEt1j,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,39,0,True,0.556,0.745,6,-6.409,0,0.169,0.00184,0.0,0.367,0.442,141.252,211107,4
Body Language,02z7THtFYTnqMTe4dPFhvR,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,46,0,True,0.717,0.47,8,-7.081,1,0.0478,0.277,0.0,0.104,0.682,96.491,245240,4
All Nighter,0iwRj9AOAcND08jDmg75pm,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Amala,41,0,True,0.8,0.551,2,-6.249,1,0.162,0.198,0.0102,0.0776,0.223,129.994,193667,4
Brianstorm,5rTIpPWeO0IL4HWlGWrz5G,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),58,0,False,0.421,0.98,1,-4.229,1,0.212,8.39e-05,0.00125,0.237,0.435,165.193,170253,4
Teddy Picker,4OkPamOn5GofkOQu64Z4eR,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),59,0,True,0.637,0.973,9,-3.386,1,0.112,0.000413,2.23e-05,0.104,0.8,150.223,160640,4
D Is for Dangerous,45QyGXbqTWaFUrIKe2ugs3,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),51,0,False,0.551,0.928,1,-4.776,1,0.0365,1.05e-05,0.000108,0.145,0.736,145.057,134733,4
Balaclava,11DdPGqDsM3ux1gVAqUIln,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),51,0,False,0.417,0.824,11,-4.524,0,0.105,0.00168,8.09e-05,0.343,0.642,137.836,167440,4
Fluorescent Adolescent,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),69,1,False,0.646,0.813,6,-5.29,0,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,173493,4
Only Ones Who Know,7ABWRukVQcXrIrDKDx5Gek,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),55,0,False,0.257,0.409,7,-10.828,0,0.0363,0.899,0.00293,0.109,0.0794,145.759,181480,5
Do Me a Favour,13NCxLOlvQ4Tnexgfp03Gs,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),55,0,True,0.471,0.735,11,-6.685,0,0.0582,7.84e-05,0.122,0.101,0.636,180.127,205240,4
This House Is a Circus,7gPd55hW5pVjTm3H9S1Wbv,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),48,0,True,0.472,0.909,7,-5.349,1,0.0584,1.95e-05,0.00277,0.644,0.388,155.311,189680,4
"If You Were There, Beware",0ZUXj43fteJjwvGoLMntte,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),47,0,False,0.232,0.8,4,-6.853,0,0.0536,0.00082,0.0244,0.128,0.224,201.1,274200,3
The Bad Thing,48ucaKjccruxDbi3Au5ZaH,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),47,0,False,0.545,0.953,2,-3.737,1,0.0703,0.00118,0.0,0.26,0.591,111.121,143213,4
Old Yellow Bricks,3BcQFPRZuuUClWStz29WjN,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),56,0,False,0.663,0.839,0,-4.453,1,0.0695,0.000185,4.65e-06,0.0808,0.75,135.155,187133,4
505,58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),79,1,False,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4
Wonderful Crazy Night,4SKakzuaSX2PMXIHGUDNyo,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),31,0,False,0.715,0.798,5,-5.281,1,0.0304,0.0864,0.00415,0.22,0.89,111.772,193793,4
In The Name Of You,7Fxo33DpdxrWBvlP7qW28m,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),23,0,False,0.486,0.818,8,-4.794,1,0.0344,0.114,0.0519,0.0789,0.584,81.278,273543,4
Claw Hammer,3eLc9F6UeyvjQ6QUwEocZg,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),15,0,False,0.576,0.792,0,-6.086,1,0.0287,0.031,0.12,0.318,0.704,84.958,262515,4
Blue Wonderful,5goFdE9LTs1r0JgVvOdMZ8,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),22,0,False,0.463,0.55,4,-6.442,1,0.0344,0.559,0.00167,0.0894,0.493,83.267,217681,4
I've Got 2 Wings,4FWVE1N9ikA1dTcUwT9T8q,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),15,0,False,0.576,0.66,0,-6.799,1,0.0328,0.186,0.0534,0.128,0.584,86.407,275272,4
A Good Heart,0tHSq0Q3IdId4dodh4JxkQ,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),31,0,False,0.474,0.649,3,-6.767,1,0.0261,0.0121,0.242,0.114,0.188,135.297,290535,4
Looking Up,5fOsO9KAvay8VY7Wr6p3BY,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),34,0,False,0.464,0.875,2,-4.896,1,0.0316,0.0299,0.333,0.122,0.932,151.827,246808,4
Guilty Pleasure,7MMa1gv3FmDBl9hKQFs6M5,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),15,0,False,0.529,0.936,7,-5.286,1,0.0452,0.00204,0.265,0.379,0.701,80.966,218807,4
Tambourine,3Y6uVmU5ndnKlbGdyuwP4t,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),15,0,False,0.498,0.663,7,-6.104,1,0.0261,0.101,0.00321,0.114,0.569,84.83,257274,4
The Open Chord,4iW54UaPU3ozjqsCTvuuZt,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),15,0,False,0.58,0.685,0,-6.746,1,0.0342,0.474,0.00116,0.154,0.637,81.975,244481,4
Free And Easy,6gIyWUbkKac0xYSj9sYmYc,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),14,0,False,0.581,0.501,7,-7.427,0,0.0277,0.199,0.000356,0.144,0.425,125.881,235679,4
England And America,3OK6xt63jBRG8M0M4fojF2,Elton John,3PhoLpVuITZKcymswpck5b,Wonderful Crazy Night (Deluxe),14,0,False,0.382,0.871,10,-5.621,1,0.0333,0.0191,0.0374,0.0759,0.816,153.158,231225,4
LOS CUADROS,41EOhpn50qvd8iZSKw531W,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,LOS CUADROS,84,1,True,0.782,0.539,11,-10.68,1,0.0716,0.319,0.0,0.0905,0.939,122.149,160424,3
Bad Advice - Summer Version,5qNaPCRBmiXWbNi9mq1xfv,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Live From Drew's Living Room,57,0,False,0.644,0.673,1,-7.275,1,0.13,0.398,6.53e-06,0.146,0.518,99.936,199472,4
Addicted - Summer Version,0vXzSrjPmKhj1SkdenHu0L,Zerb,6mDl7lQiLxT0iQ8LYhAlWy,Live From Drew's Living Room,0,0,True,0.668,0.652,5,-9.726,0,0.0491,0.327,0.00113,0.365,0.206,119.89,163503,4
No Shade at Pitti - Summer Version,3H3FidxnZu69kgAwyGtRrg,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Live From Drew's Living Room,50,0,False,0.545,0.669,10,-7.493,1,0.0598,0.668,4.67e-06,0.7,0.14,129.985,206753,4
