name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Love Me Like You,0jTN2J9B9vf51URvJNqa2k,Little Mix,3e7awlrlDSwF3iM0WBjGMp,Summer Hits,15,0,False,0.784,0.576,7,-6.63,1,0.0421,0.175,0.0,0.184,0.867,106.059,197747,4
Bad Habit,5KFqEQA0fJa6xxUuLf56IO,Steve Lacy,57vWImR43h4CaDao012Ofp,Summer Hits,14,0,True,0.686,0.507,1,-7.097,1,0.0357,0.626,7.51e-05,0.383,0.69,168.955,232115,4
Bad Habit,5KFqEQA0fJa6xxUuLf56IO,Steve Lacy,57vWImR43h4CaDao012Ofp,Summer Hits,14,0,True,0.686,0.507,1,-7.097,1,0.0357,0.626,7.51e-05,0.383,0.69,168.955,232115,4
Dear Future Husband,6UfoeIO1wXZ39mGMslGTIA,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Summer Hits,18,0,False,0.64,0.799,1,-4.352,1,0.124,0.348,0.0,0.314,0.806,79.559,183747,4
Dear Future Husband,6UfoeIO1wXZ39mGMslGTIA,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,Summer Hits,18,0,False,0.64,0.799,1,-4.352,1,0.124,0.348,0.0,0.314,0.806,79.559,183747,4
Feel So Close - Radio Edit,3DnvjVBgc9Sgd9n6Z47ZAt,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Summer Hits,18,0,False,0.707,0.924,7,-2.842,1,0.031,0.000988,0.00731,0.204,0.919,127.937,206413,4
Feel So Close - Radio Edit,3DnvjVBgc9Sgd9n6Z47ZAt,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Summer Hits,18,0,False,0.707,0.924,7,-2.842,1,0.031,0.000988,0.00731,0.204,0.919,127.937,206413,4
Troublemaker (feat. Flo Rida),6mCRtNtCyhEwmBMFvodOvC,Olly Murs,3whuHq0yGx60atvA2RCVRW,Summer Hits,17,0,False,0.762,0.857,0,-3.574,0,0.056,0.0197,0.0,0.182,0.967,105.992,186600,4
Troublemaker (feat. Flo Rida),6mCRtNtCyhEwmBMFvodOvC,Olly Murs,3whuHq0yGx60atvA2RCVRW,Summer Hits,17,0,False,0.762,0.857,0,-3.574,0,0.056,0.0197,0.0,0.182,0.967,105.992,186600,4
MONTERO (Call Me By Your Name),4wlG4fTLRdlXK57zJFCGRm,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Summer Hits,14,0,True,0.715,0.508,8,-6.684,0,0.0811,0.288,0.0,0.377,0.748,89.468,137876,4
MONTERO (Call Me By Your Name),4wlG4fTLRdlXK57zJFCGRm,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Summer Hits,14,0,True,0.715,0.508,8,-6.684,0,0.0811,0.288,0.0,0.377,0.748,89.468,137876,4
Torn,6ujebrZ8oPZumT0F2WTnkf,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,Summer Hits,14,0,False,0.56,0.923,5,-3.524,1,0.036,0.061,3.87e-05,0.648,0.579,96.312,242821,4
Torn,6ujebrZ8oPZumT0F2WTnkf,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,Summer Hits,14,0,False,0.56,0.923,5,-3.524,1,0.036,0.061,3.87e-05,0.648,0.579,96.312,242821,4
MAMIII,0wgt14DVX5gw0AZb5WQQZ5,Becky G,4obzFoKoKRHIphyHzJ35G3,Summer Hits,17,0,False,0.834,0.642,4,-5.899,0,0.0958,0.0825,0.0,0.139,0.882,94.057,225387,4
MAMIII,0wgt14DVX5gw0AZb5WQQZ5,Becky G,4obzFoKoKRHIphyHzJ35G3,Summer Hits,17,0,False,0.834,0.642,4,-5.899,0,0.0958,0.0825,0.0,0.139,0.882,94.057,225387,4
Come Over,5sFFjK1UPHxKS4i0e8Ob7E,The Internet,7GN9PivdemQRKjDt4z5Zv8,Summer Hits,11,0,True,0.53,0.598,8,-7.951,1,0.187,0.0968,0.162,0.189,0.69,92.01,321853,4
Come Over,5sFFjK1UPHxKS4i0e8Ob7E,The Internet,7GN9PivdemQRKjDt4z5Zv8,Summer Hits,11,0,True,0.53,0.598,8,-7.951,1,0.187,0.0968,0.162,0.189,0.69,92.01,321853,4
Love My Way,69SyLnQXPJEHQ9PgXBb0aU,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,Summer Hits,12,0,False,0.626,0.798,0,-7.251,1,0.0345,0.00478,0.00028,0.168,0.524,126.085,212546,4
Love My Way,69SyLnQXPJEHQ9PgXBb0aU,The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,Summer Hits,12,0,False,0.626,0.798,0,-7.251,1,0.0345,0.00478,0.00028,0.168,0.524,126.085,212546,4
"Holding Out for a Hero - From ""Footloose"" Soundtrack",3HIGAOtIib3SCIhcYDn8Uf,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,Summer Hits,14,0,False,0.517,0.911,9,-7.369,0,0.0644,0.0074,0.0,0.108,0.708,149.745,349560,4
"Holding Out for a Hero - From ""Footloose"" Soundtrack",3HIGAOtIib3SCIhcYDn8Uf,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,Summer Hits,14,0,False,0.517,0.911,9,-7.369,0,0.0644,0.0074,0.0,0.108,0.708,149.745,349560,4
Play That Funky Music,6w0OGNy03gTWN8OakTHjd8,Wild Cherry,4apX9tIeHb85yPyy4F6FJG,Summer Hits,13,0,False,0.821,0.896,9,-4.509,1,0.0748,0.0883,0.0,0.0731,0.9,109.168,300093,4
Play That Funky Music,6w0OGNy03gTWN8OakTHjd8,Wild Cherry,4apX9tIeHb85yPyy4F6FJG,Summer Hits,13,0,False,0.821,0.896,9,-4.509,1,0.0748,0.0883,0.0,0.0731,0.9,109.168,300093,4
Rich Girl,3AIXv20Q7J0IyU1pE1mxy4,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,Summer Hits,13,0,False,0.541,0.747,5,-3.974,1,0.132,0.457,2.93e-05,0.0537,0.871,167.302,144693,4
Rich Girl,3AIXv20Q7J0IyU1pE1mxy4,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,Summer Hits,13,0,False,0.541,0.747,5,-3.974,1,0.132,0.457,2.93e-05,0.0537,0.871,167.302,144693,4
1985,3GIRGYB22zMiXCwOPn0Sqs,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,Summer Hits,13,0,False,0.575,0.87,4,-4.38,1,0.0691,0.000249,0.0,0.339,0.82,119.962,192253,4
1985,3GIRGYB22zMiXCwOPn0Sqs,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,Summer Hits,13,0,False,0.575,0.87,4,-4.38,1,0.0691,0.000249,0.0,0.339,0.82,119.962,192253,4
Tunnel of Love (Pt. 1),1ZBMjO6Vok0gPcoV5FpCmU,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Tunnel of Love,10,0,False,0.628,0.599,2,-14.233,0,0.0342,0.295,0.0112,0.382,0.851,137.805,306141,4
Tunnel of Love (Pt. 2),0JkiHz6mSfO6akZ1S4x1Xo,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Tunnel of Love,9,0,False,0.527,0.417,5,-15.844,1,0.0373,0.399,0.207,0.338,0.364,133.786,196605,4
This is Us,7DnNU5rQLgy4KEYvFMrGgW,Jimmie Allen,147nKr9upHZSSxqCzh9j7c,This is Us,46,0,False,0.549,0.883,9,-4.092,1,0.0344,0.148,0.0,0.0609,0.487,145.06,205827,4
Changes - Timmy Trumpet Remix,5JZMjnhb3rcAJXn9L1xTIU,Faul & Wad,6HUm6AHJE0oisACMN6NNJ5,Changes (Timmy Trumpet Remix),44,1,False,0.836,0.566,8,-5.15,1,0.0637,0.0323,0.000867,0.233,0.152,127.988,146250,4
Remember Me,7LknbZPcWVDMb6VLDI01MY,Duki,1bAftSH8umNcGZ0uyV7LMg,Remember Me,58,0,False,0.612,0.843,2,-4.004,1,0.0528,0.227,0.0,0.165,0.625,160.213,170625,4
Pretty World - Live At Talk Of The Town/1970,0b7Cpq7aBj6kBzicRqnJRq,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,8,0,False,0.367,0.658,3,-9.026,1,0.154,0.469,0.0,0.957,0.584,154.462,213760,4
Never Had A Dream Come True - Live At Talk Of The Town/1970,6w3yIb2Ly5jYlalZtFJh71,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,7,0,False,0.493,0.505,0,-9.922,0,0.0363,0.602,0.0,0.584,0.768,106.36,220720,4
Shoo-Be-Doo-Be-Doo-Da-Day - Live At Talk Of The Town/1970,3Cz6YDj4U4qUCHKMkwYipD,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,7,0,False,0.459,0.886,8,-9.342,1,0.133,0.109,0.00108,0.455,0.71,134.792,292053,4
My Cherie Amour - Live At Talk Of The Town/1970,6oZ9Oo0cDfZBf2MHs5eS1r,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,9,0,False,0.564,0.595,6,-11.216,1,0.084,0.405,0.0,0.741,0.674,104.51,193733,4
Band Introductions - Live At Talk Of The Town/1970,1q0xezZY2GPeXkaCrQSHX2,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,5,0,False,0.343,0.602,10,-20.842,1,0.661,0.652,6.48e-05,0.243,0.179,125.15,121213,5
Alfie - Live At Talk Of The Town/1970,0QYF0uNf5O7vNilBj1iiIv,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,6,0,False,0.313,0.227,10,-11.91,1,0.0424,0.517,0.401,0.553,0.179,141.117,304893,4
Drum Solo - Live At Talk Of The Town/1970,6JHlt92yKlJPZEHT7r5fNP,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,6,0,False,0.367,0.835,1,-9.394,1,0.0759,0.00708,0.0764,0.411,0.466,163.969,263027,4
Bridge Over Troubled Water - Live At Talk Of The Town/1970,4quAzSUsKhWaGI9hDQidkv,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,8,0,False,0.341,0.214,5,-14.795,1,0.0367,0.732,0.0,0.911,0.23,99.542,511813,4
I Was Made To Love Her - Live At Talk Of The Town/1970,5gJl13NjCum72hOiLVpX59,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,10,0,False,0.394,0.885,10,-8.255,1,0.0927,0.254,0.0,0.575,0.795,106.961,329200,4
"Yester-Me, Yester-You, Yesterday - Live At Talk Of The Town/1970",2GTltV1CxBTV9bcu5eqFBj,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,7,0,False,0.591,0.685,10,-9.385,1,0.0519,0.413,0.0,0.885,0.775,107.678,175907,4
For Once In My Life - Live At Talk Of The Town/1970,2HPpaxuw5xL6eZPYcfse1P,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,9,0,False,0.4,0.85,10,-8.936,0,0.35,0.279,0.0,0.41,0.554,121.27,236227,4
"Signed, Sealed, Delivered (I'm Yours) - Live At Talk Of The Town/1970",4wn9chKKAmd7ZXcHrOXA8R,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Live At Talk Of The Town,9,0,False,0.56,0.841,10,-6.922,1,0.115,0.29,0.0,0.169,0.505,114.769,322653,4
IT'S US (feat. Lil Yachty),5KmRQG2OkF4bqyXKk2IuBP,Nemzzz,3DHtfeD4PsmR9YGhCP4VF7,IT'S US (feat. Lil Yachty),56,0,True,0.744,0.517,10,-6.25,0,0.188,0.0577,0.000119,0.124,0.421,77.459,123871,4
14 15 Febrero,2ZCfl8mjxnsm915snbgIMc,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,14 15 Febrero,23,0,True,0.723,0.585,3,-6.787,0,0.0842,0.577,0.0,0.103,0.396,82.037,169756,4
Har Har Shambhu,2lnvTSNqVbwhTyP7hbwbcA,Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa,Har Har Shambhu,44,0,False,0.575,0.838,8,-4.467,1,0.0345,0.62,2.23e-06,0.0759,0.966,176.015,247157,4
Wazap,2WM2zohc2bo6HrxUSRZP1m,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,Wazap,48,0,True,0.817,0.555,7,-4.338,1,0.195,0.0956,0.0138,0.145,0.418,170.108,199828,4
En Mis Sueños,2db9xHmFalpuBGtZPZ0p93,Omy de Oro,65jIUih0ZeTUJhSTRuYxpi,En Mis Sueños,13,0,True,0.761,0.692,6,-5.525,1,0.0405,0.526,0.00174,0.114,0.731,92.008,216522,4
OMG (with Carly Rae Jepsen) - MOTi Remix,6C3KjmM03L3CKHf2vhU5Pa,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (Remixes Pt 1),19,0,False,0.641,0.648,6,-5.318,1,0.0418,0.0159,0.000329,0.413,0.373,132.983,175843,4
OMG (with Carly Rae Jepsen) - Anki Remix,4BXXIMSAkSfXaDHmSudKZw,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (Remixes Pt 1),16,0,False,0.477,0.888,7,-2.681,1,0.0551,0.0829,0.00116,0.415,0.411,93.911,199149,4
OMG (with Carly Rae Jepsen) - Seycara Orchestral Edition,6cVR77ehRIOtMTREQGh9YY,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (Remixes Pt 1),10,0,False,0.659,0.448,6,-10.281,1,0.0345,0.939,0.815,0.0994,0.607,143.856,183418,4
OMG (with Carly Rae Jepsen) - Josh Le Tissier Remix,42bLcaZfR7mVwjgaJizobb,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (Remixes Pt 1),18,0,False,0.582,0.881,6,-5.907,1,0.0465,0.0214,2.93e-06,0.0532,0.472,121.996,240000,4
OMG (with Carly Rae Jepsen) - Alphalove Remix,1l8qH63RLBcLVq39srbjpf,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (Remixes Pt 1),14,0,False,0.739,0.873,6,-6.281,1,0.0982,0.101,0.0,0.0908,0.639,120.068,197500,4
the 1,4pfrrhvplbJZAIsfosGWQP,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),68,0,True,0.78,0.361,0,-6.942,1,0.048,0.75,7.14e-06,0.108,0.163,139.902,210240,4
cardigan,0KRYCBwIpWYFNrXOmXbyUh,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),69,0,False,0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045,239560,4
the last great american dynasty,2olxzvoFI9IpxqFeUv7WOX,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),66,0,True,0.688,0.653,7,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991,231000,4
exile (feat. Bon Iver),5S4aYQAJOwJMAamANWlICO,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),68,0,False,0.31,0.374,6,-8.464,1,0.0275,0.761,2.46e-05,0.11,0.16,75.938,285640,4
my tears ricochet,5P2bHCDM2tsgIaYWsZMhu5,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),69,0,False,0.456,0.265,0,-10.663,1,0.0328,0.814,0.0,0.0679,0.112,129.947,255893,4
mirrorball,2I8YAEA1VmCuP1wkJHMpTw,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),66,0,False,0.549,0.417,7,-10.064,1,0.035,0.686,1.9e-06,0.0604,0.347,110.137,208973,4
seven,76mOLcXOjOEhyY4mMF1l3r,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),66,0,False,0.602,0.494,4,-10.813,1,0.0277,0.888,2.59e-05,0.0902,0.374,94.955,208907,4
august,6nK2pIKFcRc5frrZKHgsiT,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),69,0,False,0.387,0.634,5,-9.222,1,0.0363,0.553,6.93e-05,0.0931,0.42,89.567,261920,4
this is me trying,7cm50Lw03k6VvRauJtkyTj,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),67,0,False,0.511,0.478,9,-9.837,1,0.0322,0.312,2.3e-05,0.147,0.408,135.882,195107,4
illicit affairs,6DrLROM5MG9bxWHeEG5elq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),67,0,False,0.529,0.304,10,-10.567,1,0.0356,0.862,0.0,0.108,0.44,119.58,190893,4
invisible string,2ehRU518I0hYqMGQnk4lDY,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),66,0,False,0.651,0.459,4,-11.128,0,0.0507,0.859,6.63e-05,0.105,0.454,83.455,252880,4
mad woman,0RP1kqoSPkVXsKiQNhMKzV,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),64,0,True,0.593,0.7,3,-9.016,1,0.0492,0.67,6.77e-06,0.116,0.451,141.898,237267,4
epiphany,1EXa37LpSvi3OQ9UYQ28rD,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),63,0,False,0.317,0.254,1,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933,289747,4
betty,3IhtE4fkytdrtEfV34UzkD,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),65,0,True,0.595,0.376,0,-8.767,1,0.0256,0.589,0.0,0.0989,0.476,95.946,294520,4
peace,6JlI8Ay77m4nJvZTHvfT1J,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),63,0,True,0.644,0.284,5,-12.879,1,0.0821,0.916,1.5e-05,0.0909,0.328,150.072,234000,4
hoax,0YeDG5HnKnG7jpArkzsSPa,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),63,0,False,0.676,0.178,8,-15.01,1,0.0394,0.964,7.9e-06,0.135,0.404,118.84,220040,4
the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,Taylor Swift,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),67,0,False,0.313,0.258,2,-11.532,1,0.0383,0.842,1.3e-06,0.0948,0.268,179.947,211813,4
"Anbe En Kanavu Kaadhalaney - From ""Navayuga Kannagi""",2Xoqow6vm8NMGdnMSO5IgS,Alvin Bruno,1YYlKQ8S26WxCvXg1ULKvC,"Anbe En Kanavu Kaadhalaney (From ""Navayuga Kannagi"")",1,0,False,0.653,0.544,10,-7.381,0,0.0296,0.269,4.07e-05,0.0936,0.417,89.998,256000,4
SING,7g3pl7pyllLdhlbJzpDvGY,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,SING,20,0,False,0.607,0.942,2,-3.618,1,0.0357,0.000233,7.07e-06,0.105,0.373,110.981,269444,4
Yellow,7ccfeFLxCgfy6gMUHvEeEy,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Románticas en Inglés,29,0,False,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4
You’re Beautiful,7yT2FMnnFdPTdllBU6aWQG,James Blunt,7KMqksf0UMdyA0UCf4R3ux,Románticas en Inglés,28,0,True,0.675,0.479,0,-9.87,0,0.0278,0.633,1.81e-05,0.0881,0.454,81.993,209493,4
Just the Way You Are,70RuRoyqv8avwj9R45abTk,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Románticas en Inglés,30,0,False,0.635,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.014,220733,4
I Want to Know What Love Is - 1999 Remaster,5GjRDJ1Fwx9AiwAXgMTRWo,Foreigner,6IRouO5mvvfcyxtPDKMYFN,Románticas en Inglés,26,0,False,0.477,0.472,6,-10.036,1,0.0277,0.195,1.74e-06,0.131,0.424,81.204,304787,4
Perfect,1u6P2YPTtWocASNtpqeNMJ,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Románticas en Inglés,34,0,False,0.598,0.448,8,-6.312,1,0.0232,0.162,0.0,0.106,0.168,95.009,263400,3
Stand by Me,4o1hu3Bc3itWOajEDOyYe2,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,Románticas en Inglés,28,0,False,0.65,0.307,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.604,118.087,180056,4
A Thousand Years,5E47jE7UbD8tofRKmWntZH,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,Románticas en Inglés,29,0,False,0.423,0.407,10,-7.45,1,0.0267,0.312,0.000961,0.11,0.161,139.048,285120,3
What If I Told You That I Love You,3bCIKJ8PYww2QnfFpVj6Xp,Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,Románticas en Inglés,24,0,False,0.596,0.366,7,-11.144,1,0.115,0.63,7.04e-06,0.0554,0.229,84.394,193668,4
Photograph,5BxPIM7pXVL1OTx2Nc7SQL,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Románticas en Inglés,28,0,False,0.718,0.379,4,-10.48,1,0.0359,0.607,0.000472,0.0986,0.22,108.033,258987,4
Grenade,6H7IsqM4bn7aNI9sJpA9AA,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Románticas en Inglés,26,0,False,0.706,0.558,2,-7.237,0,0.0596,0.146,0.0,0.118,0.228,110.444,223253,4
Oh My God,5pJJv4Fs0eSMl95iJIoe8j,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,Románticas en Inglés,22,0,False,0.696,0.565,5,-7.241,0,0.0598,0.652,2.12e-06,0.121,0.6,156.109,187728,4
Play Date,0CQOL7O9tSVOVuZYoH1mNu,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,Románticas en Inglés,25,0,True,0.681,0.723,5,-5.077,1,0.0466,0.613,0.0,0.224,0.429,123.974,179867,4
Fix You,4KpmgvtUHfkAZnR52zJpY6,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Románticas en Inglés,26,0,False,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,295533,4
Are You Bored Yet?,2PUm0KoowpbfpeybjkQAhZ,Wallows,0NIPkIjTV8mB795yEIiPYL,Románticas en Inglés,22,0,False,0.681,0.683,8,-6.444,0,0.0287,0.158,2.32e-05,0.273,0.64,120.027,178000,4
Don't Say It,5EupmdlARF7ZWp6BAuRw0Z,L Devine,5dhyUSoGhz79WTzP39vKs4,Románticas en Inglés,20,0,False,0.458,0.482,2,-5.792,1,0.108,0.0525,0.000221,0.0699,0.158,151.853,173810,4
Pure Love,49JXHrZhp8YJMcKWVq8aIa,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,Románticas en Inglés,19,0,False,0.79,0.475,0,-6.787,1,0.0585,0.0772,7.58e-05,0.125,0.827,95.003,187086,4
No Idea,5loD7TJBtmu2vST9VCGoGW,Don Toliver,4Gso3d4CscCijv0lmajZWs,Románticas en Inglés,29,0,False,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,154424,4
Paper Thin,7LRSkQ4xCchFzpK6tchSfm,Lianne La Havas,2RP4pPHTXlQpDnO9LvR7Yt,Románticas en Inglés,19,0,False,0.714,0.243,0,-13.513,1,0.0478,0.646,0.212,0.11,0.504,125.834,298720,4
At My Worst,37B55gZ0mu91Uv4llKZGDA,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,Románticas en Inglés,21,0,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,170345,4
Mind Is a Prison,5Vu32DUHIYRz6ic4ckcNlK,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,Románticas en Inglés,20,0,False,0.656,0.645,5,-5.442,0,0.0397,0.504,0.0,0.18,0.669,75.473,161697,4
Púdrete,3DbywKLPWWb7tMxrS9hwUm,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,37,0,False,0.499,0.611,10,-4.506,1,0.189,0.455,0.0,0.0672,0.876,200.558,172240,4
Te Amo,3t8kijJ8qPVkUb1yH9g9s2,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,40,0,False,0.547,0.554,10,-6.332,1,0.0453,0.35,0.00874,0.0999,0.781,175.999,205360,4
El Señor De Las Montañas,38zIR3VRaJfxq34b3qll0v,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,36,0,False,0.718,0.717,5,-4.646,1,0.0452,0.638,0.000169,0.319,0.981,163.176,123133,3
No Se Ha Dado Cuenta,35gg6c4waOFEQvhlQpHsEr,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,35,0,False,0.686,0.484,3,-6.132,1,0.0444,0.693,3.1e-06,0.122,0.966,164.968,169120,3
Escuela De Rancho,5EYuBSplxmQQytLDrQIxlY,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,40,0,False,0.725,0.755,10,-4.389,1,0.0459,0.743,0.000109,0.0565,0.995,169.946,165787,3
El Mechón,7dbOcZwBpDCUqR7sIz3djU,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,57,0,False,0.788,0.715,10,-4.71,1,0.0919,0.393,3.53e-06,0.0613,0.905,79.991,139187,4
La Chancla,7KeQ5SgIexCpVcW4kNsh34,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,29,0,False,0.691,0.722,2,-4.012,0,0.0399,0.515,1.95e-06,0.305,0.888,139.996,134013,4
Solo Un Día,0bpsiH7FNdX74qFdzaBdxl,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,40,0,False,0.642,0.481,2,-5.935,0,0.0593,0.578,1.85e-06,0.14,0.926,163.956,186053,4
Hay Ojitos,2LYFASt7V8eecjxGYatJ26,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,34,0,False,0.761,0.671,3,-4.705,1,0.0607,0.515,0.0,0.0731,0.963,130.063,130613,4
Pa' Que Me Sirve La Vida,4fqdtOd17nn6oj3uPBWL2c,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,25,0,False,0.756,0.601,3,-4.495,1,0.0455,0.607,0.0,0.0472,0.971,134.882,124040,4
Sin Ti,2Zokpeu1wKQVUUKbWNTUUx,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,32,0,False,0.663,0.523,0,-5.164,1,0.0302,0.629,3.96e-06,0.0743,0.559,140.123,215267,4
Una Tarde,0t4g28MY2nZ4C7dodssZbG,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,26,0,False,0.758,0.661,3,-4.654,1,0.033,0.718,0.0,0.0817,0.971,104.982,136893,3
El M1,2S1uxv6f2wamgp8GT3D9Pf,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,42,0,False,0.791,0.581,3,-4.428,1,0.0392,0.677,1.47e-05,0.0558,0.971,115.026,167680,3
Bota La Bata,3VveKJh9V3L8G77n1IMdSz,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,Escuela De Rancho,32,0,False,0.804,0.779,3,-5.69,1,0.038,0.59,2.21e-05,0.0868,0.964,114.98,171560,4
