name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Unstable (feat. The Kid LAROI),7K5ASMnqnCR42bJBJ3GAVz,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,44,0,False,0.495,0.333,4.0,-10.109,0.0,0.0288,0.737,0.0,0.112,0.37,99.757,158324.0,4.0
MLK Interlude,5D0ylGlouZRFfaCLgmm1wA,-,28QlAisHETVQGqLPDfo3eC,Justice - The Complete Edition,39,0,False,0.649,0.429,10.0,-8.428,0.0,0.468,0.386,0.0,0.311,0.426,100.389,104008.0,3.0
Die For You (feat. Dominic Fike),7enNMlrM074O02PPj5ena0,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,43,0,False,0.728,0.629,1.0,-6.629,1.0,0.0318,0.00196,1.94e-06,0.0847,0.71,135.031,198426.0,4.0
Hold On,6vnSlld7gcZOOZo9O3Bw16,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,44,0,False,0.658,0.634,1.0,-6.068,0.0,0.0431,0.0104,0.0,0.12,0.302,140.002,170813.0,4.0
Somebody,5kHn6VJfMEThQYcG9AayaR,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,43,0,False,0.551,0.756,2.0,-7.679,1.0,0.045,0.000284,9.48e-05,0.118,0.359,75.991,179415.0,4.0
Ghost,7ya7Jv4hJ9W0Baz7h9nL7E,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,46,0,False,0.601,0.741,2.0,-5.569,1.0,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190.0,4.0
Peaches (feat. Daniel Caesar & Giveon),2vxifWbsK3QiAy1vriVbNE,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,44,0,True,0.677,0.696,0.0,-6.181,1.0,0.119,0.321,0.0,0.42,0.464,90.03,198082.0,4.0
Love You Different (feat. BEAM),7knk6teYVDHhS2VZ2ea5nL,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,41,0,False,0.759,0.584,8.0,-6.655,1.0,0.06,0.0652,1.59e-06,0.16,0.374,127.138,186696.0,4.0
Loved By You (feat. Burna Boy),5zNjOYCjXVaEEowdRqanBg,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,42,0,False,0.79,0.724,1.0,-6.972,1.0,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,159250.0,4.0
Anyone,3irLUcs5dBYhGeDze2fPO6,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,43,0,False,0.685,0.521,2.0,-8.285,1.0,0.0345,0.185,3.59e-06,0.111,0.578,115.885,190779.0,4.0
Lonely (with benny blanco),3uhWobYmvGnpN4a2LGnGQH,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,42,0,True,0.619,0.241,11.0,-7.102,0.0,0.046,0.9,0.0,0.116,0.0719,79.461,149190.0,4.0
There She Go (feat. Lil Uzi Vert),1fWMpx0wmv2fVCHEX9MmP6,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,42,0,False,0.725,0.716,9.0,-5.448,1.0,0.0349,0.00945,0.0,0.119,0.904,150.074,215020.0,4.0
I Can't Be Myself (feat. Jaden),6lYxkQglLrKTc0mfTj7Esl,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,41,0,False,0.704,0.659,3.0,-5.959,1.0,0.0315,0.00197,3.36e-06,0.141,0.542,120.064,193360.0,4.0
Lifetime,5sQD5Wiz5sjT02MjQUvkxq,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,43,0,False,0.48,0.274,2.0,-7.083,1.0,0.0317,0.771,0.0,0.114,0.332,179.637,207020.0,3.0
Wish You Would (feat. Quavo),5oOwrzVOUXoqUUMwWH0U71,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice - The Complete Edition,40,0,True,0.628,0.702,7.0,-4.918,1.0,0.0327,0.0328,0.0,0.0811,0.444,139.968,241392.0,4.0
Free (with Ellie Goulding),6RcMkoRbHc6HnMHngvY2Vs,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,58,0,False,0.522,0.983,9.0,-4.495,0.0,0.0445,0.077,0.279,0.0767,0.372,138.039,212345.0,4.0
How Deep Is Your Love,00I0yFq7d7JXDOeCLHvGOJ,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,54,0,False,0.733,0.87,4.0,-4.345,0.0,0.0651,0.041,0.00109,0.396,0.332,122.022,212496.0,4.0
This Is What You Came For,2WGGSeF9vDtuN60h9wa8dE,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,61,0,False,0.647,0.933,9.0,-2.708,0.0,0.0334,0.222,0.0526,0.131,0.408,123.97,221901.0,4.0
My Way,09HGHkuLuw9y9A9OV6tVJo,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,58,0,False,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0,4.0
One Kiss (with Dua Lipa),285wmjLyda5IUvcw6UCHvb,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,61,0,False,0.79,0.862,9.0,-3.24,0.0,0.11,0.037,2.25e-05,0.0814,0.593,123.992,214847.0,4.0
Promises (with Sam Smith),0TV8B5VeHwMjFGgFW1YwK3,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,59,0,False,0.781,0.768,11.0,-5.994,1.0,0.0393,0.0119,5.15e-06,0.325,0.487,123.071,213309.0,4.0
Giant (with Rag'n'Bone Man),4rktvXH4fRTmdsDYX3JwDG,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,54,0,False,0.807,0.891,1.0,-4.311,0.0,0.0357,0.016,0.000499,0.0811,0.633,122.015,229184.0,4.0
I'm Not Alone - 2019 Edit,4L1ZuNxmJ4zkIYSULFoYU3,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,54,0,False,0.6,0.982,11.0,-3.921,1.0,0.0337,0.00349,0.48,0.124,0.213,127.997,201314.0,4.0
Miracle (with Ellie Goulding),4BVbQqy28rL1wYsXVYPAzn,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,54,0,False,0.636,0.869,9.0,-5.289,1.0,0.0412,0.0378,0.0446,0.0808,0.306,143.011,186496.0,4.0
Desire (with Sam Smith),2atCKmem2YAiGCrZFBWsca,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,54,0,False,0.588,0.924,11.0,-5.433,0.0,0.0457,0.0311,0.0171,0.23,0.509,140.009,179162.0,4.0
Hypnagogic (I Can't Wait) [edit],7BI6BANISolgireYRUoEyM,Love Regenerator,05KDKIpxshxrB9BMewaCBW,96 Months,53,0,False,0.523,0.957,9.0,-3.852,0.0,0.0404,0.00288,0.766,0.108,0.263,140.031,193924.0,4.0
Lovers In A Past Life (with Rag'n'Bone Man),5fJtIQDtr8jOrnOcDae5pN,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,53,0,False,0.752,0.793,9.0,-3.871,0.0,0.0423,0.0713,1.71e-05,0.135,0.725,129.992,160650.0,4.0
Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),2KQdxByLeH5HvuqG2MPbg7,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,53,0,True,0.756,0.778,1.0,-3.288,0.0,0.0387,0.063,2.81e-05,0.0758,0.41,115.995,184172.0,4.0
Body Moving,1SEVbRfpZvxUhKuemd9knV,Eliza Rose,4XC335ouK6pXyq4QiIb8bP,96 Months,53,0,False,0.788,0.906,10.0,-5.863,0.0,0.0382,0.0222,0.00283,0.0822,0.811,128.004,154216.0,4.0
Live Without Your Love (with Steve Lacy),6JR1ygp7Ap8gEBQnb0CRro,Love Regenerator,05KDKIpxshxrB9BMewaCBW,96 Months,60,0,False,0.669,0.831,7.0,-8.365,1.0,0.0522,0.133,0.193,0.109,0.517,127.984,205125.0,4.0
Lonely (feat. Sananda Maitreya),5evbvd5igWZbfs8zKV3ajg,Love Regenerator,05KDKIpxshxrB9BMewaCBW,96 Months,52,0,False,0.628,0.915,0.0,-3.91,1.0,0.0424,0.079,0.269,0.0847,0.569,123.97,170326.0,4.0
By Your Side (feat. Tom Grennan),4eWHs5vFGHg0rs0hXGNsbv,Calvin Harris,7CajNmpbOovFoOoasH2HaY,96 Months,52,0,False,0.733,0.96,7.0,-3.597,1.0,0.0295,0.0514,0.00199,0.287,0.811,124.01,189672.0,4.0
End Of An Era - Extended,6HZf0s8L9KlxkolS0AvFcH,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),54,0,False,0.746,0.687,0.0,-5.571,1.0,0.0533,0.0925,4.46e-06,0.548,0.893,117.011,276438.0,4.0
Houdini - Extended,5EfQP21Bj94Oxo4LVFYIHG,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),53,0,False,0.709,0.802,2.0,-3.263,0.0,0.0962,0.0507,0.00579,0.056,0.753,116.96,353808.0,4.0
Training Season - Extended,0XtsipMfiraE0ki8S8Bfcg,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),53,0,False,0.883,0.515,5.0,-5.154,0.0,0.0682,0.0185,0.000168,0.127,0.647,123.065,295870.0,4.0
These Walls - Extended,23Su4yGZvZX3XBAZnnG0TX,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),51,0,True,0.78,0.652,1.0,-5.845,1.0,0.0402,0.0223,0.00174,0.0878,0.929,123.039,340310.0,4.0
Whatcha Doing - Extended,3exG0r6iU0x8q4ABieVVs3,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),50,0,False,0.678,0.764,5.0,-4.0,0.0,0.0423,0.0142,6.29e-05,0.0963,0.705,104.979,307897.0,4.0
French Exit - Extended,5aschHXN1ztZlVVANgupbb,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),48,0,False,0.695,0.558,6.0,-7.507,0.0,0.0367,0.0301,0.00111,0.0753,0.613,107.023,317765.0,4.0
Illusion - Extended,40ull4neHkkNScYJlpYreD,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),50,0,False,0.699,0.759,11.0,-5.801,1.0,0.0409,0.0717,0.000129,0.0798,0.433,126.939,263840.0,4.0
Falling Forever - Extended,0bd3dl4O6gHWegC3XK1EfD,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),55,0,False,0.672,0.807,6.0,-6.147,0.0,0.0497,0.014,0.00328,0.116,0.374,129.999,371098.0,4.0
Anything For Love - Extended,21nvGZvu4psZJ27O5LY1vb,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),48,0,False,0.805,0.469,7.0,-7.628,1.0,0.0989,0.245,0.0,0.39,0.465,118.019,240117.0,4.0
Maria - Extended,6DMFoxCqbZ9CP7GJ8H3PXj,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),47,0,False,0.768,0.609,1.0,-7.364,0.0,0.0358,0.119,2.44e-06,0.327,0.301,127.019,305823.0,4.0
Happy For You - Extended,3n1JuU7NMc1Emcw7qprgYl,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Radical Optimism (Extended Versions),47,0,False,0.624,0.799,3.0,-6.323,1.0,0.0336,0.0267,0.000156,0.196,0.218,119.996,356605.0,4.0
United In Grief,5Gt9bxniM1SxN61yRzRhXL,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,74,0,True,0.529,0.845,8.0,-8.142,1.0,0.404,0.244,0.0,0.143,0.331,85.63,255378.0,3.0
N95,0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,78,0,True,0.79,0.67,1.0,-5.527,1.0,0.105,0.377,2.32e-06,0.119,0.408,139.956,195950.0,4.0
Worldwide Steppers,66mVPWmFvXPFf8pjK5ttOW,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,61,0,True,0.514,0.472,8.0,-11.106,0.0,0.368,0.753,0.00012,0.0746,0.557,77.215,203367.0,3.0
Die Hard,2g6tReTlM2Akp41g0HaeXN,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,74,0,True,0.775,0.736,1.0,-8.072,0.0,0.247,0.319,0.00116,0.127,0.362,100.988,239027.0,4.0
Father Time (feat. Sampha),28qA8y1sz0FTuSapsCxNOG,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,71,0,True,0.514,0.779,10.0,-4.365,0.0,0.344,0.181,0.0,0.099,0.517,152.869,222497.0,4.0
Rich - Interlude,15pyFQHCTVp6T7vaWctSgO,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,58,0,True,0.481,0.406,7.0,-11.52,1.0,0.0775,0.864,0.000315,0.0869,0.741,91.589,103319.0,4.0
Rich Spirit,1QPreu0BNOrUfEb8HTd2qG,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,75,0,True,0.852,0.421,10.0,-9.153,0.0,0.208,0.428,2.28e-06,0.106,0.457,95.977,202285.0,4.0
We Cry Together,67XC51nlZncNpHmZ8rOU9a,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,63,0,True,0.648,0.68,11.0,-7.276,1.0,0.345,0.292,0.0,0.0808,0.504,106.89,341307.0,3.0
Purple Hearts,1REVvAphiSTJyKQ1fDpHa4,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,64,0,True,0.567,0.824,3.0,-6.973,0.0,0.296,0.167,2.65e-06,0.149,0.737,138.202,329295.0,4.0
Count Me Out,6BU1RZexmvJcBjgagVVt3M,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,76,0,True,0.776,0.431,4.0,-7.544,0.0,0.091,0.671,0.0,0.153,0.495,133.999,283642.0,4.0
Crown,4zMxWSP2qZUy5CBCH5PdzZ,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,60,0,True,0.355,0.245,1.0,-13.475,0.0,0.0358,0.801,9.11e-05,0.112,0.162,173.329,264299.0,4.0
Silent Hill,3lzUeaCbcCDB5IXYfqWRlF,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,68,0,True,0.907,0.577,1.0,-6.737,0.0,0.0767,0.438,3.19e-05,0.137,0.801,140.07,220779.0,4.0
Savior - Interlude,5G4uLkFKdEZLcuNyeomQmE,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,59,0,True,0.618,0.43,5.0,-9.38,0.0,0.216,0.807,0.0,0.189,0.826,117.125,152986.0,4.0
Savior,3drdWsJKiVCSQ2gKhd9BDT,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,65,0,True,0.605,0.692,8.0,-7.45,1.0,0.446,0.495,0.0,0.303,0.685,124.84,224466.0,5.0
Auntie Diaries,1uY1X8YeBixs1FdQ3fQ7d4,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,58,0,True,0.52,0.375,0.0,-13.409,1.0,0.358,0.745,0.0122,0.429,0.589,127.544,281070.0,5.0
Mr. Morale,6CmpZfKUQ2KerzBFZ3QKFr,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,63,0,True,0.727,0.53,9.0,-8.616,1.0,0.312,0.283,2.76e-05,0.392,0.258,174.025,210841.0,3.0
Mother I Sober (feat. Beth Gibbons of Portishead),346SJSEbB6pNZMpwovxDiu,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,59,0,True,0.492,0.369,8.0,-14.861,0.0,0.329,0.87,2.85e-05,0.11,0.491,140.012,406528.0,4.0
Mirror,5xoYormSTltk6F9SlQV6mm,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,64,0,True,0.652,0.67,2.0,-8.766,1.0,0.0639,0.225,1.4e-05,0.0804,0.274,91.933,256008.0,4.0
The Heart Part 5,5qbhVL3vB7HwWvb0042B7y,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Mr. Morale & The Big Steppers,61,0,True,0.7,0.812,1.0,-8.128,0.0,0.297,0.183,0.0,0.0756,0.801,97.405,332229.0,4.0
HYAENA,0hL9gOw6XBWsygEUcVjxEc,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,74,0,True,0.608,0.754,8.0,-5.277,1.0,0.0719,0.0305,0.0,0.119,0.455,97.071,222085.0,4.0
THANK GOD,1PH2MDbcBAU094DlgTIND1,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,74,0,True,0.657,0.553,10.0,-7.08,0.0,0.0394,0.254,0.0,0.129,0.576,134.925,184889.0,4.0
MODERN JAM (feat. Teezo Touchdown),3KCNiDi9Pza6ZD8FggNoaw,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,71,0,True,0.517,0.539,9.0,-6.474,0.0,0.038,0.000564,1.4e-05,0.537,0.531,108.984,255413.0,4.0
MY EYES,4kjI1gwQZRKNDkw1nI475M,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,84,1,True,0.455,0.621,0.0,-7.694,0.0,0.0517,0.651,2.59e-06,0.123,0.28,119.043,251250.0,4.0
GOD'S COUNTRY,04WxWo7XeVyx22xEsrWRUb,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,70,0,True,0.624,0.65,2.0,-5.819,1.0,0.0358,0.0229,1.21e-05,0.145,0.138,150.048,127992.0,4.0
SIRENS,7LSpFCvRZZot2AlmkUzy9k,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,71,0,True,0.588,0.88,9.0,-6.117,0.0,0.0747,0.0976,0.000167,0.767,0.242,96.003,204447.0,3.0
MELTDOWN (feat. Drake),67nepsnrcZkowTxMWigSbb,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,78,0,True,0.557,0.774,7.0,-5.275,0.0,0.351,0.012,0.0,0.396,0.397,111.975,246134.0,4.0
FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,90,1,True,0.569,0.882,3.0,-2.777,0.0,0.06,0.0316,0.0,0.142,0.201,148.038,191701.0,4.0
DELRESTO (ECHOES) (feat. Beyoncé),0OEe83mMZ5kaNw5uZQ7ilG,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,66,0,False,0.674,0.609,2.0,-6.306,0.0,0.045,0.461,0.0,0.328,0.509,116.066,274138.0,4.0
I KNOW ?,6wsqVwoiVH2kde4k4KKAFU,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,84,1,True,0.927,0.619,5.0,-4.441,0.0,0.0539,0.0186,0.0,0.104,0.817,117.995,211582.0,4.0
TOPIA TWINS (feat. Rob49 & 21 Savage),0lodMO0qK83vfPiiD7FMEt,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,79,0,True,0.715,0.567,1.0,-4.481,0.0,0.0865,0.06,0.0,0.0655,0.332,160.098,223174.0,4.0
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),4GL9GMX9t7Qkprvf1YighZ,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,70,0,True,0.682,0.764,1.0,-6.314,1.0,0.0327,0.000779,0.0089,0.373,0.248,125.018,258843.0,4.0
PARASAIL (feat. Yung Lean & Dave Chappelle),2Q0aElTZQtEUsoiaQfizu6,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,64,0,False,0.361,0.395,5.0,-8.51,0.0,0.0429,0.858,0.00356,0.211,0.208,75.923,154964.0,3.0
SKITZO (feat. Young Thug),0bkV1iQHSxBaksUqgEkcbc,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,71,0,True,0.472,0.551,5.0,-7.219,0.0,0.25,0.103,0.0,0.345,0.347,83.25,366593.0,4.0
LOST FOREVER (feat. Westside Gunn),7EiUtdeoWcKqLi5ELZCjYf,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,67,0,True,0.645,0.803,1.0,-4.223,1.0,0.227,0.085,0.0,0.101,0.314,89.499,163072.0,4.0
LOOOVE (feat. Kid Cudi),0a4SMs889NwP8oWI7Vemle,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,67,0,True,0.678,0.739,3.0,-4.358,1.0,0.044,0.0712,0.0,0.388,0.108,110.967,226715.0,4.0
K-POP (feat. Bad Bunny & The Weeknd),4o82J5zr4DFEs9yj5szCVX,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,65,0,True,0.813,0.621,5.0,-5.614,0.0,0.0618,0.0405,2.74e-06,0.67,0.545,121.057,185221.0,4.0
TELEKINESIS (feat. SZA & Future),1i9lZvlaDdWDPyXEE95aiq,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,80,0,True,0.458,0.535,5.0,-4.854,0.0,0.0281,0.575,0.0,0.168,0.216,82.826,353755.0,4.0
TIL FURTHER NOTICE (feat. James Blake & 21 Savage),76gcXhY3Zv6wW0BTe9nHJo,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,77,0,True,0.65,0.659,3.0,-6.522,0.0,0.123,0.174,0.00772,0.126,0.154,76.985,314836.0,4.0
SOS,5xMw6qCcpd2gBXPGTegC4W,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,64,0,True,0.507,0.657,7.0,-7.356,0.0,0.233,0.669,6.97e-06,0.0947,0.506,119.159,117773.0,1.0
Kill Bill,3OHfY25tqY28d16oZczHc8,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,79,0,False,0.644,0.728,8.0,-5.75,1.0,0.0351,0.0543,0.169,0.161,0.43,88.993,153947.0,4.0
Seek & Destroy,6eT2V7nKXyMf47TwPbtgAD,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,67,0,True,0.651,0.647,1.0,-5.415,1.0,0.0654,0.437,0.175,0.205,0.345,152.069,203733.0,4.0
Low,2GAhgAjOhEmItWLfgisyOn,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,76,0,True,0.698,0.546,0.0,-7.234,0.0,0.0559,0.425,0.00314,0.16,0.335,145.044,181080.0,4.0
Love Language,1eIXYZWEfJO3Na2LCCnIJE,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,70,0,True,0.707,0.261,9.0,-10.139,0.0,0.0784,0.853,0.0,0.127,0.545,65.038,183893.0,4.0
Blind,2CSRrnOEELmhpq8iaAi9cd,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,74,0,True,0.461,0.279,9.0,-11.776,0.0,0.0373,0.911,0.0,0.205,0.599,114.225,150720.0,4.0
Used (feat. Don Toliver),1TweDM3JC49LNeelLVg3yX,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,65,0,False,0.738,0.7,10.0,-6.242,0.0,0.0547,0.312,0.000219,0.339,0.825,150.015,146951.0,4.0
Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,86,1,True,0.559,0.551,5.0,-7.231,1.0,0.132,0.141,0.0,0.11,0.392,143.008,201800.0,4.0
Notice Me,4fnNBPN9W6AoOYSQS3FJxT,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,63,0,True,0.724,0.68,5.0,-6.822,1.0,0.117,0.275,9.91e-05,0.11,0.777,159.919,160920.0,4.0
Gone Girl,2Sjx8DWZO5zaTyTAmgo2gY,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,65,0,True,0.429,0.438,5.0,-7.719,1.0,0.0626,0.561,0.0,0.139,0.417,150.093,244027.0,4.0
Smoking on my Ex Pack,4jTs7ny5eSRnKTzxdrFv5I,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,63,0,True,0.466,0.676,8.0,-8.097,1.0,0.38,0.241,0.00318,0.224,0.333,81.227,83827.0,4.0
Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,71,0,True,0.624,0.433,6.0,-9.572,1.0,0.0467,0.837,0.0294,0.113,0.589,124.979,218587.0,4.0
F2F,2e2AXpIiJpet5b4qg85Gh6,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,66,0,True,0.533,0.74,2.0,-5.767,1.0,0.0359,0.089,2.95e-06,0.337,0.465,89.934,185040.0,4.0
Nobody Gets Me,5Y35SjAfXjjG0sFQ3KOxmm,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,85,1,True,0.358,0.284,7.0,-8.285,1.0,0.0285,0.805,0.0,0.183,0.276,99.796,180853.0,3.0
Conceited,4hTej08FutmriOs7S1hWWy,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,63,0,True,0.791,0.458,1.0,-8.236,1.0,0.0673,0.0486,4.08e-05,0.106,0.772,150.046,151413.0,4.0
Special,6RQ5IwG7uADz9LDWliJGjU,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,69,0,True,0.604,0.199,0.0,-11.831,1.0,0.05,0.777,0.0,0.109,0.191,76.134,158840.0,4.0
Too Late,4rAg5bbrdZX00mXXhLvYXj,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,61,0,False,0.445,0.681,11.0,-7.558,1.0,0.0829,0.781,0.000789,0.386,0.351,127.541,164427.0,5.0
Far,74NI58MQexwZjNu1Gu6GjT,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,66,0,True,0.612,0.549,2.0,-7.401,1.0,0.0833,0.672,0.000203,0.163,0.477,115.915,180680.0,4.0
Shirt,2wSTnntOPRi7aQneobFtU4,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,75,0,True,0.848,0.512,3.0,-7.72,0.0,0.102,0.228,0.00232,0.0879,0.572,120.009,181840.0,4.0
Open Arms (feat. Travis Scott),0xaFw2zDYf1rIJWl2dXiSF,SZA,7tYKF4w9nC0nq9CsPZTHyP,SOS,76,0,False,0.665,0.59,9.0,-7.608,1.0,0.161,0.763,0.0132,0.147,0.216,77.559,239613.0,4.0
One,3S3T1bQh67MR424C5urASK,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x (10th Anniversary Edition),46,0,False,0.467,0.321,2.0,-11.121,1.0,0.0418,0.877,0.0,0.079,0.295,93.417,252760.0,4.0
I'm a Mess,4vrQwFJUrcBEOmUrAVf6YL,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x (10th Anniversary Edition),45,0,False,0.697,0.379,3.0,-7.755,1.0,0.0398,0.56,0.0,0.0999,0.341,138.757,244573.0,4.0
