name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
DIFERENTE,5GVWZPtIA0IZW28B8nXf6J,Blessd,1TA5sGRlKUJXBN4ZyJuDIX,DIFERENTE,40,0,True,0.782,0.756,0,-4.032,0,0.0498,0.237,0.000517,0.651,0.805,113.001,181272,4
Correcaminos,3aCLD0IqnpnG09ZhfyUqIC,Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,Correcaminos,58,0,True,0.69,0.862,8,-4.002,1,0.0588,0.144,0.0,0.106,0.901,90.022,182106,4
"SUPPOSED TO BE LOVED (feat. Lil Baby, Future & Lil Uzi Vert)",2buC0ru4cVutdUhxIjH9Bj,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,SUPPOSED TO BE LOVED,47,0,False,0.662,0.818,5,-5.678,0,0.226,0.0026,0.0,0.156,0.387,98.738,206973,4
My Body,5kcWZ1cPvyVpSR6gycY0CH,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,My Body,27,0,True,0.773,0.592,1,-5.135,1,0.061,0.00933,0.0,0.14,0.47,129.931,120933,4
Baja California,3XAMueRejgCY1TEJDX1gv0,Reik,0vR2qb8m9WHeZ5ByCbimq2,Baja California,49,0,False,0.597,0.716,9,-5.309,1,0.0537,0.128,0.0,0.711,0.266,75.006,187315,4
The Glass,1Wm507fKIw4Un8x11ucO1W,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,The Glass,42,0,False,0.43,0.271,2,-8.322,1,0.0283,0.192,1.12e-05,0.13,0.122,72.783,211190,4
The Glass,7bwgSYKRA5P4IIEesnCA53,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,The Glass,38,0,False,0.405,0.742,2,-4.105,1,0.0341,0.00159,0.0,0.212,0.248,145.849,229784,4
My Boy (Rollo & Sister Bliss Mix),7zty6JvXuLueNryTiqxbT2,R Plus,0lnAZ68xKGysVy084bTQmh,My Boy (Rollo & Sister Bliss Mix),10,0,False,0.744,0.795,8,-4.957,0,0.0393,0.000584,0.449,0.0456,0.64,125.019,252598,4
My Boy (Rollo & Sister Bliss Mix) (Edit),3FpAGIdQj6htFbkcif6SOM,R Plus,0lnAZ68xKGysVy084bTQmh,My Boy (Rollo & Sister Bliss Mix),10,0,False,0.681,0.892,8,-4.677,0,0.0331,0.00102,0.209,0.0286,0.645,125.014,183344,4
LEMME FIND OUT,2aMi7wkUtVZ7QTm6paGgox,Bino Rideaux,3pcerTbRFAPvWWtAfySFWB,LEMME FIND OUT,36,0,True,0.74,0.617,1,-7.728,1,0.0784,0.0738,0.0,0.185,0.233,98.066,158882,4
White Light - Kinky Roland Remix,6qUMtutmCPXxHRqWISaWkn,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),13,0,False,0.622,0.849,11,-5.866,0,0.0621,0.00686,0.0102,0.3,0.823,128.003,407142,4
White Light - Steven Redant & Phil Romano Divine Vox Remix,59E4qBXRQzoegRPf8OaA47,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),9,0,False,0.826,0.83,4,-6.667,0,0.16,0.0328,0.00132,0.229,0.638,127.991,431547,4
White Light - Stereogamous Bath House Mix,47Aml7qT3RAISxrhqg77SV,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),13,0,False,0.705,0.821,11,-6.208,0,0.0489,0.0191,7.88e-05,0.0825,0.609,122.997,304916,4
White Light - Voodoo Sonics Remix,2GJE8p8zS5XnPNezHIL6yC,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),8,0,False,0.703,0.688,11,-5.6,0,0.0452,0.00397,0.0331,0.0565,0.556,126.991,418136,4
White Light - Jackman & Thomas Remix,7MchEfHeNEuf6XclL1BXPO,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),8,0,False,0.692,0.877,11,-6.184,0,0.0491,0.00488,0.486,0.159,0.475,127.995,367846,4
White Light - David Kay Remix,4iu5AmIeu4H6mEmV2Wuxke,George Michael,19ra5tSw0tWufvUp8GotLo,White Light (The Remixes),7,0,False,0.596,0.923,7,-4.933,1,0.0657,0.00408,6.16e-06,0.542,0.295,122.973,240698,4
Tears Dry On Their Own - Alix Alvarez Sole Channel Mix,2i3Dk4toPUNNq8PXcJ5m9r,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black - The Singles Remixes,19,0,True,0.82,0.734,1,-7.033,0,0.0387,0.0439,0.00211,0.0834,0.962,126.499,400973,4
Tears Dry On Their Own - Al Usher Remix,5vr42rmsb7xHdSAJRSHEYs,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black - The Singles Remixes,21,0,False,0.731,0.805,6,-6.336,0,0.0324,0.00842,0.0398,0.294,0.595,121.496,416973,4
Love Is A Losing Game - Kardinal Beats Remix,45oZftweO2YWvlJCOxAUkl,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black - The Singles Remixes,20,0,False,0.706,0.873,0,-5.03,1,0.0434,0.0191,0.0794,0.188,0.757,95.017,201480,4
Love Is A Losing Game - Moody Boyz Original Ruffian Badboy Remix,3ON0dD1znUniQkoGhbYpbq,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black - The Singles Remixes,14,0,True,0.681,0.767,7,-5.054,1,0.0394,0.0126,0.374,0.359,0.579,139.998,433253,4
Love Is A Losing Game - Truth & Soul Remix,2sNPiPPuOwsHE0CfUo7KwM,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black - The Singles Remixes,24,0,False,0.596,0.496,0,-6.841,1,0.0297,0.345,0.539,0.0959,0.29,92.247,237173,4
No Time Wasted (feat. Future),4MUlNqSrMeFAHA6VpJKMo8,Polo G,6AgTAQt8XS6jRWi4sX7w49,No Time Wasted (feat. Future),53,0,True,0.699,0.481,1,-8.514,1,0.363,0.0112,0.0,0.28,0.131,150.075,179533,4
Take Me Out To The Ball Game (En Español),21oDEMjmwsffmQtGghwqo9,Sech,77ziqFxp5gaInVrF2lj4ht,Take Me Out To The Ball Game (En Español),11,0,False,0.573,0.534,7,-5.409,1,0.055,0.709,2.95e-05,0.31,0.67,169.978,93165,3
Mazaa (LoFi Mix),1wyXEPHYTW2uvHQ5ZZ27ha,B Praak,56SjZARoEvag3RoKWIb16j,Mazaa (Lofi Mix),11,0,False,0.188,0.642,6,-8.35,1,0.0717,0.0296,0.00217,0.445,0.0879,180.945,173817,3
Madno,4GHuEO0gWcA05tBAdzjFmf,Kshitij Tarey,1W8O3VMkoLKHlnPtojVU8l,Lamhaa,45,1,False,0.512,0.647,5,-8.143,0,0.041,0.538,0.000186,0.0697,0.539,135.925,504402,4
Salaam Zindagi,4kc3ILHw6bKyKtRQPKo8R3,Arun Daga,1YLOBJK5a7zsVuYbl885eo,Lamhaa,15,1,False,0.404,0.685,5,-7.223,1,0.0704,0.356,0.000229,0.144,0.455,82.001,413314,4
Main Kaun Hoon,4FZNoHgVffDCw8o6cpqGGz,Palash Sen,33132SkzbRbOGL6fQBWHqQ,Lamhaa,10,0,False,0.669,0.732,5,-8.711,1,0.0359,0.355,0.0902,0.17,0.404,90.998,429730,4
Saajnaa,1eq4Ymp2WNOfU6mHGzZMM6,Mika Singh,5T2I75UlGBcWd5nVyfmL13,Lamhaa,28,0,False,0.284,0.59,5,-9.408,0,0.0492,0.628,0.00384,0.144,0.588,64.519,503765,4
Zameen O Aasmaa,3uSuYGBvbsokwDB4FHoD0a,Kshitij Tarey,1W8O3VMkoLKHlnPtojVU8l,Lamhaa,8,0,False,0.291,0.323,7,-10.154,1,0.0332,0.823,0.000408,0.129,0.104,121.827,350943,1
Rehmat Zara,2tHtwoF0TFN5hPBS2slWa4,Mohammed Irfan,6QtJ6BVdj43aDpgjnVp2tY,Lamhaa,15,0,False,0.604,0.728,4,-7.015,0,0.0434,0.131,0.00037,0.0709,0.556,96.954,322959,4
La Más Guapa,6BoTME0qMxPFnVJMQqyZji,Grupo Firme,1dKdetem2xEmjgvyymzytS,La Más Guapa,54,0,False,0.772,0.699,9,-6.087,1,0.0534,0.25,0.0,0.164,0.945,138.145,161739,4
Essence (feat. Tems),4vn8qV0D0YcrYcheogJpQM,Wizkid,3tVQdUvClmAT7URs9V3rsp,Essence (feat. Tems),32,0,False,0.849,0.707,0,-6.002,1,0.113,0.0266,8.58e-06,0.618,0.602,104.027,248040,4
Budapest - Live Demo,2h644SIPjrXTMrTqNu48La,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,Budapest (Live Demo),17,0,False,0.572,0.281,5,-6.664,1,0.0341,0.823,0.0,0.146,0.535,135.031,170867,4
Keep Going Up (with Nelly Furtado & Justin Timberlake),0MBRKCgePXewM1iBQiPn7Q,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,Keep Going Up,53,1,False,0.817,0.642,6,-4.176,0,0.0358,0.171,3.02e-05,0.269,0.793,120.01,174223,4
Nellyville,5KwHB8MRgy1JgGjZjbOH2U,Nelly,2gBjLmx6zQnFGQJCAQpRgw,Nellyville,39,0,True,0.792,0.642,2,-5.946,1,0.172,0.0124,6.49e-06,0.265,0.604,87.357,255533,4
Gettin' It Started,3TRqfu8dYQ1B9zuZQBRjsU,Nelly,2gBjLmx6zQnFGQJCAQpRgw,Nellyville,27,0,True,0.745,0.278,2,-20.551,0,0.655,0.563,0.0,0.132,0.714,84.799,111360,4
