name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
White America,15qrWkkYCfmtu1uRpGf48L,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,63,0,True,0.558,0.615,1,-5.641,1,0.229,0.0103,0.0,0.105,0.16,76.673,324547,4
Business,0x60P5taxdI5pcGbqbap6S,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,72,0,True,0.901,0.813,7,-4.509,1,0.199,0.0325,1.09e-05,0.144,0.502,96.442,251720,4
Cleanin' Out My Closet,7BMO7O7ImjV8HNTH74Tshv,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,72,0,True,0.908,0.758,9,-4.753,0,0.174,0.0687,0.0,0.0783,0.87,148.015,297840,4
Square Dance,27mgDrExPa3obPAYXd3yQg,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,60,0,True,0.763,0.675,5,-1.797,0,0.223,0.0307,0.0,0.0876,0.724,82.0,323720,4
The Kiss - Skit,2J3CYFUn6eAuHz5S9IKape,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,50,0,True,0.469,0.451,10,-13.949,0,0.404,0.193,1.62e-06,0.393,0.565,89.185,75920,4
Soldier,5QD28FqaM3jTfsqWwvRZwv,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,65,0,True,0.851,0.92,8,-2.989,1,0.201,0.0319,0.000525,0.128,0.545,94.516,226213,4
Say Goodbye Hollywood,288e3FhmVuCqPmNEfAH0h6,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,57,0,True,0.717,0.664,9,-5.023,0,0.205,0.0529,0.0,0.096,0.717,94.331,272840,4
Drips,7io19rjxOFu3pGuZgBI6Pk,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,55,0,True,0.813,0.687,8,-4.85,1,0.298,0.0346,0.0,0.0878,0.666,83.944,285640,4
Without Me,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,87,1,True,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,290320,4
Paul Rosenberg - Skit,0EgkVzDidmq4MP57jZFeik,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,15,0,True,0.74,0.266,1,-17.222,1,0.947,0.986,0.0,0.508,0.963,70.633,22747,3
Sing For The Moment,3CpoeW0cZSDzIRv5z34F87,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,75,0,True,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,339547,4
Superman,4woTEX1wYOTGDqNXuavlRC,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,81,1,True,0.802,0.755,4,-3.138,0,0.0564,0.0215,0.0,0.295,0.58,130.027,350320,4
Hailie's Song,6Db8IlZ7YY1pfIjJllejyH,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,64,0,True,0.787,0.731,7,-3.295,1,0.156,0.0168,8.7e-05,0.0839,0.511,80.98,320640,4
Steve Berman - Skit,5ZxX55HFfi4aofGTxMp58x,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,48,0,True,0.682,0.0987,1,-22.723,1,0.612,0.133,0.0,0.105,0.396,100.247,33107,5
When The Music Stops,73qINA7ccO03wxD8nsJalr,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,60,0,True,0.722,0.553,8,-3.578,0,0.118,0.0455,0.0,0.08,0.093,92.996,269013,3
Say What You Say,4EQkcrSLF3QdlwNca7sMXY,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,56,0,True,0.89,0.541,2,-3.672,1,0.418,0.179,0.0,0.167,0.428,113.411,309893,5
Till I Collapse,4xkOaSrkexMciUUogZKVTS,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,83,1,True,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,297787,4
My Dad's Gone Crazy,3F14hbIqy1JKKLTb1mzdYV,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,62,0,True,0.73,0.698,7,-5.089,1,0.508,0.0986,0.0,0.322,0.711,176.146,267013,4
Curtains Close,51LeDAMy6nWqKdjVo7jK4j,Eminem,7dGJo4pcD2V6oG8kP0tJRR,The Eminem Show,47,0,True,0.572,0.412,11,-20.224,1,0.54,0.518,0.00026,0.334,0.685,99.314,61867,3
"She’s Gone, Dance On (Carlita Remix)",5GFXl6uAUANwLkTeZmyr2R,Disclosure,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Carlita Remix)",58,0,False,0.626,0.866,8,-6.776,0,0.0415,0.00285,0.775,0.217,0.53,130.989,214436,4
"She’s Gone, Dance On",0CrR0or3xzw0AGqPjxb0MH,Disclosure,6nS5roXSAGhTGr34W6n7Et,"She’s Gone, Dance On (Carlita Remix)",40,0,False,0.534,0.943,1,-4.812,0,0.0496,0.000215,0.794,0.0929,0.376,134.004,226773,4
Wish - Fallon Remix,0NoH55DtH0Dh7kiGCZI0o7,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Wish (Fallon Remix),41,0,True,0.709,0.747,6,-7.084,0,0.0917,0.00284,0.000675,0.129,0.168,127.998,183380,4
Wish,4tLnEUhJ76x3Gj8iEzWbB4,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Wish (Fallon Remix),38,0,True,0.57,0.902,9,-4.835,1,0.0906,0.0762,0.0,0.199,0.602,93.943,175273,4
We Are The People - southstar Remix,3vLMN02wGnPBdjRVvewedS,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,We Are The People (southstar Remix),61,1,False,0.72,0.843,7,-6.401,1,0.0383,0.00142,0.0899,0.117,0.123,149.974,236069,4
Sussudio - 2016 Remaster,765E8MK8PYdkDQilOkEDdD,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),44,0,False,0.7,0.935,5,-5.197,1,0.0895,0.0555,0.0643,0.0512,0.748,121.182,264133,4
Only You Know and I Know - 2016 Remaster,6K28o6kRU1FBPWuHstumJk,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),22,0,False,0.587,0.936,8,-4.398,1,0.0395,0.00909,0.122,0.0452,0.671,141.181,261453,4
Long Long Way to Go - 2016 Remaster,1kxfPDA6OXJeJm30CVr0zb,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),25,0,False,0.648,0.347,2,-12.002,0,0.0287,0.894,0.0013,0.106,0.359,117.325,262867,4
I Don't Wanna Know - 2016 Remaster,0ZGCaDOr8te98GSyt9NOL8,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),22,0,False,0.628,0.987,3,-3.382,1,0.0887,0.212,0.221,0.152,0.317,130.181,255067,4
One More Night - 2016 Remaster,2RVSPTqyoMg4giwMHc6L0e,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),47,0,False,0.527,0.431,3,-9.551,1,0.032,0.802,0.00011,0.108,0.326,136.315,291253,4
Don't Lose My Number - 2016 Remaster,3CFRrpmTnGYi0JC7QDIxFP,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),40,0,False,0.581,0.833,5,-5.03,0,0.0799,0.172,7.48e-05,0.0581,0.952,80.575,288907,4
Who Said I Would - 2016 Remaster,1OmMOgY7kDuBOlrIeWXZYB,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),20,0,False,0.691,0.896,5,-5.779,1,0.05,0.153,0.00613,0.139,0.499,131.025,241587,4
Doesn't Anybody Stay Together Anymore - 2016 Remaster,7ha67bYEuBDLLj2Nn8YokB,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),20,0,False,0.658,0.953,8,-7.488,1,0.0375,0.196,5.77e-05,0.303,0.51,108.173,258600,4
Inside Out - 2016 Remaster,6azVK5Qs1DL3zyGkN9dxrx,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),24,0,False,0.633,0.867,5,-5.096,1,0.0256,0.384,0.003,0.0555,0.597,94.803,315893,4
Take Me Home - 2016 Remaster,0beNLCZi4B3W3rbZMd7CzB,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),31,0,False,0.614,0.812,8,-7.813,1,0.0553,0.436,0.116,0.0739,0.584,118.802,351387,4
We Said Hello Goodbye - 2016 Remaster,0gd52DtcpJp3E0k1DgmplX,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),20,0,False,0.474,0.35,2,-8.201,1,0.0306,0.781,0.00114,0.0833,0.121,142.41,261253,4
Sussudio - Live 1990,6yfQbHrBUj4mdIpoSv6A4i,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),22,0,False,0.532,0.994,5,-3.839,1,0.11,0.0661,0.0226,0.981,0.345,120.048,438147,4
Don't Lose My Number - Live 1997,2wPLNvmEVW1mxVr0x7zwUL,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),23,0,False,0.431,0.974,7,-4.084,1,0.0702,0.281,4.23e-05,0.967,0.674,161.126,300853,4
Who Said I Would - Live 1985,61WQb1X8a1fRO3csQiU8zt,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),15,0,False,0.569,0.913,10,-5.062,1,0.0489,0.033,0.000351,0.982,0.475,132.998,272200,4
Long Long Way to Go - Live 1997,431V4S6DT3OluxqwUdk5XW,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),21,0,False,0.498,0.304,2,-11.799,0,0.0326,0.866,1.24e-06,0.715,0.0398,113.625,236400,4
Only You Know and I Know - Live 1994,7jVapLeeuoPisAyvQHebGW,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),15,0,False,0.607,0.932,8,-3.816,1,0.053,0.0955,0.000862,0.0615,0.647,145.026,292507,4
Easy Lover - Live 1997,4ImAm5dXDMvW4Fskn69UeC,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),33,0,False,0.521,0.965,0,-3.183,1,0.045,0.151,1.12e-06,0.803,0.735,128.0,303427,4
Inside Out - Live 1990,30AECpWqRGpyPtUWlIdvWJ,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),20,0,False,0.192,0.911,5,-3.567,1,0.0478,0.277,9.78e-05,0.98,0.421,184.709,331680,4
Doesn't Anybody Stay Together Anymore - Live 1990,0em57ikO2QP3hY2Q6tTOzM,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),23,0,False,0.335,0.472,5,-8.171,0,0.0339,0.702,1.56e-05,0.965,0.264,93.375,356213,4
One More Night - Live 1990,3aeGf0hgF0ZtvLcD0FqKHm,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,No Jacket Required (Deluxe Edition),24,0,False,0.5,0.611,3,-5.802,1,0.0305,0.724,0.000791,0.916,0.33,136.364,354800,4
Pussy Power - DESIREE Remix,3p4obn8kIkhvsGSji3CuXM,&ME,5mIowAJMp7RKNheelruV5z,Pussy Power (Desiree Remix),39,0,False,0.783,0.869,0,-9.962,1,0.0423,0.0131,0.85,0.0919,0.264,119.991,357436,4
Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,6woeVu3fVMflqen1t4N6pg,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],58,0,False,0.89,0.513,1,-5.996,1,0.154,0.0706,0.0,0.102,0.61,136.02,114133,4
Contigo,55CJCECkPMd9ZhGr4JOKn7,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Contigo,58,0,False,0.429,0.342,0,-8.828,1,0.0372,0.599,0.0,0.13,0.308,150.245,208600,4
VINO TINTO,3vNbeTfvuKiwPyPSd8HbUq,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,VINO TINTO,66,0,True,0.659,0.83,4,-4.376,1,0.131,0.325,0.0,0.34,0.608,134.993,245998,3
Beggin' - Live,2SONYVTxyeSTwB4GQmlN2L,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Beggin' (Live),40,0,False,0.529,0.955,11,-3.735,0,0.0804,0.0026,0.0,0.967,0.458,133.908,207505,4
Princess Diana (with Nicki Minaj),0ZxhtATQ0a6EvQNZ0z6NKV,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,Princess Diana (with Nicki Minaj),70,1,True,0.898,0.689,9,-5.092,1,0.171,0.165,0.0,0.0957,0.772,147.964,172125,4
Mermaids,39cc405lc5WqDnCvmUrP52,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,Mermaids,46,0,True,0.414,0.537,9,-9.21,0,0.0368,0.434,0.00441,0.127,0.119,117.038,275319,4
Yes - vinyl version,2RgwImATiujgRNf6Gfg3wM,Big Sean,0c173mlxpT3dSFRgMO8XPh,Yes,56,0,True,0.734,0.681,5,-6.252,1,0.0569,0.0289,0.0,0.173,0.308,140.002,210931,4
Gotta Move On,5ljfM7D88EgNk7V0XpwuQj,Diddy,59wfkuBoNyhDMQGCljbUbA,Gotta Move On (Remix),32,0,False,0.701,0.68,9,-4.514,1,0.0559,0.561,0.0,0.0846,0.566,102.921,160777,4
"Gotta Move On (Queens Remix)(feat. Ashanti, Yung Miami)",3rvWJoElYXU3S4XKMqL5R9,Diddy,59wfkuBoNyhDMQGCljbUbA,Gotta Move On (Remix),36,0,True,0.728,0.747,9,-6.585,1,0.497,0.0485,0.0,0.136,0.737,102.935,209180,4
Gotta Move On (Cool & Dre Remix),7jHsvigoQzaoiJXSwJsvlV,Diddy,59wfkuBoNyhDMQGCljbUbA,Gotta Move On (Remix),37,0,False,0.824,0.594,6,-6.588,0,0.0853,0.191,0.0,0.125,0.636,102.971,172427,4
"Gotta Move On (Kings Remix)(feat. Fabolous, Tory Lanez)",70gUj1A5tZRjOINgPlZTEP,Diddy,59wfkuBoNyhDMQGCljbUbA,Gotta Move On (Remix),30,0,True,0.73,0.675,6,-4.951,0,0.131,0.392,0.0,0.0942,0.606,102.83,169009,4
Confusion,4dUIinlaify3Z3DAZmPkc7,&ME,5mIowAJMp7RKNheelruV5z,Confusion,40,0,False,0.756,0.527,8,-11.861,1,0.0428,0.00201,0.509,0.112,0.248,119.996,416500,4
"yes, and? - Felix Jaehn Remix",7dr1lLSbw7UaEch1ycBxRc,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"yes, and? (Felix Jaehn Remix)",18,0,True,0.622,0.906,10,-5.703,0,0.0433,0.00122,0.376,0.242,0.65,127.999,235390,4
GRAMMY PARTY,3P7IwlmZ5HMZb9L2NIlJUR,DaBaby,4r63FhuTkUYltbVAg5TQnk,GRAMMY PARTY,50,0,True,0.838,0.53,10,-5.283,0,0.332,0.0121,0.0,0.38,0.805,156.088,110881,4
Let The Music Do The Talking,2oUp3nS5lhoHZsoaLaKdRa,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,33,0,False,0.386,0.939,0,-10.205,1,0.056,0.0149,6.84e-06,0.316,0.448,171.463,227040,4
My Fist Your Face,0Y295cvBYDBu4sFvGBp3dp,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,25,0,False,0.462,0.877,9,-10.653,1,0.0473,0.0206,0.0,0.0929,0.735,137.669,261933,4
Shame On You,3SHPJOuQ357m5S1AjyNpKU,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,22,0,False,0.38,0.726,9,-11.301,1,0.122,0.0119,0.0,0.228,0.731,173.956,200333,4
The Reason A Dog,7xcSV7Hj0FZ2y6VzR718qx,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,20,0,False,0.606,0.726,7,-10.508,1,0.0251,0.054,0.0,0.0956,0.59,108.568,252693,4
Shela,7n9fio2MPeM8PSOsYM4vDr,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,19,0,False,0.35,0.787,7,-9.678,1,0.0945,0.0217,3.07e-05,0.0895,0.484,116.854,264267,4
Gypsy Boots,0FfFyUDYQBLoF325OSi1KP,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,18,0,False,0.461,0.927,9,-9.388,1,0.0628,0.0239,0.0,0.0978,0.553,98.489,255333,4
She's On Fire,7mzoeIwfFNE66fMc4iqRvD,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,21,0,False,0.355,0.547,7,-10.439,1,0.0284,0.1,0.0,0.32,0.3,87.251,225773,4
The Hop,6wTNahAy1fKeWs6Ze3KGJc,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,18,0,False,0.371,0.904,2,-9.861,1,0.0546,0.01,1.23e-05,0.205,0.569,95.85,221040,4
Darkness,0LHzMr7yhO9bqMQJPNNdSa,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,Done With Mirrors,19,0,False,0.317,0.746,5,-9.929,0,0.06,0.108,0.0,0.172,0.244,119.216,223600,4
PIECES,07IMjyn9gW77cR7APem5g6,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,PIECES,42,0,False,0.491,0.704,3,-6.978,0,0.0464,0.0839,0.000529,0.105,0.515,147.116,166680,4
Like a Stone,4mlXqOIQ20aF3CZSZiKOlD,Audioslave,2ziB7fzrXBoh1HUPS6sVFn,Rock Clássico,20,0,False,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0998,0.516,107.855,293960,4
Alive,7wLLud8Wjv2Sc8Kso1qdC2,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,Rock Clássico,12,0,False,0.324,0.83,2,-7.615,1,0.0414,0.00636,9.58e-06,0.255,0.56,74.993,341160,4
Should I Stay or Should I Go - Remastered,4B19qGgIdsKl5KFbuUzmzG,The Clash,3RGLhK1IP9jnYFH4BRFJBS,Rock Clássico,13,0,False,0.742,0.836,2,-6.935,1,0.0993,0.0807,0.0,0.195,0.866,113.377,187120,4
I Love Rock 'N Roll,1FJqxt4XbRPyvp0pSoZvEW,Joan Jett & the Blackhearts,1Fmb52lZ6Jv7FMWXXTPO3K,Rock Clássico,11,0,False,0.534,0.716,4,-5.025,1,0.0431,0.331,0.0,0.659,0.901,94.378,175173,4
"Rebel, Rebel - Live",0Gxb2zAYAPs3xtU2OxgthK,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Rock Clássico,0,0,False,0.648,0.98,9,-6.378,1,0.141,0.0699,0.00141,0.969,0.641,125.973,210720,4
Chop Suey!,3ZE0X4o1d2lAzHOKkxsZ7M,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,Rock Clássico,24,0,False,0.425,0.929,7,-3.899,0,0.121,0.000353,0.000775,0.122,0.299,127.198,210240,4
Wonderwall - Remastered,4VmI1vXRxwOz9MneFwbQPB,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Rock Clássico,11,0,False,0.373,0.85,2,-5.881,1,0.0395,0.000489,0.0,0.138,0.426,174.662,259836,4
Knockin' On Heaven's Door,77gQFOTyZabJ2X2g8QKDHA,Bob Dylan,74ASZWbe4lXaubB36ztrGX,Rock Clássico,11,0,False,0.513,0.48,7,-10.516,1,0.0284,0.144,0.0135,0.117,0.228,139.653,150027,4
Black,32ZhDM7doLH3LEcGKIdiAA,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,Rock Clássico,26,0,False,0.377,0.549,4,-10.58,0,0.0286,0.292,0.0,0.179,0.239,76.011,343667,4
Sex on Fire,0DpS4pVwCRNnVMnPuICdyV,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,Rock Clássico,16,0,False,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.373,153.397,203347,4
Don't Look Back in Anger - Remastered,3SWmZ3PpRMovA9eICbDaq4,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Rock Clássico,9,0,False,0.327,0.938,0,-3.237,1,0.0636,0.0707,3.79e-06,0.148,0.327,162.933,289560,4
Hallelujah,0saeiNoBxvoQ7LUCTLAxBL,Jeff Buckley,3nnQpaTvKb5jCQabZefACI,Rock Clássico,9,0,False,0.328,0.129,0,-12.357,1,0.034,0.926,0.000798,0.371,0.0915,99.618,413893,3
Dust in the Wind,5ru2fAhUQkfYLRAmVJPVGI,Kansas,2hl0xAkS2AIRAu23TVMBG1,Rock Clássico,10,0,False,0.462,0.365,9,-8.801,0,0.0282,0.364,0.000325,0.109,0.366,93.571,206267,4
All Out of Love,2Ov8miuWso3f24OIOtdQsd,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,Rock Clássico,8,0,False,0.52,0.472,0,-7.851,1,0.0257,0.0988,7.33e-06,0.524,0.331,108.176,237947,4
Still Loving You,3w6p2PyNiCKpaxZZkTfdpY,Scorpions,27T030eWyCQRmDyuvr1kxY,Rock Clássico,12,0,False,0.284,0.52,6,-7.823,0,0.029,0.0048,0.00112,0.114,0.0906,105.607,402040,4
Under Pressure - Live,69ZBcIa6LjJCrC1y1ckjPd,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Rock Clássico,0,0,False,0.622,0.886,2,-5.225,1,0.0535,0.082,3.44e-05,0.983,0.303,112.061,258293,4
