name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Silk and Cologne - Spider-Verse Remix,7gL7l1wuy3FDznWcBTCAoB,EI8HT,70rSvlI9SRspEr0C84bJ5Q,Training Tunes - Music For Your Summer Workout,0,0,False,0.773,0.805,4,-7.669,0,0.0783,0.266,0.00774,0.11,0.85,109.983,162280,4
Looking at Me,3mzYznE0R30DMVp2P6Sb72,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Training Tunes - Music For Your Summer Workout,4,0,False,0.681,0.796,2,-4.367,1,0.0376,0.00396,4.96e-06,0.0542,0.486,105.994,181120,4
You Don't Know Me - Radio Edit,6ilBuKkjZIzRfOKdodXUyn,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,Training Tunes - Music For Your Summer Workout,0,0,True,0.877,0.658,11,-6.055,0,0.132,0.163,0.0,0.108,0.693,123.995,213947,4
My Heart Goes (La Di Da),3VduleE6u3cyLnoriBeDjl,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,Training Tunes - Music For Your Summer Workout,0,0,False,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,148960,4
Rainfall (Praise You),1hgxRYDEV3UFZsb5ddVymH,Tom Santa,1dTEPvUhxpFzL7UMKHWFfZ,Training Tunes - Music For Your Summer Workout,0,0,False,0.767,0.862,5,-5.464,0,0.0606,0.14,0.0092,0.252,0.509,128.038,166570,4
Gimme Gimme Gimme,35eP4sxp63qLfTmfE2sZYW,FÄT TONY,0GB4bpkY7X1MUCCD98huVK,Training Tunes - Music For Your Summer Workout,1,0,False,0.613,0.928,2,-1.983,1,0.0395,0.00123,0.0206,0.632,0.202,128.013,158672,4
Ferrari,3zLJpHKBbdjNH5IR2aHK4f,James Hype,43BxCL6t4c73BQnIJtry5v,Training Tunes - Music For Your Summer Workout,0,0,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,186662,4
Be The One,0TGdgLhQ8xnVCkItifcdt1,Eli Brown,5lVNSw2GPci8kebrAQpZqU,Training Tunes - Music For Your Summer Workout,1,0,False,0.651,0.932,0,-5.074,1,0.0419,0.0053,0.156,0.104,0.578,135.98,169853,4
Sweat - Remix,2rsTHDaDdHsQm3QbwKBb1h,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,Training Tunes - Music For Your Summer Workout,0,0,False,0.813,0.729,7,-5.635,1,0.0301,0.0606,0.00151,0.0826,0.735,130.018,195987,4
Sexy And I Know It,7qPdCREguq1CZbx4kROIva,LMFAO,3sgFRtyBnxXD5ESfmbK4dl,Training Tunes - Music For Your Summer Workout,0,0,False,0.708,0.85,7,-4.166,1,0.319,0.126,0.0,0.241,0.797,130.05,199560,4
Players - David Guetta Remix,3jHOXvwx3Rj8sRC7wZoUml,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,Training Tunes - Music For Your Summer Workout,0,0,False,0.766,0.971,1,-5.663,1,0.0722,0.065,0.0407,0.0743,0.521,124.996,152495,4
Pump It,7FEm5GLgjiIIMWM0QRP62l,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,Training Tunes - Music For Your Summer Workout,0,0,True,0.648,0.924,9,-3.157,1,0.176,0.00949,0.0,0.564,0.752,153.67,213613,4
Pull Me Closer (Armin van Buuren Remix),7pAfe5mwlylPkrUHQfia1j,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,Pull Me Closer (Armin van Buuren Remix),15,0,False,0.526,0.892,11,-7.052,0,0.0504,0.00219,0.768,0.655,0.271,124.006,188347,4
Pull Me Closer,0fXqdVp7jYSEGFMVl2ettv,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,Pull Me Closer (Armin van Buuren Remix),5,0,False,0.734,0.672,11,-8.375,0,0.0531,0.135,0.0126,0.111,0.245,117.987,164746,4
Pull Me Closer (Armin van Buuren Remix Extended),3CFPTyFWjd6kDblNfeHSSR,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,Pull Me Closer (Armin van Buuren Remix),5,0,False,0.59,0.87,11,-6.534,0,0.0417,0.00145,0.887,0.581,0.234,123.989,309798,4
Pull Me Closer (Extended),3BLgpGJrcfo69Y9JhPvxq7,Dimitri Vegas,2HkAI0YrEcgoR8QdaURqhO,Pull Me Closer (Armin van Buuren Remix),3,0,False,0.81,0.504,4,-8.669,0,0.081,0.0291,0.0628,0.0596,0.428,117.987,219661,4
Ishq,1e5F9m25pQj4eh9DN4fCrV,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,25,0,False,0.583,0.716,10,-7.002,0,0.0743,0.491,3.73e-06,0.0489,0.799,80.313,337943,4
Daka,61bVQzYekwC8f4OC9EdRpS,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,41,0,False,0.769,0.924,2,-6.869,1,0.102,0.35,0.0,0.447,0.828,151.97,263755,4
Nachdi,4BAYWGscILNtPMLFTrO1M9,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,24,0,False,0.788,0.882,11,-6.368,0,0.177,0.195,4.3e-05,0.142,0.885,163.778,296797,4
Ganne,3KINOyDbPmX9ICaYfRabQH,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,20,0,False,0.811,0.87,8,-7.201,0,0.0402,0.161,1.37e-06,0.0316,0.939,119.973,238225,4
Battian,4Qt1uqLqEygJ0iVP4HrUg5,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,20,0,False,0.805,0.91,11,-6.402,0,0.0732,0.343,0.0,0.0477,0.863,128.049,314189,4
Gidha,6FGjNEj8XjgfgwvcvVehhu,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,24,0,False,0.827,0.95,8,-7.041,1,0.052,0.172,6.34e-06,0.0901,0.812,130.021,246515,4
Rivalwar,4byR9H0RSJ6vEc3hHcWZUb,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,29,0,False,0.77,0.971,11,-5.753,0,0.125,0.345,6.84e-06,0.221,0.826,163.97,237842,4
Dhamal,6JG5fj2wrJ1NB5V8YJ8sKC,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,Ishq Ho Gaya,21,0,False,0.768,0.884,11,-7.012,1,0.0562,0.0302,0.0,0.418,0.82,136.034,266217,4
Right By Your Side (Radio Mix),1fyuHqx94nCQgOXLeogEmM,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,19,0,False,0.571,0.683,6,-10.605,1,0.0438,0.0387,7.84e-06,0.246,0.912,168.882,229147,4
Right By Your Side - Special Mix,0kTknsNnVNe0pcwA844vE3,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,2,0,False,0.517,0.586,1,-12.177,1,0.135,0.0588,5.25e-05,0.41,0.911,83.463,60347,4
Right By Your Side (Plus Something Else) - Remix,7hTHiUzjgb15Bf3Rmv5vT7,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,1,0,False,0.987,0.474,0,-13.325,1,0.374,0.0353,0.848,0.334,0.956,118.313,335107,4
Right By Your Side - Party Mix,5HFnfNVrNxGrUrPL2bLBYZ,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,2,0,False,0.58,0.802,6,-13.096,1,0.0726,0.00185,0.0943,0.108,0.97,169.964,315307,4
"Right By Your Side (12"" Super Extended Mix) - Remix",3Uqf1JipyeFmvwpWQt0EYR,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,6,0,False,0.604,0.86,6,-12.301,1,0.124,0.0449,0.0718,0.525,0.963,168.878,741093,4
Sisters Are Doin' It For Themselves (Original Extended Mix),2jQBg6H56IIfn9xqWs0J6f,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dance Vault Remixes,13,0,False,0.683,0.782,10,-10.726,0,0.0339,0.0171,1.18e-06,0.222,0.96,136.756,356560,4
Baarishon Mein - Trending Version,5DU0HembFhYD4D9lR3juOY,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,Baarishon Mein (Trending Version),32,0,False,0.525,0.331,9,-9.77,0,0.0364,0.893,0.0,0.127,0.412,89.664,78720,4
Jet Plane,71uN50XgLYyAJaSXr0TNsY,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,Jet Plane (with VIZE & JP Cooper),51,0,False,0.672,0.813,9,-5.767,0,0.178,0.255,0.0,0.508,0.613,122.902,178598,4
Total Eclipse of the Heart,1F8Hw7LkeX5Holr4R8wz1a,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,Românticas Anos 80,30,0,False,0.431,0.653,8,-7.698,1,0.0582,0.0901,0.0,0.188,0.145,128.96,267747,4
Time After Time,2CNRmSjUTvFteypiis72Jn,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,Românticas Anos 80,30,0,False,0.728,0.462,0,-8.869,1,0.028,0.432,0.0,0.0933,0.332,130.359,239107,4
"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",6KoiQijf65ZLa9r5WU2POG,Bill Medley,1XE70WwxhnrXNAJYQQ9ygx,Românticas Anos 80,28,0,False,0.697,0.669,6,-12.723,0,0.0406,0.0404,0.00897,0.0654,0.486,108.506,290333,4
She's Like the Wind (feat. Wendy Fraser),7iTlrCkLtoqHexEIxTBEb0,Patrick Swayze,6dH5I8Q7HhXu74cBXkP0LD,Românticas Anos 80,27,0,False,0.547,0.479,4,-9.698,0,0.0287,0.0141,0.000772,0.037,0.193,124.699,230973,4
Still Loving You,5YxIRtYxtEZuFmqDKjdbF7,Scorpions,27T030eWyCQRmDyuvr1kxY,Românticas Anos 80,27,0,False,0.282,0.603,6,-4.905,0,0.0292,0.00535,0.00123,0.14,0.0778,103.66,402613,4
Coming Around Again,2p7n6WhHdXbLljpftlSLtn,Carly Simon,4FtSnMlCVxCswABUmdhwpm,Românticas Anos 80,28,0,False,0.631,0.363,5,-14.331,1,0.0336,0.632,4.64e-05,0.084,0.266,138.367,219160,4
Making Love Out of Nothing at All,3E6Sv9PtngXfljg0dCHGoM,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,Românticas Anos 80,49,0,False,0.395,0.514,7,-11.87,1,0.0333,0.777,0.00103,0.266,0.535,137.349,341773,4
"Take My Breath Away - Love Theme from ""Top Gun""",62pKSuFKEcUM1RHSzb8PMT,Berlin,2aS6jYh7ysTL1ZUsHneNgM,Românticas Anos 80,35,0,False,0.498,0.793,6,-6.746,1,0.0271,0.0662,0.0,0.387,0.513,95.772,256200,4
Every Time You Go Away - Radio Edit,2lXUuTqhmExlv7P9IO5TqI,Paul Young,6rqU9HQ57NYGBnBzbrY3a4,Românticas Anos 80,29,0,False,0.565,0.754,5,-8.099,1,0.0461,0.196,8.91e-06,0.169,0.811,164.251,266053,4
I'll Be Over You,4I0eRiXkyoP46Ac0t3yhpa,TOTO,0PFtn5NtBbbUNbU9EAmIWF,Românticas Anos 80,25,0,False,0.508,0.508,10,-8.598,1,0.0264,0.0318,0.0,0.318,0.424,82.237,229707,4
I'm Gonna Miss You,3nt0Hdq8GF7NiFWwZw2hiZ,Milli Vanilli,3vRclCt9VnNhYIxFMQCxuM,Românticas Anos 80,24,0,False,0.712,0.27,9,-18.52,1,0.0663,0.132,0.00657,0.0982,0.756,75.645,238867,4
Carrie,4LJsczIqUMOmI6l37LXtiY,Europe,7Js6Lde8thlIHXggv2SCBz,Românticas Anos 80,24,0,False,0.343,0.484,7,-6.036,1,0.0314,0.0295,0.000222,0.318,0.165,136.652,270040,4
True Colors,18CnhkcijDfR5pIVwkJTIr,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,Românticas Anos 80,28,0,False,0.413,0.324,0,-9.061,1,0.0309,0.558,0.0,0.0945,0.289,171.162,226240,4
All Out of Love,2W7B9Yf7tj6quUsgxQju0U,Air Supply,4xXCRXOfQKQ2gjWxNhNzYW,Românticas Anos 80,26,0,False,0.516,0.477,0,-7.413,1,0.0247,0.312,9.14e-06,0.463,0.401,108.221,241747,4
Smooth Operator - 2011 Remastered,0kbQzJDzxcVaQJIOSkcSAP,Sade,47zz7sob9NUcODy0BTDvKx,Românticas Anos 80,26,0,False,0.697,0.617,9,-7.31,0,0.0324,0.0881,0.000749,0.0243,0.964,119.201,258080,4
Broken Wings,2vTAf9bzgob1E5hThgChlG,Mr. Mister,7Bah8E0kCETqEpAHI6CPzQ,Românticas Anos 80,25,0,False,0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,343933,4
Africa,09viLGoO3UhtsbiPFNyQQC,TOTO,0PFtn5NtBbbUNbU9EAmIWF,Românticas Anos 80,26,0,False,0.696,0.6,9,-9.182,1,0.0297,0.187,0.000146,0.0496,0.698,92.93,295293,4
Eternal Flame,4nZZRzkxxmA9Ip0XgAfscn,The Bangles,51l0uqRxGaczYr4271pVIC,Românticas Anos 80,27,0,False,0.53,0.357,4,-7.718,0,0.0237,0.487,0.0,0.358,0.349,78.971,235173,3
How Am I Supposed to Live Without You,10lEXM4EfImgE9KyzWrbL5,Michael Bolton,6YHEMoNPbcheiWS2haGzkn,Românticas Anos 80,23,0,False,0.539,0.592,10,-7.198,1,0.0269,0.146,0.0,0.15,0.177,140.538,253987,4
Shining Star,2w7SRVzxVp6Re0DdRjASJJ,The Manhattans,1DpIDwg8FGD50N9Tfunfsf,Românticas Anos 80,20,0,False,0.599,0.427,4,-8.409,1,0.0322,0.125,0.0,0.0771,0.651,74.332,280693,4
Sultans of Swing (Alternate Version),4rHl2GugnoAz3kf8MP5Bf5,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Sultans of Swing,10,0,False,0.663,0.529,2,-16.114,0,0.0304,0.0827,0.0849,0.266,0.963,146.799,354847,4
Eastbound Train - Live at the Hope & Anchor Front Row Festival,5gYobjghPLFq3L9FWo9xgU,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Sultans of Swing,5,0,False,0.696,0.594,9,-12.624,1,0.0528,0.0183,0.0019,0.887,0.872,104.772,208471,4
July (feat. Leon Bridges),3V0nnQhqvbE3JmiDdnzQFQ,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,July (feat. Leon Bridges),71,1,False,0.708,0.211,9,-9.603,0,0.0424,0.853,0.0,0.131,0.362,72.5,152280,4
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,Elton John,3PhoLpVuITZKcymswpck5b,Cold Heart (PNAU Remix),82,0,False,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,202735,4
La Gringa,0ZY0sbpm4AZxdz80XMi4aP,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,La Gringa,44,0,True,0.898,0.861,0,-2.156,0,0.0542,0.0179,7.77e-05,0.252,0.289,115.012,376500,4
Intro/Pretty World - Live/1970,31oeNImMObH9G6hH06AM8K,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,8,0,False,0.381,0.76,3,-8.696,1,0.498,0.495,0.0,0.691,0.635,145.011,219533,4
Sunny - Live/1970,0J7z3pGIb0RVxDVv8uRjE0,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,13,0,False,0.339,0.931,4,-6.912,0,0.386,0.247,0.0,0.705,0.512,96.537,161733,3
Love Theme From Romeo & Juliet (A Time For Us) - Live/1970,796Ol95iOGtzMtLOiqJwwP,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,8,0,False,0.323,0.335,2,-11.675,0,0.042,0.693,1.14e-05,0.693,0.418,111.16,190080,4
Shoo-Be-Doo-Be-Doo-Da-Day - Live/1970,15fiELhj2B7nLKyGAIOCNT,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,8,0,False,0.462,0.977,8,-8.203,1,0.22,0.41,0.0065,0.953,0.334,133.845,347360,4
Everybody's Talking - Live/1970,4l4SI5ehvavldkr77wQVGA,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,10,0,False,0.428,0.79,8,-7.721,1,0.091,0.324,0.000162,0.168,0.856,116.959,169467,4
My Cherie Amour - Live/1970,3rJc5W12bdQbGCsouJR5Fw,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,11,0,False,0.535,0.621,6,-10.608,1,0.0554,0.594,0.0,0.944,0.619,108.019,175533,4
"Yester-Me, Yester-You, Yesterday - Live/1970",1ibyivmPOIeQaIgOacgzpH,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,9,0,False,0.473,0.78,11,-8.421,1,0.186,0.322,0.0,0.773,0.704,120.438,162573,4
I've Gotta Be Me/Once In A Lifetime - Live/1970,6DZN2XHAit1Jx2Byh4kJu1,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,8,0,False,0.515,0.895,3,-8.649,1,0.319,0.389,7.83e-05,0.77,0.537,137.962,350747,4
A Place In The Sun - Live/1970,7tTb35BLoEj26UWcM4OEhh,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,10,0,False,0.484,0.863,1,-5.148,1,0.0558,0.0641,0.0,0.347,0.879,125.435,139240,4
Down To Earth - Live/1970,5HCcUCpdaiJF82SGLT2kNL,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,7,0,False,0.387,0.794,8,-5.26,1,0.0641,0.0766,0.0,0.217,0.816,102.121,145200,4
Blowin' In The Wind - Live/1970,6dgrrk1xZ5RqPbbccjnW04,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,8,0,False,0.395,0.582,10,-8.116,1,0.0949,0.188,0.0,0.514,0.697,88.024,400587,4
By The Time I Get To Phoenix - Live/1970,0CIQy2EFAZ3rgSXKc9NkHT,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,7,0,False,0.34,0.412,10,-9.116,1,0.0381,0.258,0.0,0.376,0.381,128.894,249627,4
Ca' Purange - Live/1970,08vlSYhroH1bS0iRSbYTan,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,6,0,False,0.468,0.854,5,-7.433,1,0.171,0.086,0.0122,0.444,0.404,77.936,411840,4
Alfie - Live/1970,7EqC23BJZR2GqEQbWe1u6x,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,6,0,False,0.268,0.388,5,-7.837,1,0.0483,0.494,0.753,0.412,0.194,80.959,308267,4
For Once In My Life/Thank You Love - Live/1970,55H2ikmll6YVAxocOiXmht,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder Live,9,0,False,0.424,0.973,7,-3.385,0,0.141,0.0378,0.0,0.195,0.654,125.259,214653,4
stayinit,6WS2TcsMEGOFtveWbtbuwZ,Fred again..,4oLeXFyACqeem2VImYeBFe,stayinit,63,0,False,0.699,0.755,7,-6.502,0,0.122,0.003,0.00511,0.244,0.132,134.082,274925,4
Mil Palabras,1K1dMtO3LT8kHFLuXxT3ST,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Mil Palabras,51,0,False,0.671,0.774,11,-4.051,1,0.367,0.24,0.0104,0.344,0.693,177.979,228103,4
Jai Jagannath - Hindi,1zHyKasmfvlrWa3upfi1bB,Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa,Jai Jagannath (Hindi),40,0,False,0.504,0.579,9,-6.304,1,0.0333,0.394,0.0,0.139,0.475,80.618,301125,4
Sigue La Fiesta,7d7Z1aSAqiCY9UfhBCrRfT,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Sigue La Fiesta (FAST X Soundtrack),43,0,False,0.906,0.841,2,-4.174,1,0.0774,0.0351,6.8e-06,0.0365,0.276,115.05,182609,4
Desnúdate,3lAPRVmezONEzjHgzOvh5m,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Desnúdate,30,0,False,0.678,0.89,1,-2.737,0,0.0411,0.391,0.0,0.453,0.617,95.0,231364,4
OMG (with Carly Rae Jepsen),2j9YmQRxtjuVwb4XN95oT8,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,OMG (with Carly Rae Jepsen),41,0,False,0.552,0.623,6,-5.766,1,0.0532,0.0122,0.0123,0.106,0.616,177.973,215737,4
willow,2gVhfX2Gy1T9kDuS9azrF7,Taylor Swift,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),66,0,False,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,214707,4
champagne problems,1gcyHQpBQ1lfXGdhZmWrHP,Taylor Swift,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),67,0,True,0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,244000,4
gold rush,3Dby3p1m6IOZn2gIIqECgK,Taylor Swift,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),64,0,True,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,185320,4
‘tis the damn season,6sQckd3Z8NPxVVKUnavY1F,Taylor Swift,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),65,0,False,0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,229840,4
