name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Range,3CZcKYh9Nb4F7lccAERutt,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,In Love With Diljit Dosanjh,21,0,False,0.685,0.459,10,-10.793,0,0.0491,0.334,0.0,0.079,0.455,86.055,172025,4
El Sueño,6fnQyj4Feb5s9BiJ4uvZwX,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,In Love With Diljit Dosanjh,41,0,False,0.724,0.634,4,-5.491,0,0.148,0.406,0.0,0.0845,0.521,87.341,234436,4
Ranjhna,0RFEh8IAyUldqN0h5ENcDk,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,In Love With Diljit Dosanjh,24,0,False,0.328,0.663,6,-6.032,0,0.0399,0.533,0.108,0.101,0.282,173.697,306062,4
Beethoven (I Love to Listen To) [2018 Remastered],3g2Xoq8d5erp79JJ4PZK0H,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),15,0,False,0.755,0.836,0,-5.802,1,0.0573,0.0523,0.0106,0.0343,0.538,112.672,293973,4
I've Got a Lover (Back in Japan) [2018 Remastered],2rbfRGzejW1ebiSycXlUCL,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),10,0,False,0.748,0.923,0,-7.249,1,0.0478,0.152,0.014,0.264,0.676,125.639,272453,4
Do You Want to Break Up? - 2018 Remastered,0NGtEWdyGrkkfQei94cEU7,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),8,0,False,0.792,0.83,0,-7.26,1,0.0565,0.0204,0.00569,0.306,0.837,115.814,225787,4
You Have Placed a Chill In My Heart - 2018 Remastered,1cNuDysGVVXkfxfIbYrOz1,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),15,0,False,0.583,0.971,9,-6.795,1,0.0428,0.0515,0.00793,0.0403,0.764,103.498,234560,4
Shame,0P8QdsxB0voZ6Fhtxzbte0,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),14,0,False,0.603,0.723,2,-7.108,1,0.031,0.0112,0.000938,0.28,0.512,108.306,268973,4
Savage,3ygeSwiALmaX6z9avmTwPe,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),11,0,False,0.495,0.775,3,-6.171,1,0.0327,0.117,0.0038,0.326,0.477,95.676,252840,4
I Need a Man - 2018 Remastered,5iukLJAV7yCUmD6Od5xK3V,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),13,0,False,0.688,0.945,7,-5.857,0,0.0592,0.0447,1.24e-05,0.196,0.712,126.606,268333,4
Put the Blame On Me - 2018 Remastered,4tOLifrZaHcGtuqzYyyNh2,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),9,0,False,0.696,0.949,7,-6.537,0,0.0506,0.0715,0.225,0.0625,0.951,123.92,229147,4
Heaven - 2018 Remastered,6pWRzh585NRoYtzRTcaSGt,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),9,0,False,0.717,0.87,3,-7.962,0,0.0371,0.00153,0.47,0.0691,0.965,120.574,212440,4
Wide Eyed Girl - 2018 Remastered,6WaqgrggJjDPblZFP0dIiQ,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),7,0,False,0.653,0.945,7,-4.998,1,0.066,0.144,0.00396,0.535,0.806,139.145,214840,4
I Need You - 2018 Remastered,2PZgCDxOS4GiEk5wdobLvc,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),10,0,False,0.555,0.508,7,-9.771,1,0.0353,0.274,0.0,0.101,0.611,81.2,208733,4
Brand New Day - 2018 Remastered,1YtLDdozWFu8LweoMpsTdB,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Savage (2018 Remastered),10,0,False,0.47,0.614,5,-8.769,1,0.0637,0.503,0.0,0.0589,0.573,157.051,227587,4
"Soni Soni (From ""Ishq Vishk Rebound"")",36N5awamOX6XX5pQn3aFXZ,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,"Soni Soni (From ""Ishq Vishk Rebound"")",78,1,False,0.803,0.694,8,-7.83,0,0.0527,0.551,0.000626,0.128,0.484,108.035,176875,4
Teka (with Peso Pluma) - R3HAB Remix,0PnPhTToBFbsXX949l1mMn,DJ Snake,540vIaP2JwjQb9dm3aArA4,Teka (with Peso Pluma) [R3HAB Remix],48,0,True,0.655,0.913,1,-5.026,0,0.245,0.00438,1.39e-05,0.138,0.461,145.124,119690,4
"Intro - Live at The Forum, Curitiba, Brazil, 2001",6PC0s7Y35rWnb2gMXks2ph,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,4,0,False,0.16,0.0363,7,-16.937,1,0.0487,0.331,0.918,0.425,0.0435,95.979,81920,5
"Tiny Lights - Live at The Forum, Curitiba, Brazil, 2001",1HxEOX9F6UgIEZVj5bxzbo,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,4,0,False,0.258,0.853,0,-5.227,1,0.0365,0.00012,0.0,0.608,0.458,130.248,298547,4
"61 Seconds - Live at The Forum, Curitiba, Brazil, 2001",7bneVm3MIw93yegHr40cCt,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,5,0,False,0.267,0.81,4,-5.419,1,0.047,1.07e-05,7.34e-05,0.596,0.393,123.359,285587,4
"Certain Kind of Love - Live at The Forum, Curitiba, Brazil, 2001",4mMztC4EOHv1e1Br0K4HU1,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,3,0,False,0.246,0.903,0,-4.848,1,0.0592,1.89e-05,0.0,0.859,0.431,123.877,280733,4
"Closer to Me - Live at The Forum, Curitiba, Brazil, 2001",5GiLgerwPMDu6TCBoQmpE9,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,4,0,False,0.253,0.895,9,-4.827,0,0.0618,7.63e-05,1.11e-06,0.906,0.301,123.843,279867,4
"Say It Isn't So - Live at The Forum, Curitiba, Brazil, 2001",6uIP7ZdpTCLtbXg8WJIHJN,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,5,0,False,0.391,0.897,4,-4.202,1,0.0434,0.000185,0.0,0.655,0.39,119.399,251467,4
"All the Love - Live at The Forum, Curitiba, Brazil, 2001",7ACQqlsVlVWnpVuRODvYDR,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,23,0,False,0.246,0.916,4,-4.055,1,0.0642,0.000436,1.69e-06,0.959,0.336,117.635,268640,4
"Mystery Man - Live at The Forum, Curitiba, Brazil, 2001",6DhDORZ8wYMgz09QNVArHH,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,3,0,False,0.298,0.905,4,-5.008,1,0.0668,2.67e-05,0.00121,0.97,0.479,125.657,271400,4
"Since You've Been Gone - Live at The Forum, Curitiba, Brazil, 2001",3ac7ZCGSCbtOrgJwDZ3Th6,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,5,0,False,0.256,0.904,2,-4.27,1,0.05,0.00905,0.0,0.495,0.331,122.555,284573,4
"For You - Live at The Forum, Curitiba, Brazil, 2001",5Gt0US8Bp3nuQ5WiIkPTkT,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,4,0,False,0.218,0.961,10,-5.144,1,0.0995,0.173,2.16e-06,0.976,0.195,118.054,281760,4
"My Paradise - Live at The Forum, Curitiba, Brazil, 2001",2CoWQD9GAd1ifvAC2GFlSD,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,3,0,False,0.22,0.833,2,-4.222,1,0.041,2.61e-05,0.0,0.411,0.182,122.759,284053,4
"I Don't Need Her - Live at The Forum, Curitiba, Brazil, 2001",36AkRpGrWmInjd55uxfIIa,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,3,0,False,0.246,0.91,9,-5.179,0,0.0816,5.73e-06,0.00206,0.776,0.456,114.901,426413,4
"Your Love - Live at The Forum, Curitiba, Brazil, 2001",2uRDrwMmlPACXIioF1isWw,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Live in Brazil '01,26,0,False,0.253,0.866,1,-4.802,0,0.0627,4.73e-05,4.09e-05,0.363,0.483,127.313,371160,4
So Far Away,3pGBIgFdfdnjtHDJR4nbrR,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,50,1,False,0.689,0.463,4,-11.716,1,0.0285,0.249,0.18,0.0589,0.702,114.455,312133,4
Money for Nothing,4yqtwO7MQIIXqoiRBPHAgR,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,64,1,False,0.667,0.655,2,-9.339,0,0.0367,0.0491,0.000894,0.0641,0.657,134.212,506400,4
Walk of Life,423o3ZHIaBtGXyhF1uH41a,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,61,1,False,0.461,0.936,4,-6.866,1,0.109,0.435,9.13e-05,0.124,0.804,172.404,252467,4
Your Latest Trick,4UK1g9Z1lWedkmIQuSyCe5,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,45,1,False,0.704,0.408,4,-13.558,1,0.0346,0.721,0.104,0.141,0.264,122.544,393867,4
Why Worry,4Yy5d21CJvXQ8cOuaTiCRD,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,40,0,False,0.596,0.132,4,-21.232,1,0.0288,0.928,0.315,0.112,0.111,93.764,511293,4
Ride Across the River,0YZpddkZ56oTPgzNvKq5Um,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,36,0,False,0.569,0.302,4,-14.133,0,0.0412,0.841,0.159,0.0645,0.643,142.832,417907,4
The Man's Too Strong,0OevHezRJXNhNeL7SEJbdG,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,37,0,False,0.603,0.286,7,-14.469,1,0.0279,0.435,6.39e-05,0.273,0.227,97.561,280427,4
One World,0dZLTxbaiGYOYIEv9eqePP,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,37,0,False,0.728,0.713,11,-9.503,0,0.031,0.179,0.00342,0.305,0.71,108.118,220773,4
Brothers in Arms,26tWBbtjvgi0tipRL2VQ2X,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers in Arms,51,1,False,0.22,0.44,8,-9.456,0,0.0352,0.503,0.862,0.12,0.13,79.095,419400,4
Everybody Needs Someone (feat. Vance Joy),2TZKvEQyTtcXLBfAk7kt8n,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,Everybody Needs Someone (feat. Vance Joy),51,0,False,0.489,0.607,2,-7.146,1,0.0417,0.569,6.55e-05,0.119,0.285,104.186,178819,4
Foreigner,5LOMiwo0zq7nyC0laEz0e7,PNAU,6n28c9qs9hNGriNa72b26u,Again,9,0,False,0.634,0.784,6,-15.065,0,0.0432,0.289,0.8,0.601,0.512,100.069,88160,4
We Love The Fresh Kills,4YiFpRnI290sFIyBuWpLbB,PNAU,6n28c9qs9hNGriNa72b26u,Again,12,0,False,0.792,0.629,11,-8.102,0,0.0451,0.000692,0.818,0.0898,0.642,118.004,281467,4
Donnie Donnie Darko,1PqU3Rqh8Fd8TvkLqy7ERf,PNAU,6n28c9qs9hNGriNa72b26u,Again,12,0,False,0.727,0.631,11,-5.575,1,0.0458,0.0017,6.81e-06,0.264,0.561,125.066,207800,4
Again,3X4paMoHM4icP0UGQlCyn7,PNAU,6n28c9qs9hNGriNa72b26u,Again,7,0,False,0.606,0.659,1,-8.354,0,0.0554,9.21e-06,0.657,0.493,0.353,115.045,318040,4
Super Giants,24DjBg6P1x4LScdOJoXrjm,PNAU,6n28c9qs9hNGriNa72b26u,Again,14,0,False,0.598,0.848,6,-7.467,1,0.0283,0.013,0.807,0.161,0.519,119.997,299067,4
The Hunted,6SyImGH3Ybf40Oxop81or2,PNAU,6n28c9qs9hNGriNa72b26u,Again,4,0,False,0.652,0.75,9,-8.52,0,0.037,0.000232,0.727,0.335,0.731,125.001,222293,4
In The Valley,4CTOJlsrSB7o2TH0Tr57A3,PNAU,6n28c9qs9hNGriNa72b26u,Again,4,0,False,0.584,0.98,1,-7.016,0,0.0501,3.97e-05,0.878,0.352,0.796,128.016,353507,4
Fear And Love,2MsLaAz3MbLRixXCtjG3LS,PNAU,6n28c9qs9hNGriNa72b26u,Again,11,0,False,0.583,0.739,10,-9.573,0,0.0392,5.69e-05,0.865,0.476,0.278,126.02,343400,4
Enuffs Enuff,6ah8CkUCZuic8yrr05PWxv,PNAU,6n28c9qs9hNGriNa72b26u,Again,4,0,False,0.73,0.639,1,-9.823,1,0.198,0.00504,0.000187,0.0371,0.598,127.999,293933,4
Bloodlust,0YxbeaPDlEbd9VWlW74Sp6,PNAU,6n28c9qs9hNGriNa72b26u,Again,3,0,False,0.528,0.925,9,-6.548,0,0.0767,0.000491,5.02e-05,0.584,0.495,127.983,208160,4
Lovers,65jM8EbOelQrmOAydl7RNp,PNAU,6n28c9qs9hNGriNa72b26u,Again,2,0,False,0.613,0.646,8,-11.721,1,0.0461,0.0235,0.00247,0.582,0.202,123.46,262800,4
Crystal Science,2TLwuZvXlcziT7wa2u7l71,PNAU,6n28c9qs9hNGriNa72b26u,Again,3,0,False,0.53,0.454,11,-16.711,0,0.0353,0.000463,0.811,0.138,0.0368,119.743,177867,4
Bubbles N' Mum,3LMZUiVGKn7nCMLKEdw54x,PNAU,6n28c9qs9hNGriNa72b26u,Again,8,0,False,0.46,0.557,6,-7.908,1,0.0305,0.000199,0.92,0.484,0.278,157.835,69067,3
The Last Track,3d3swUEunG9Im7UJzW8oF5,PNAU,6n28c9qs9hNGriNa72b26u,Again,4,0,False,0.46,0.683,5,-12.498,0,0.0672,0.592,0.791,0.505,0.518,119.962,568173,4
Sudor y Trabajo,3AmJtRGSWQnAxZw21MisM2,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,51,0,True,0.66,0.857,5,-5.302,1,0.0636,0.511,0.0,0.232,0.675,145.899,180513,4
Pintao,0B8yu7yLe1UsXv6gewHRv2,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,68,0,False,0.735,0.797,2,-5.328,1,0.0638,0.143,0.0,0.0823,0.471,105.765,167341,3
Chico Estrella,1XadOBWghF0LhMuXI4GJ6M,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,58,0,False,0.718,0.725,9,-4.279,0,0.0522,0.118,0.0,0.17,0.57,139.988,170310,4
Volando Bajito,12jSmESshrWPt8a09aDRiI,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,54,0,True,0.724,0.603,0,-8.348,1,0.129,0.118,0.0,0.156,0.572,104.947,134667,3
Cuanto,1wpEE0aGB9p8uNHRtmpqMc,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,48,0,True,0.571,0.631,11,-6.35,0,0.452,0.202,0.0,0.215,0.179,113.619,190910,4
Rapido,0BgOFYvlrmnNO5lXA3Km9T,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,47,0,False,0.602,0.704,7,-7.044,1,0.0448,0.132,3.85e-06,0.0823,0.577,150.059,135614,4
I Don't Know,14OsvO7eecMfOIdRClquk9,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,54,0,False,0.672,0.71,6,-5.401,1,0.0354,0.0168,0.0,0.0923,0.296,99.753,218289,4
Sol,41tkGjGDeoInSqQTFTPluG,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,51,0,True,0.635,0.512,10,-7.49,0,0.0306,0.228,1.06e-05,0.183,0.232,81.95,244783,4
Luna,4eea4bKE9G2rl8FQ3oH7dw,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,49,0,False,0.655,0.866,2,-6.204,1,0.0691,0.16,0.00028,0.555,0.747,150.984,200446,4
Malbec,6KEb17S00Inf0v1qYDgUAj,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,69,0,True,0.705,0.692,9,-6.476,0,0.0357,0.574,0.0,0.13,0.444,122.991,175890,4
Mi Diablo,550z5AYBsRxrOxHL934ZZS,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,49,0,True,0.72,0.67,1,-6.447,0,0.0838,0.351,0.0,0.0613,0.448,131.863,192174,4
Fifty Fifty,5B84PuLYzNjHvfy5EpgsfW,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,49,0,True,0.812,0.687,5,-4.292,1,0.0597,0.0291,1.54e-05,0.681,0.629,139.016,280135,4
Valentino,27uT2ouF88miD988lpgkm5,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,44,0,True,0.456,0.753,9,-7.181,1,0.194,0.3,1.6e-05,0.286,0.3,138.096,156940,4
Cascada,7pKe9aetI14JCwKBZAEe6a,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,51,0,True,0.77,0.603,5,-7.054,0,0.143,0.393,0.0,0.49,0.729,120.101,192679,4
Ticket,6JAtYFDUmBpKkr6nlsLUNI,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,53,0,True,0.545,0.752,9,-6.508,1,0.0456,0.291,0.0,0.117,0.548,89.596,188889,4
Muriendome,07cpSOrJeK2TNrbLXq3hCG,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,55,0,False,0.655,0.822,3,-3.058,0,0.0314,0.206,0.0,0.131,0.54,142.0,159918,4
Ella Es Mi Bitch,6gAhoYC40nPWRXfc5Gq04H,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,49,0,True,0.897,0.701,8,-4.917,1,0.127,0.272,0.000198,0.085,0.789,115.029,246849,4
Muero de Fiesta Este Finde,7vUZ4l9XWZLlYdkaRw5kXh,Duki,1bAftSH8umNcGZ0uyV7LMg,Desde el Fin del Mundo,44,0,False,0.588,0.815,4,-2.907,0,0.0464,0.23,0.0,0.267,0.24,142.037,193400,4
You Will Know,57cWjbPx6Wxt92omcmrRxu,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,33,0,False,0.589,0.228,3,-21.515,0,0.0273,0.687,4.48e-06,0.114,0.503,170.19,300267,4
Dark 'N' Lovely,7oJj8Fpx3Yuyb6zk9OgCMB,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,21,0,False,0.66,0.45,1,-17.704,1,0.0335,0.00528,0.0002,0.0837,0.82,117.977,278667,4
In Your Corner,2uOr3fBFZxehSeS5WDRFp6,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,15,0,False,0.708,0.414,1,-20.153,1,0.11,0.0485,1.05e-06,0.096,0.961,179.122,270733,4
With Each Beat Of My Heart,6x3zK2AtoISTaGhVMsT1IM,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,23,0,False,0.316,0.239,0,-18.502,1,0.169,0.668,0.0,0.285,0.331,72.008,354933,4
One Of A Kind,1ZgDzR0MKPhB7K0YbWaciC,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,18,0,False,0.803,0.622,6,-15.472,1,0.0319,0.134,0.000385,0.0545,0.878,107.955,311160,4
Skeletons,05vHkcYBbTgZ1mmRlzjKd0,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,36,0,False,0.822,0.34,1,-16.611,1,0.0413,0.00477,0.000713,0.0551,0.665,99.837,324573,4
Get It,0xcSiOtyL97KkJGrdhG33w,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,35,0,False,0.756,0.578,11,-15.734,0,0.0376,0.0315,0.338,0.11,0.937,117.999,272693,4
Galaxy Paradise,3EjDokgTti6B9vEYFKxkVZ,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,15,0,False,0.764,0.191,1,-21.68,1,0.0401,0.0882,1.5e-05,0.258,0.529,105.156,231267,4
Cryin' Through The Night,7ecUxk8RuxZGOIpKw45wGw,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,16,0,False,0.657,0.574,5,-16.654,0,0.0303,0.0621,0.00132,0.326,0.927,127.002,348240,4
Free,40EBLvitn9k0qT5nNmqw6m,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,39,0,False,0.626,0.508,6,-17.411,0,0.0311,0.266,4.39e-06,0.242,0.963,154.19,251560,4
Come Let Me Make Your Love Come Down,5j8S9bT4tgtgwZJ6RukKAf,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,13,0,False,0.792,0.478,5,-17.361,0,0.0356,0.0653,0.00155,0.0721,0.885,134.964,321867,4
My Eyes Don't Cry,3bN6WsqetTyM8YakzZhJkb,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Characters,24,0,False,0.767,0.431,10,-17.675,1,0.0501,0.0996,0.00111,0.0386,0.94,115.351,425867,4
Lil Diamond Boy,3rZdRsbSOBmyCcRH7sfmsr,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,36,0,True,0.773,0.723,7,-6.583,0,0.282,0.208,5.23e-06,0.131,0.372,141.105,137031,4
Flex Up (feat. Future & Playboi Carti),5Ryu0SlsYjKh78RkJUONFr,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,72,1,True,0.829,0.667,9,-5.366,1,0.166,0.000523,0.000521,0.048,0.545,160.082,170859,4
