name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Can't Stop Dancin',7kmONSCIotd5Burp6DVJT0,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,9,0,False,0.627,0.663,0,-8.122,0,0.0689,0.00501,0.00262,0.0985,0.527,100.107,198800,4
Can't Stop Dancin',7kmONSCIotd5Burp6DVJT0,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,9,0,False,0.627,0.663,0,-8.122,0,0.0689,0.00501,0.00262,0.0985,0.527,100.107,198800,4
Shower,5urlzbFbiouYQa57cYWT0r,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,11,0,False,0.66,0.526,2,-6.839,1,0.0564,0.0342,4.43e-05,0.273,0.114,120.029,207533,4
Shower,5urlzbFbiouYQa57cYWT0r,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,11,0,False,0.66,0.526,2,-6.839,1,0.0564,0.0342,4.43e-05,0.273,0.114,120.029,207533,4
Lovely Day,5e2RmBWIaSmd7zojRRYxPd,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Pool Party 2024 / Summer Hits,9,0,False,0.681,0.577,9,-10.047,1,0.0329,0.197,0.00573,0.153,0.745,97.94,246053,4
Lovely Day,5e2RmBWIaSmd7zojRRYxPd,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Pool Party 2024 / Summer Hits,9,0,False,0.681,0.577,9,-10.047,1,0.0329,0.197,0.00573,0.153,0.745,97.94,246053,4
Uptown Girl,1dssx6vHViCpcKWELgIE63,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,9,0,False,0.692,0.889,6,-4.991,0,0.0442,0.0173,0.0,0.566,0.8,129.007,195693,4
Uptown Girl,1dssx6vHViCpcKWELgIE63,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,9,0,False,0.692,0.889,6,-4.991,0,0.0442,0.0173,0.0,0.566,0.8,129.007,195693,4
Zanzibar,1eFH1Vd52Xq71cYcL0980W,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,7,0,False,0.559,0.65,0,-7.278,1,0.0603,0.539,4.58e-05,0.0946,0.639,147.952,311850,4
Zanzibar,1eFH1Vd52Xq71cYcL0980W,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,7,0,False,0.559,0.65,0,-7.278,1,0.0603,0.539,4.58e-05,0.0946,0.639,147.952,311850,4
Caribbean Queen (No More Love On the Run),0N03PWbrzlHExFTbJIeLik,Billy Ocean,5IDs1CK15HegSAhGEbSYXo,Pool Party 2024 / Summer Hits,8,0,False,0.819,0.569,2,-9.089,0,0.0281,0.299,1.01e-05,0.0826,0.963,113.782,248361,4
Caribbean Queen (No More Love On the Run),0N03PWbrzlHExFTbJIeLik,Billy Ocean,5IDs1CK15HegSAhGEbSYXo,Pool Party 2024 / Summer Hits,8,0,False,0.819,0.569,2,-9.089,0,0.0281,0.299,1.01e-05,0.0826,0.963,113.782,248361,4
Rollercoaster,0Qu9ucrTpux8xMUZu9Fuiw,Bleachers,2eam0iDomRHGBypaDQLwWI,Pool Party 2024 / Summer Hits,7,0,False,0.418,0.805,0,-5.563,0,0.0564,0.00195,0.000164,0.128,0.284,161.991,190680,4
Rollercoaster,0Qu9ucrTpux8xMUZu9Fuiw,Bleachers,2eam0iDomRHGBypaDQLwWI,Pool Party 2024 / Summer Hits,7,0,False,0.418,0.805,0,-5.563,0,0.0564,0.00195,0.000164,0.128,0.284,161.991,190680,4
(Don't Fear) The Reaper,51luEfTtidxJICE0bWLc78,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,Pool Party 2024 / Summer Hits,7,0,False,0.369,0.947,9,-6.96,0,0.0624,0.00108,0.000892,0.304,0.513,141.186,308280,4
(Don't Fear) The Reaper,51luEfTtidxJICE0bWLc78,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,Pool Party 2024 / Summer Hits,7,0,False,0.369,0.947,9,-6.96,0,0.0624,0.00108,0.000892,0.304,0.513,141.186,308280,4
Daddy Cool,13peqIxusXhFXbM6JVfbuk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,8,0,False,0.767,0.695,5,-9.333,0,0.0375,0.106,0.658,0.173,0.954,124.711,205868,4
Daddy Cool,13peqIxusXhFXbM6JVfbuk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,8,0,False,0.767,0.695,5,-9.333,0,0.0375,0.106,0.658,0.173,0.954,124.711,205868,4
Sunny,4gf9BB9q6trBQtdpY8wwVk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,7,0,False,0.643,0.834,0,-9.288,0,0.0959,0.0934,0.0723,0.265,0.854,121.781,241400,4
Sunny,4gf9BB9q6trBQtdpY8wwVk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,7,0,False,0.643,0.834,0,-9.288,0,0.0959,0.0934,0.0723,0.265,0.854,121.781,241400,4
I Want Candy,54QZtXkfJKsLYUPazHJHJD,Bow Wow Wow,52K4ArhA4OgMO7AsyEgqCT,Pool Party 2024 / Summer Hits,6,0,False,0.678,0.853,7,-5.81,1,0.1,0.00286,0.0225,0.114,0.601,110.281,155227,4
I Want Candy,54QZtXkfJKsLYUPazHJHJD,Bow Wow Wow,52K4ArhA4OgMO7AsyEgqCT,Pool Party 2024 / Summer Hits,6,0,False,0.678,0.853,7,-5.81,1,0.1,0.00286,0.0225,0.114,0.601,110.281,155227,4
Bye Bye Bye,66H3HvWFisPqCdJZZklCk3,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,Pool Party 2024 / Summer Hits,19,0,False,0.579,0.877,8,-3.933,0,0.054,0.0211,4.49e-06,0.0611,0.843,172.733,199640,4
Bye Bye Bye,66H3HvWFisPqCdJZZklCk3,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,Pool Party 2024 / Summer Hits,19,0,False,0.579,0.877,8,-3.933,0,0.054,0.0211,4.49e-06,0.0611,0.843,172.733,199640,4
I Ran (So Far Away) - Single Edit,2hDHkKKFvTkhrDiZnfglFI,A Flock Of Seagulls,0uAjBatvB4ubpd4kCfjmNt,Pool Party 2024 / Summer Hits,11,0,False,0.533,0.792,2,-7.724,1,0.0357,0.000925,0.902,0.22,0.667,145.51,220813,4
I Ran (So Far Away) - Single Edit,2hDHkKKFvTkhrDiZnfglFI,A Flock Of Seagulls,0uAjBatvB4ubpd4kCfjmNt,Pool Party 2024 / Summer Hits,11,0,False,0.533,0.792,2,-7.724,1,0.0357,0.000925,0.902,0.22,0.667,145.51,220813,4
Sundress,1hevH1ZeJKQqxXjGCQSXyg,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Pool Party 2024 / Summer Hits,11,0,True,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,158206,4
Sundress,1hevH1ZeJKQqxXjGCQSXyg,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Pool Party 2024 / Summer Hits,11,0,True,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,158206,4
1 Thing,03ykfPy3HpGA3zaqoQxM5Q,Amerie,08rMCq2ek1YjdDBsCPVH2s,Pool Party 2024 / Summer Hits,9,0,False,0.618,0.962,10,-3.672,0,0.289,0.125,5.62e-05,0.0268,0.843,131.321,239733,5
1 Thing,03ykfPy3HpGA3zaqoQxM5Q,Amerie,08rMCq2ek1YjdDBsCPVH2s,Pool Party 2024 / Summer Hits,9,0,False,0.618,0.962,10,-3.672,0,0.289,0.125,5.62e-05,0.0268,0.843,131.321,239733,5
ROXANNE,11miX7OHB4iy6GLZe1yOQa,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,Pool Party 2024 / Summer Hits,10,0,True,0.712,0.539,6,-7.546,0,0.219,0.0746,0.0,0.449,0.527,175.162,163213,4
ROXANNE,11miX7OHB4iy6GLZe1yOQa,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,Pool Party 2024 / Summer Hits,10,0,True,0.712,0.539,6,-7.546,0,0.219,0.0746,0.0,0.449,0.527,175.162,163213,4
FML,1uJdZq9uTgoaxCCh8pcdvL,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,Pool Party 2024 / Summer Hits,9,0,True,0.816,0.591,2,-5.961,0,0.12,0.0854,0.0,0.108,0.608,100.137,222961,4
FML,1uJdZq9uTgoaxCCh8pcdvL,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,Pool Party 2024 / Summer Hits,9,0,True,0.816,0.591,2,-5.961,0,0.12,0.0854,0.0,0.108,0.608,100.137,222961,4
Girlfriend,6qmIkYzdhmAnh9l00tgvKf,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Pool Party 2024 / Summer Hits,10,0,True,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,216600,4
Girlfriend,6qmIkYzdhmAnh9l00tgvKf,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Pool Party 2024 / Summer Hits,10,0,True,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,216600,4
What the Hell,5XmiTKqlJUlySY6CbrzhZE,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Pool Party 2024 / Summer Hits,9,0,False,0.58,0.928,6,-3.712,0,0.0527,0.00486,0.00792,0.115,0.887,149.985,218334,4
What the Hell,5XmiTKqlJUlySY6CbrzhZE,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Pool Party 2024 / Summer Hits,9,0,False,0.58,0.928,6,-3.712,0,0.0527,0.00486,0.00792,0.115,0.887,149.985,218334,4
Everybody (Backstreet's Back) - Radio Edit,0bTKXLSiCKlfZ1Gvgl0JnV,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Pool Party 2024 / Summer Hits,40,0,False,0.731,0.849,10,-4.357,0,0.0375,0.0445,0.0,0.173,0.639,108.035,223576,4
Everybody (Backstreet's Back) - Radio Edit,0bTKXLSiCKlfZ1Gvgl0JnV,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Pool Party 2024 / Summer Hits,40,0,False,0.731,0.849,10,-4.357,0,0.0375,0.0445,0.0,0.173,0.639,108.035,223576,4
Can't Stop Dancin',7kmONSCIotd5Burp6DVJT0,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,9,0,False,0.627,0.663,0,-8.122,0,0.0689,0.00501,0.00262,0.0985,0.527,100.107,198800,4
Can't Stop Dancin',7kmONSCIotd5Burp6DVJT0,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,9,0,False,0.627,0.663,0,-8.122,0,0.0689,0.00501,0.00262,0.0985,0.527,100.107,198800,4
Shower,5urlzbFbiouYQa57cYWT0r,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,11,0,False,0.66,0.526,2,-6.839,1,0.0564,0.0342,4.43e-05,0.273,0.114,120.029,207533,4
Shower,5urlzbFbiouYQa57cYWT0r,Becky G,4obzFoKoKRHIphyHzJ35G3,Pool Party 2024 / Summer Hits,11,0,False,0.66,0.526,2,-6.839,1,0.0564,0.0342,4.43e-05,0.273,0.114,120.029,207533,4
Lovely Day,5e2RmBWIaSmd7zojRRYxPd,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Pool Party 2024 / Summer Hits,9,0,False,0.681,0.577,9,-10.047,1,0.0329,0.197,0.00573,0.153,0.745,97.94,246053,4
Lovely Day,5e2RmBWIaSmd7zojRRYxPd,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,Pool Party 2024 / Summer Hits,9,0,False,0.681,0.577,9,-10.047,1,0.0329,0.197,0.00573,0.153,0.745,97.94,246053,4
Uptown Girl,1dssx6vHViCpcKWELgIE63,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,9,0,False,0.692,0.889,6,-4.991,0,0.0442,0.0173,0.0,0.566,0.8,129.007,195693,4
Uptown Girl,1dssx6vHViCpcKWELgIE63,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,9,0,False,0.692,0.889,6,-4.991,0,0.0442,0.0173,0.0,0.566,0.8,129.007,195693,4
Zanzibar,1eFH1Vd52Xq71cYcL0980W,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,7,0,False,0.559,0.65,0,-7.278,1,0.0603,0.539,4.58e-05,0.0946,0.639,147.952,311850,4
Zanzibar,1eFH1Vd52Xq71cYcL0980W,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,Pool Party 2024 / Summer Hits,7,0,False,0.559,0.65,0,-7.278,1,0.0603,0.539,4.58e-05,0.0946,0.639,147.952,311850,4
Caribbean Queen (No More Love On the Run),0N03PWbrzlHExFTbJIeLik,Billy Ocean,5IDs1CK15HegSAhGEbSYXo,Pool Party 2024 / Summer Hits,8,0,False,0.819,0.569,2,-9.089,0,0.0281,0.299,1.01e-05,0.0826,0.963,113.782,248361,4
Caribbean Queen (No More Love On the Run),0N03PWbrzlHExFTbJIeLik,Billy Ocean,5IDs1CK15HegSAhGEbSYXo,Pool Party 2024 / Summer Hits,8,0,False,0.819,0.569,2,-9.089,0,0.0281,0.299,1.01e-05,0.0826,0.963,113.782,248361,4
Rollercoaster,0Qu9ucrTpux8xMUZu9Fuiw,Bleachers,2eam0iDomRHGBypaDQLwWI,Pool Party 2024 / Summer Hits,7,0,False,0.418,0.805,0,-5.563,0,0.0564,0.00195,0.000164,0.128,0.284,161.991,190680,4
Rollercoaster,0Qu9ucrTpux8xMUZu9Fuiw,Bleachers,2eam0iDomRHGBypaDQLwWI,Pool Party 2024 / Summer Hits,7,0,False,0.418,0.805,0,-5.563,0,0.0564,0.00195,0.000164,0.128,0.284,161.991,190680,4
(Don't Fear) The Reaper,51luEfTtidxJICE0bWLc78,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,Pool Party 2024 / Summer Hits,7,0,False,0.369,0.947,9,-6.96,0,0.0624,0.00108,0.000892,0.304,0.513,141.186,308280,4
(Don't Fear) The Reaper,51luEfTtidxJICE0bWLc78,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,Pool Party 2024 / Summer Hits,7,0,False,0.369,0.947,9,-6.96,0,0.0624,0.00108,0.000892,0.304,0.513,141.186,308280,4
Daddy Cool,13peqIxusXhFXbM6JVfbuk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,8,0,False,0.767,0.695,5,-9.333,0,0.0375,0.106,0.658,0.173,0.954,124.711,205868,4
Daddy Cool,13peqIxusXhFXbM6JVfbuk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,8,0,False,0.767,0.695,5,-9.333,0,0.0375,0.106,0.658,0.173,0.954,124.711,205868,4
Sunny,4gf9BB9q6trBQtdpY8wwVk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,7,0,False,0.643,0.834,0,-9.288,0,0.0959,0.0934,0.0723,0.265,0.854,121.781,241400,4
Sunny,4gf9BB9q6trBQtdpY8wwVk,Boney M.,54R6Y0I7jGUCveDTtI21nb,Pool Party 2024 / Summer Hits,7,0,False,0.643,0.834,0,-9.288,0,0.0959,0.0934,0.0723,0.265,0.854,121.781,241400,4
I Want Candy,54QZtXkfJKsLYUPazHJHJD,Bow Wow Wow,52K4ArhA4OgMO7AsyEgqCT,Pool Party 2024 / Summer Hits,6,0,False,0.678,0.853,7,-5.81,1,0.1,0.00286,0.0225,0.114,0.601,110.281,155227,4
I Want Candy,54QZtXkfJKsLYUPazHJHJD,Bow Wow Wow,52K4ArhA4OgMO7AsyEgqCT,Pool Party 2024 / Summer Hits,6,0,False,0.678,0.853,7,-5.81,1,0.1,0.00286,0.0225,0.114,0.601,110.281,155227,4
"Goin’ Nowhere (feat. HARDY, Morgan Wallen & Chris Shiflett)",0JoNl1qrju6frJCYyl81JU,HIXTAPE,4Y8LpEiP4uKTP02lSYEWJV,"Goin’ Nowhere (feat. HARDY, Morgan Wallen & Chris Shiflett)",27,0,False,0.636,0.932,5,-4.043,1,0.046,0.00176,5.9e-06,0.186,0.768,127.014,189153,4
Intro (feat. 1takejay),5367lywm1ux2wROgM16U4l,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,48,0,True,0.917,0.503,1,-8.389,1,0.346,0.0792,0.0,0.12,0.257,102.042,112956,4
Pure Water (with Migos),3j84U36KvLeXNDPv4t5pI8,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,72,1,True,0.68,0.559,0,-5.545,1,0.127,0.177,0.0,0.344,0.135,202.018,192471,4
On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),3O7lxdQoe1aNWs93VSHsJg,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,47,0,True,0.855,0.676,1,-5.359,1,0.206,0.218,0.0,0.0592,0.337,104.003,263127,4
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",2zjGJ0dChMR0KxBZS15aqo,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,63,1,True,0.883,0.519,2,-8.054,0,0.065,0.187,0.0,0.0971,0.301,99.978,174100,4
Interstate 10 (feat. Future),4j13h3sia1FhQG18bjSXEC,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,44,0,True,0.831,0.489,2,-7.212,1,0.344,0.167,0.0,0.204,0.0676,101.985,197668,4
"100 Bands (feat. Quavo, YG & Meek Mill)",16ZzQo8IFilZ2gHizvGB5A,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,37,0,True,0.701,0.486,9,-6.533,1,0.618,0.00754,0.0,0.0975,0.132,185.841,135547,4
Woah Woah (feat. Young Thug & Gunna),4FIk3t81hjVgiZCA5hLtP0,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,45,0,True,0.775,0.486,6,-7.12,0,0.0514,0.354,0.0,0.126,0.204,91.989,231943,4
Surface,0y1lLLaSzHIVQZKHEfwOrm,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,42,0,True,0.475,0.475,5,-7.57,0,0.0698,0.129,0.0,0.414,0.482,89.432,194195,4
Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,74,1,True,0.809,0.545,7,-6.678,1,0.0734,0.392,0.0,0.151,0.244,97.008,180435,4
Perfect Ten (feat. Nipsey Hussle),6GQ82BpN60dzztUWzYojc7,Mustard,0YinUQ50QDB7ZxSCLyQ40k,Perfect Ten,53,0,True,0.683,0.437,5,-9.267,0,0.0373,0.781,0.000112,0.12,0.228,99.95,252021,4
By The End Of The Night - Morning After Edit,1zq5eGxN3GcXnjjwdjWX1g,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,By The End Of The Night (Morning After Edit),31,0,False,0.7,0.824,1,-6.135,0,0.0594,0.0376,1.81e-05,0.119,0.476,121.035,234050,4
Carrusel,2RpDqAVH05D4NIM4IuGtkr,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Carrusel,46,0,False,0.606,0.477,2,-5.567,0,0.0309,0.855,0.0,0.416,0.348,81.867,143867,4
"Million To One - from the Amazon Original Movie ""Cinderella""",3lzYrD0WcgGFiAFKkB2shE,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"Million To One (from the Amazon Original Movie ""Cinderella"")",50,0,False,0.511,0.466,7,-5.927,1,0.0298,0.583,0.0,0.117,0.278,150.022,203661,4
BAILAR CONTIGO - TELYKAST Remix,2DBrPQTW0zRxVMKVxCZvxg,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,BAILAR CONTIGO (TELYKAST Remix),30,0,True,0.65,0.86,10,-6.055,0,0.0317,0.0119,0.00476,0.285,0.462,127.994,230903,4
DESATAAA,2vh03XeMmNRwxiAztk01Pe,Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,DESATAAA,68,1,True,0.832,0.871,9,-1.81,0,0.0527,0.201,0.0,0.0856,0.743,106.993,197383,4
Sweater Weather - Young Saab Remix,5YCPqMoXNlPeUJ9fm1dlz3,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Sweater Weather (Young Saab Remix),48,0,False,0.583,0.954,7,-4.179,0,0.0788,0.000553,0.243,0.414,0.421,124.029,267270,4
So Good - Jax Jones Remix,5K2wtWyngZwbkrvqHc1YM8,Halsey,26VFTg2z8YR0cCuwLzESi2,So Good (Jax Jones Remix),38,0,False,0.666,0.828,1,-6.829,1,0.0441,0.0188,0.017,0.209,0.553,126.994,189143,4
So Good,27MWmPtrXRHYA1IiLxBPEb,Halsey,26VFTg2z8YR0cCuwLzESi2,So Good (Jax Jones Remix),26,0,False,0.576,0.627,3,-4.649,0,0.0449,0.0385,0.0,0.181,0.311,164.998,176059,4
Von dutch a. g. cook remix featuring addison rae,1EycQzSpakKNsHgMbTMMKo,Charli xcx,25uiPmTg16RbhZWAqwLBy5,Von dutch a. g. cook remix featuring addison rae,69,0,False,0.669,0.778,9,-5.386,1,0.178,0.0602,0.0,0.359,0.342,137.699,157329,4
One in a Million,3YfGTvsTAWGC2lgoDOikUz,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,One in a Million,75,1,False,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,160530,4
Talking to the Moon,6i4CbBs85FZ4Wmz5JsX3LW,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon - Soft Pop,40,0,False,0.523,0.607,1,-4.754,0,0.03,0.512,0.0,0.106,0.0651,145.837,217867,4
Love Someone,1I0zOi0tZImh6FN3oFBRhA,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,Talking to the Moon - Soft Pop,13,0,False,0.532,0.409,9,-6.581,0,0.0506,0.172,0.0,0.11,0.265,171.838,205440,4
Take Me Home,3GsX9Wn0EN2YKweqplRc0j,Jess Glynne,4ScCswdRlyA23odg9thgIO,Talking to the Moon - Soft Pop,17,0,False,0.582,0.451,9,-6.163,1,0.0388,0.292,0.0,0.101,0.242,75.126,265382,4
See You Again,5uxTZRpaBLu6h4ddrOZsOJ,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Talking to the Moon - Soft Pop,23,0,False,0.69,0.48,10,-7.503,1,0.0816,0.369,0.0,0.0649,0.286,80.025,229526,4
Never Seen the Rain,5h2ubz14NEGVvBPXb36BET,Tones And I,2NjfBq1NflQcKSeiDooVjY,Talking to the Moon - Soft Pop,9,0,False,0.742,0.464,6,-5.624,0,0.0318,0.425,0.0,0.284,0.281,92.107,200742,4
Perfect,6hE7M9H7AWVvXHlaMoMb3e,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Talking to the Moon - Soft Pop,43,0,False,0.598,0.448,8,-6.312,1,0.0232,0.162,0.0,0.106,0.168,95.009,263400,3
Two®,5dXtoQ8trfidoA9fUfA46N,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Talking to the Moon - Soft Pop,10,0,True,0.48,0.642,7,-5.133,1,0.0379,0.427,0.0,0.0943,0.0374,142.917,185276,4
In Your Hands,2bVgp8zGZqYQ5J5ofuoxNV,Jason Mraz,4phGZZrJZRo4ElhRtViYdl,Talking to the Moon - Soft Pop,7,0,False,0.677,0.341,6,-14.562,1,0.035,0.77,0.000624,0.122,0.402,136.176,291347,4
I'll Be Missing You,0QjyO6NhPCvdjZYImEnz4o,Diddy,59wfkuBoNyhDMQGCljbUbA,Talking to the Moon - Soft Pop,14,0,False,0.833,0.619,7,-5.595,1,0.0535,0.111,2.16e-05,0.159,0.903,109.918,306560,4
Her,0g3qGbIEZn50pLgWwQAiZs,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Talking to the Moon - Soft Pop,9,0,False,0.563,0.395,10,-5.568,1,0.0302,0.873,0.0,0.106,0.327,120.134,177569,4
Heaven,0SEuORwkkPbSXFBlcRZiWN,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,Talking to the Moon - Soft Pop,6,0,False,0.78,0.389,6,-8.877,0,0.0776,0.491,0.00242,0.0699,0.188,121.919,169749,3
I Love You Always Forever,29QzI84I6VLirkAFxPAAec,Donna Lewis,2EfG2EoT8GFJrMiilbTVl2,Talking to the Moon - Soft Pop,6,0,False,0.744,0.453,5,-11.977,1,0.0349,0.624,0.407,0.0898,0.123,103.773,239960,4
Tokyo Sunrise,7avaveNL5LCmx9FoGFAyXZ,LP,0J7U24vlOOIeMpuaO6Q85A,Talking to the Moon - Soft Pop,6,0,True,0.42,0.699,1,-5.221,1,0.0302,0.0686,2.48e-05,0.156,0.137,159.952,264267,4
Slow,4vfIYASLF4t8YxBYpL0XLw,Rumer,0Mk6GS1Xr5tqlQyPNkMZzx,Talking to the Moon - Soft Pop,5,0,False,0.51,0.277,10,-11.269,0,0.0269,0.71,0.0,0.135,0.232,136.196,216600,4
Hallelujah,4KNwKrSCkCVJbi8alCJJ1S,Jason Castro,6lv3DKGOLy7HkRUmt6DiEd,Talking to the Moon - Soft Pop,6,0,False,0.343,0.241,0,-10.98,1,0.0367,0.809,0.0,0.107,0.17,184.169,233240,3
Stay,76HGPDqY2ClcO9Egln8Ash,Lewis Watson,40ELTAg7Kg6vbWnlyx2n9R,Talking to the Moon - Soft Pop,5,0,False,0.474,0.576,11,-6.953,1,0.0308,0.335,2.95e-05,0.165,0.343,135.93,255043,4
Love Me Anyway,6HcRyUgFsPkJ6A3yBxC4yG,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,Talking to the Moon - Soft Pop,9,0,False,0.367,0.472,8,-6.812,1,0.0332,0.255,1.86e-06,0.0761,0.265,91.776,233325,4
Best of Me,22zY3JLGI60yFe9ACv6BM5,Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,Talking to the Moon - Soft Pop,5,0,False,0.546,0.469,7,-8.518,1,0.0268,0.519,0.0,0.312,0.188,135.973,236667,4
Cold,4hLbGf7NzrRrsQQd2iIpDK,James Blunt,7KMqksf0UMdyA0UCf4R3ux,Talking to the Moon - Soft Pop,5,0,False,0.593,0.828,3,-6.472,1,0.036,0.00858,0.0,0.139,0.398,109.061,208073,4
1972,3lJNiiZSiZ5GxedFSlMxQN,Josh Rouse,38euc5ce2q2MMzaoJcPstz,Talking to the Moon - Soft Pop,4,0,False,0.562,0.463,11,-11.4,1,0.0293,0.324,0.0805,0.236,0.272,81.03,228947,4
Cold Blooded,4zGTDlzSt5783HrzLaTBOM,USHER,23zg3TcAtWQy7J6upgbUnj,Cold Blooded,25,0,True,0.626,0.552,4,-6.261,0,0.0558,0.0604,1.95e-06,0.2,0.503,103.121,196290,4
One Step Closer - Live,5KrQ4ememR3tu0CvcghC37,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,Road to Revolution (Live at Milton Keynes),32,0,False,0.353,0.979,9,-4.464,1,0.0942,4.97e-05,0.000125,0.41,0.242,94.995,247067,4
