name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Immortals - Remix,298iDRyDz6nscweqxCvXbJ,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,Make America Psycho Again,30,0,True,0.66,0.777,6,-5.131,0,0.0506,0.0567,0.0,0.119,0.481,108.136,245520,4
Twin Skeleton's (Hotel In NYC) - Remix,6ev6drm6SmNHoTEi2WXwcl,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,Make America Psycho Again,27,0,True,0.594,0.879,2,-5.123,1,0.0651,0.00194,0.000672,0.324,0.677,160.01,232000,4
Circles,0xE4LEFzSNGsz1F6kvXsHU,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),51,0,False,0.61,0.0316,9,-15.186,1,0.0486,0.896,0.00461,0.108,0.37,151.964,170360,4
Complicated,2GgG5EVjKccjAwCDJM0ogG,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),49,0,False,0.831,0.36,0,-8.073,1,0.052,0.136,0.00217,0.0703,0.601,75.014,232212,4
Blue World,2Fii5F4XnVdWmWEVneqzLy,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),50,0,True,0.742,0.553,8,-8.98,1,0.419,0.389,0.0,0.0694,0.508,84.931,209440,4
Good News,5rhMc6IqSdVsyF7bRieSTc,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),51,0,False,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,342040,4
I Can See,6yO8JQe2bNZgb4xd5OA3ZR,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),47,0,False,0.699,0.503,5,-9.922,0,0.0882,0.391,0.0126,0.0996,0.0546,114.86,220853,4
Everybody,50ZbunKRxPbTa9sVu1iukc,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),48,0,False,0.875,0.599,9,-9.077,0,0.138,0.0333,0.0143,0.113,0.112,152.061,256507,4
Woods,0SyY4pnirW6dDPMe32izRb,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),49,0,False,0.779,0.362,0,-10.847,1,0.0474,0.135,0.206,0.111,0.46,85.011,286387,4
Hand Me Downs,1YIy56OJyVpuzoTQYiqkpg,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),49,0,False,0.677,0.33,2,-11.198,1,0.149,0.474,0.000871,0.064,0.336,68.985,298440,4
That's On Me,3hCM4lvTf8q0z4R4WXDnb0,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),47,0,False,0.583,0.499,10,-10.086,1,0.0261,0.591,0.0104,0.33,0.342,155.199,217868,3
Hands,2oiKD8bPHTYNyCfj2nafJL,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),45,0,True,0.739,0.627,0,-8.608,1,0.171,0.0459,0.0,0.159,0.542,74.962,199981,4
Surf,3m9St7c9tpJwNYN2adNESk,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),49,0,False,0.828,0.182,1,-13.066,0,0.166,0.754,0.0706,0.15,0.231,147.279,330507,4
Once A Day,5mBGFJ0eurFKOTmWxY3ron,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),47,0,False,0.762,0.054,2,-16.735,0,0.0503,0.947,0.0,0.124,0.339,96.838,160267,4
Right,165cwz4wGlGz0uDBhxdKLY,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),58,0,False,0.682,0.281,5,-14.267,1,0.126,0.804,0.359,0.106,0.475,82.954,287871,4
Floating,7BCzMKLKQwVSLtZcDGJTJt,Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles (Deluxe),50,0,False,0.505,0.391,3,-11.599,1,0.0416,0.669,0.052,0.113,0.36,135.12,254099,4
Style Rare (with Gunna),16k6Mkih2WIccEjhtRmMni,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Style Rare (with Gunna),67,1,True,0.803,0.83,5,-6.452,0,0.265,0.0391,0.0,0.113,0.437,128.982,208800,4
The Chronic (Intro),0LskV3ejYLWa6Ew2d4tcf4,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,49,0,True,0.417,0.827,11,-3.542,0,0.189,0.000145,1.51e-05,0.266,0.785,178.813,117093,4
Fuck Wit Dre Day (And Everybody's Celebratin'),21NA5Zggba7pyACm25h6k4,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,64,0,True,0.587,0.858,6,-3.516,1,0.225,0.0419,0.0,0.322,0.527,93.855,291053,4
Let Me Ride,36yUCSB9OaMz0RMUQDOSpT,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,61,0,True,0.729,0.929,1,-3.297,1,0.238,0.0759,0.000846,0.303,0.884,92.675,260333,4
The Day The Niggaz Took Over,4hk5l9HA43xFO0fFOh2hTt,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,47,0,True,0.667,0.976,6,-1.074,0,0.264,0.0897,0.0,0.221,0.635,93.581,273067,4
"Nuthin' But A ""G"" Thang",5Tbpp3OLLClPJF8t1DmrFD,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,76,1,True,0.669,0.821,11,-4.37,0,0.29,0.00182,0.0,0.147,0.684,94.895,237573,4
Deeez Nuuuts,1SZqIkhIYVM4H2gDUfOqtk,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,50,0,True,0.672,0.896,6,-3.537,1,0.231,0.0357,1.22e-06,0.0818,0.558,93.56,306653,4
Lil' Ghetto Boy,77tHKMBRVkxOugr1Z3N4et,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,51,0,True,0.511,0.881,2,-2.914,0,0.268,0.05,0.0,0.424,0.514,185.229,324960,4
A Nigga Witta Gun,5I6w5Y3RIfzZ9tpdMPXfcu,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,45,0,True,0.689,0.975,10,-2.498,0,0.219,0.037,9.56e-06,0.35,0.521,87.284,231293,4
Rat-Tat-Tat-Tat,4uxRsPpOJwRu7CykJBqdt8,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,44,0,True,0.497,0.931,1,-3.578,0,0.376,0.0131,0.0,0.151,0.436,173.174,227960,4
The $20 Sack Pyramid,38RzqEAX9ctRbneaXCMJJI,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,39,0,True,0.583,0.92,11,-5.65,1,0.844,0.516,0.0,0.962,0.439,132.402,172560,3
Lyrical Gangbang,30ljh6uu9OROHQiXDHfwMS,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,43,0,True,0.789,0.931,6,-4.166,1,0.294,0.00175,0.0,0.115,0.607,81.072,244293,4
High Powered,2hioKqVvYhioD50i2BVgdm,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,44,0,True,0.548,0.902,7,-4.574,1,0.167,0.000424,0.0,0.102,0.66,76.074,163680,4
The Doctor's Office,7qpuJMBZ1N6mDSb3K5Jz7Z,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,36,0,True,0.51,0.989,6,-5.821,0,0.471,0.572,0.0,0.455,0.497,79.151,63733,4
Stranded On Death Row,30f3BvAdiGmQXOmXXwLL3h,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,45,0,True,0.635,0.92,1,-2.639,0,0.313,0.274,0.0,0.0752,0.539,91.356,286053,4
The Roach (The Chronic Outro),2gEzqLyw5nYbvNPv1XOCN4,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,40,0,True,0.381,0.75,11,-5.674,0,0.225,0.112,1.92e-05,0.127,0.874,87.483,275840,4
Bitches Ain't Shit,22763wCAdRd1wwwCN3CU8u,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,The Chronic,53,0,True,0.589,0.856,7,-4.419,1,0.179,0.00773,1.69e-06,0.373,0.769,92.559,288800,4
Never Enough,0uTioYy8YZO8Lv5XS65Xgp,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,29,0,False,0.729,0.898,10,-6.982,0,0.0979,0.00724,0.885,0.0702,0.714,132.999,354640,4
In My Arms,3MJWJb6jox2z4W3rb8G8y6,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,34,0,False,0.743,0.941,10,-10.058,0,0.0562,0.00228,0.703,0.335,0.285,126.315,369467,4
Happening,1NXijMKDEu0UlSnFd3CnLg,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,25,0,False,0.76,0.767,1,-8.182,1,0.0495,0.0294,0.695,0.412,0.307,120.006,344080,4
Another Level,3sR9Ww2zMzNcvNE0qzWXZA,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,20,0,False,0.621,0.911,8,-8.866,0,0.0863,0.0254,0.936,0.143,0.433,130.992,232227,4
Seduction,3MLKd43jWVQ19tdMGqEqVh,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,31,0,False,0.76,0.68,2,-7.266,1,0.173,0.111,0.903,0.0855,0.202,126.028,342293,4
Never Enough - Edit,22g7DVOp4ifTv0GL5WRVzX,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,18,0,False,0.706,0.913,10,-7.046,0,0.0974,0.00865,0.834,0.0856,0.596,132.989,215760,4
In My Arms - Edit,5ukTUKLwsaThljUaV6IVAs,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,38,0,False,0.693,0.911,10,-10.002,0,0.0539,0.00355,0.577,0.35,0.147,126.327,225400,4
Happening - Edit,6fkdYMyRRCbkYuHd2VOJK6,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,18,0,False,0.742,0.856,7,-7.798,0,0.0369,0.0408,0.613,0.289,0.206,120.042,219653,4
Another Level - Edit,5Bk8fSfMFZkxVLIKJurAWm,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,16,0,False,0.608,0.907,8,-8.725,0,0.0933,0.0164,0.924,0.136,0.397,130.95,209640,4
Seduction - Edit,2iPy5ICdpC54s5HkLPL4xm,Disclosure,6nS5roXSAGhTGr34W6n7Et,Never Enough,18,0,False,0.692,0.734,2,-7.505,1,0.146,0.173,0.891,0.123,0.196,125.977,228280,4
Molly Hearts,5vw3DReMzhvaeJNGJ1AHcr,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,49,0,True,0.586,0.742,11,-3.829,1,0.0408,0.0637,0.0,0.302,0.658,80.977,162960,4
MP5,0rHgfLe4RtMjcbarp088qE,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,54,0,True,0.674,0.824,1,-4.74,1,0.0588,0.0309,0.0,0.0567,0.567,150.017,160000,3
Betrayal (feat. Drake),0XqGHtlXsdVW2n8HJ3KyeE,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,54,0,True,0.74,0.564,8,-6.71,1,0.0688,0.0126,0.0,0.126,0.129,158.114,152025,4
Finish Line,6sGtiEr9erP5tORfJkf0qp,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,45,0,True,0.674,0.761,1,-4.497,1,0.0575,0.101,0.0,0.126,0.431,147.938,142655,4
Holy Smokes (feat. Lil Uzi Vert),6E1DcEzZ4ESfkrWL3bSFXJ,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,56,0,True,0.422,0.491,6,-5.703,1,0.368,0.195,0.0,0.142,0.67,184.344,181714,5
Super Cell,5HKultMiiFUxXrIrX7qFcG,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,53,0,True,0.641,0.755,4,-3.621,0,0.113,0.0162,0.0,0.0849,0.603,154.829,161027,4
Miss The Rage,5n4FTCMefvyKUjeWumdaWv,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,73,1,True,0.581,0.877,8,-4.938,1,0.114,0.0151,0.0,0.826,0.353,77.006,236883,4
Supernatural,0Gthl5sNnoTUutr5mq1aHN,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,47,0,True,0.449,0.852,1,-3.618,1,0.308,0.00938,0.0,0.127,0.425,156.675,140832,4
Demon Time,5kyiTQjYaQVDhapExFQdwA,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,58,0,True,0.718,0.684,11,-5.16,0,0.248,0.0182,0.0,0.233,0.856,146.084,159452,4
Matt Hardy 999,4zkFR93VC5H04YhnYxr2zz,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,63,0,True,0.672,0.654,1,-4.528,1,0.0966,0.201,0.0,0.1,0.404,78.512,188026,4
Vibes,6H2kBrZhwydtuzmywDSiyz,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,42,0,True,0.56,0.825,11,-4.859,0,0.0604,0.00372,0.0,0.393,0.269,146.825,124060,4
New Money,1F0mm1oM0z7WClA6DvOFf4,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,41,0,True,0.754,0.507,10,-6.242,1,0.339,0.597,0.0,0.117,0.665,135.014,144009,4
Danny Phantom (feat. XXXTENTACION),2CxXnPvHjWOrzSVvNs0j8c,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,51,0,True,0.634,0.804,11,-6.688,0,0.477,0.162,0.0,0.351,0.809,147.259,136377,4
Space Time,4CmYuwHq3qKz6pSlSXw5M0,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,44,0,True,0.698,0.559,8,-6.522,0,0.211,0.161,0.0,0.164,0.751,144.016,119957,4
Baki,5xdd1iY2u2uXVurZSAJh6g,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,42,0,True,0.603,0.497,10,-5.5,1,0.323,0.38,0.0,0.141,0.642,75.855,147096,4
iPhone,0JTy58IS6dnpqn0El1Y4ZK,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,41,0,True,0.721,0.332,4,-6.972,0,0.207,0.301,0.0,0.119,0.261,70.655,121700,4
Rich MF (feat. Lil Durk),59yWjAqWEezHGJbayCkgUh,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,62,0,True,0.756,0.698,6,-5.464,1,0.178,0.0849,0.0,0.221,0.66,77.497,247714,4
Captain Crunch (feat. Babyface Ray),1zHq8QonUYkRUYESt17p9f,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Trip At Knight,46,0,True,0.789,0.612,11,-5.926,1,0.337,0.0573,0.0,0.106,0.568,156.037,250066,4
Lux,5pJdnALn6fanMkGKqvn3XR,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,19,0,False,0.366,0.142,2,-15.146,1,0.0341,0.626,0.967,0.354,0.0391,132.092,85984,4
DNA,6ZUITkPPMScmzjW4jFkBn6,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,43,0,False,0.514,0.825,6,-5.062,0,0.0612,0.155,0.0,0.0603,0.519,125.074,234638,4
Alive,5WBnKCEsPwsvWHUZmLjS3s,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,63,1,False,0.524,0.885,5,-3.079,1,0.037,0.101,0.0,0.0708,0.396,119.953,204591,4
Concert Pitch,01MhW3mxsCg2Jrz6HNOZUA,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,39,0,False,0.697,0.87,8,-3.644,0,0.0716,0.0503,6.95e-05,0.267,0.923,124.051,220883,4
Ice On The Dune,4AOmqSiUXm6BuuT8GiETQE,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,33,0,False,0.467,0.818,3,-5.18,1,0.134,0.195,2.73e-06,0.0812,0.341,128.091,205704,4
Awakening,3h7ETIv6aOQZnI8FqnlA9L,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,35,0,False,0.564,0.733,10,-4.744,0,0.0313,0.0535,1.02e-05,0.139,0.538,101.99,225911,4
I’ll Be Around,4DCCMtWcfWWlGg4EIK79Md,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,42,0,False,0.695,0.744,0,-8.432,1,0.032,0.208,0.00508,0.191,0.671,116.736,270581,4
Old Flavours,3bMaMEsH0TY9ATIv9SeDnA,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,36,0,False,0.505,0.825,8,-4.798,0,0.107,0.00405,0.000121,0.0752,0.371,127.985,234900,4
Celebrate,5iSNUQ7cnFTZXi6vpe5eBA,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,30,0,False,0.438,0.916,0,-4.142,0,0.376,0.0828,0.0,0.822,0.367,117.829,199334,4
Surround Sound,1X0qciQXfQAAP552nh253z,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,27,0,False,0.58,0.906,11,-6.005,0,0.0615,0.00655,0.00197,0.276,0.392,128.005,197740,4
Disarm,6i9zEps9EdkonvPgiietJb,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,27,0,False,0.721,0.935,5,-3.977,0,0.0877,0.018,0.000327,0.286,0.729,127.007,231574,4
Keep A Watch,5mKaSzYAf7X1Zi1QhWTdwP,Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,Ice On The Dune,20,0,False,0.421,0.74,11,-6.126,0,0.0568,0.43,1.39e-05,0.101,0.369,62.017,268225,4
"Look Through My Eyes - From ""Brother Bear""/Soundtrack Version",400abutrj9yS5YBkd3fE6P,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,50,0,False,0.391,0.704,9,-8.258,1,0.0401,0.0849,4.98e-06,0.11,0.389,158.258,240467,3
Great Spirits,7qSlHXxWZyxmxJ82IVMYyu,Tina Turner,1zuJe6b1roixEKMOtyrEak,Brother Bear,0,0,False,0.476,0.787,2,-5.71,1,0.0935,0.173,0.0,0.0918,0.644,171.09,203773,4
"Welcome - From ""Brother Bear""/Soundtrack Version",1Z0FVMu8zaXEVjNitnIk1Q,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,43,0,False,0.667,0.501,0,-8.058,1,0.0436,0.335,0.0,0.0821,0.555,123.94,218093,4
"No Way Out (Theme from Brother Bear) - From ""Brother Bear""/Soundtrack Version",5wkeuyd8h0oEbfE1Zop8Bt,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,41,0,False,0.48,0.509,3,-10.378,1,0.028,0.0656,0.0,0.101,0.344,145.511,257520,4
"Transformation - From ""Brother Bear""/Soundtrack Version",3oEllCjRbaRJrZKtZVLsDJ,Bulgarian Women's Choir,6POdwLUtKqP6qQ9bRBx7NZ,Brother Bear,47,1,False,0.181,0.673,7,-8.675,1,0.0515,0.0965,9.52e-06,0.0915,0.254,186.145,148933,4
"On My Way - From ""Brother Bear""/Soundtrack Version",7wjiMdiSgsL9Vkrwb10Num,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,58,0,False,0.61,0.698,7,-8.616,1,0.028,0.284,3.63e-05,0.34,0.467,102.004,220293,4
Welcome,2DMOjHafRx0V2tgiZv3QoQ,The Blind Boys Of Alabama,5TVL4FXEntBYZb3ujyt6fH,Brother Bear,36,1,False,0.671,0.488,7,-8.119,1,0.0323,0.187,0.0,0.118,0.652,124.032,193760,4
No Way Out (Theme from Brother Bear),5Avti103uTSzu4qqGGyQti,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,36,0,False,0.289,0.0956,2,-14.742,1,0.0323,0.722,0.000651,0.117,0.0694,137.531,157573,4
"Transformation (Phil Version) - From ""Brother Bear""/Soundtrack Version",6QLf6C4OMDGVqh2lBJdtjs,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,36,0,False,0.543,0.626,0,-10.18,1,0.039,0.147,0.000565,0.0912,0.336,92.974,145373,4
"Three Brothers - From ""Brother Bear""/Score",29zinNMdwWJggVvc0maJ1y,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,30,0,False,0.111,0.269,7,-15.113,1,0.0426,0.693,0.639,0.12,0.0493,78.955,404440,4
"Awakes as a Bear - From ""Brother Bear""/Score",1DEanVdWieUg3VoQtTZuwG,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,30,0,False,0.124,0.0812,7,-18.887,1,0.0439,0.931,0.803,0.0609,0.0361,63.57,408147,4
"Wilderness of Danger and Beauty - From ""Brother Bear""/Score",3Qabzh8xI0oXSUc8KPcMYX,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,Brother Bear,28,0,False,0.113,0.294,5,-14.036,1,0.0591,0.787,0.512,0.0868,0.0394,68.829,330053,3
Only You - &ME Remix,6Pot7RIYFgzOOadIG1IMBv,UNKLE,2nszamLjZFgu3Yx77mKxuC,Only You (&ME Remix),60,1,False,0.746,0.79,1,-10.773,1,0.0411,0.00103,0.557,0.128,0.311,120.014,434233,4
Where Do We Go Now? (Music from Lil Nas X: Long Live Montero),0jeRoIMD1LHhUkQEbjkXQv,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Where Do We Go Now? (Music from Lil Nas X: Long Live Montero),48,0,True,0.617,0.582,10,-6.583,1,0.0395,0.0783,1.42e-05,0.163,0.131,141.937,195471,4
Akureyri,5ELjObPQmX3gG06NukBFzr,Aitana,7eLcDZDYHXZCebtQmVFL25,Akureyri,70,1,False,0.53,0.4,8,-7.128,1,0.0288,0.405,0.0,0.0827,0.523,149.718,194400,4
Diamantes,0JDrG1g5HXbfgGtRKT0ofH,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,76,0,False,0.662,0.759,9,-5.475,1,0.0353,0.389,0.0,0.141,0.513,92.438,211353,3
El F,04QX4SHRnYuMj5PffvG0dA,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,71,0,False,0.59,0.807,3,-4.92,0,0.0386,0.765,0.000132,0.129,0.876,155.062,249287,3
Carlitos,71YaqakPUZh3cnMYmuE5Oh,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,68,0,False,0.759,0.63,6,-7.201,0,0.0405,0.223,0.0,0.0531,0.709,102.469,181334,3
Se Les Olvida,0sOU3cHMpAG7FvJGFwChSD,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,56,0,False,0.748,0.621,10,-7.304,1,0.0317,0.0739,1.04e-05,0.191,0.888,104.955,201300,3
En El Cielo o En El Infierno,5B41UMsExakr9vwwMNB7rb,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,56,0,False,0.477,0.703,8,-6.878,0,0.0366,0.561,0.0,0.139,0.855,144.118,202155,3
Sin Ti,391dJizAzRYufWsrP8SB35,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,68,0,False,0.778,0.69,5,-7.084,0,0.0284,0.372,0.0,0.131,0.958,140.102,189243,3
Porte Exuberante,4DdnffqoFr9wDRlCACNmGf,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,71,0,False,0.685,0.831,4,-4.38,0,0.0858,0.398,0.0,0.177,0.486,97.431,213944,3
Ninguna Como Ella,14m4h509A1JJojv3eDxUDe,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,67,0,False,0.677,0.666,8,-7.086,1,0.0316,0.479,0.0,0.147,0.744,96.515,200050,3
Llenas Las Cuentas (feat. Oscar Maydon),6QTYNdS6zwheublH0lSj0T,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,57,0,False,0.541,0.685,1,-7.737,1,0.097,0.0227,0.0,0.0728,0.592,102.631,201302,3
Todo Se Dio,6AAzopzemjubqudc3dlmwM,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,57,0,False,0.713,0.689,10,-6.18,0,0.0346,0.295,0.000229,0.0631,0.96,149.741,138923,3
Cuando Se Requiere,4ZomzapsPnKjVxSjijSqB4,Natanael Cano,0elWFr7TW8piilVRYJUe4P,A Mis 20,53,0,False,0.637,0.707,2,-7.883,0,0.031,0.481,0.0,0.0467,0.813,96.374,202687,3
New Song,7pgF8R3LBSoYGR4JtN9fTn,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Il ballo della vita,54,0,False,0.8,0.79,5,-2.357,1,0.0899,0.0383,0.0,0.046,0.827,122.987,213720,4
Torna a casa,3590AAEoqH50z4UmhMIY85,Måneskin,0lAWpj5szCSwM4rUMHYmrr,Il ballo della vita,65,0,False,0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,230667,4
