name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Never Say Never,5GYbkDveRD2I8M5ZJ14hWn,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,72,0,False,0.739,0.807,0,-5.063,1,0.0652,0.0181,0.0,0.295,0.632,97.048,227853,4
That Should Be Me,42wmRq3kfUUuyszlkWQbPS,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,56,0,False,0.467,0.631,5,-6.762,0,0.0318,0.0312,0.0,0.0596,0.3,139.962,230787,4
Somebody To Love Remix,7IUl5c6u18rzmyQOblj10T,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,60,0,False,0.703,0.836,5,-4.619,1,0.0283,0.00388,0.0,0.16,0.552,129.984,220160,4
Up,0NLaJkNWZARgae0ojQOOvi,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,45,0,False,0.633,0.708,0,-4.258,1,0.0452,0.123,0.0,0.1,0.616,62.997,235627,4
Overboard (Live),5h4Z1fyzlAZhGPRaQz7ima,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,42,0,False,0.359,0.882,5,-4.482,1,0.0696,0.425,0.0,0.791,0.377,173.956,307880,4
Runaway Love - Kanye West Remix,0esMJjir6P5YsfQinJANmm,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,37,0,False,0.742,0.742,1,-4.364,1,0.0928,0.14,0.0,0.073,0.819,104.046,287333,4
Born To Be Somebody,1gWnUzwTMhOv4cWyj1CDxB,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Never Say Never - The Remixes,44,0,False,0.674,0.619,1,-5.239,1,0.0295,0.187,0.0,0.0493,0.296,117.927,181027,4
Lovers In A Past Life (with Rag'n'Bone Man) - Cassö Remix,3wlxiNKc3H88q8ePyfMAOD,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Lovers In A Past Life (with Rag'n'Bone Man) [Cassö Remix],46,0,False,0.725,0.961,9,-3.913,0,0.0337,0.0112,0.0109,0.126,0.662,132.028,160000,4
Lovers In A Past Life (with Rag'n'Bone Man),62RcZiSfWLgiCbPFuZEP79,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Lovers In A Past Life (with Rag'n'Bone Man) [Cassö Remix],31,0,False,0.752,0.793,9,-3.871,0,0.0423,0.0713,1.71e-05,0.135,0.725,129.992,160650,4
Illusion - The Blaze Remix,2Z8bXQpJTjR78t7nu4FRCk,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Illusion (The Blaze Remix),55,0,False,0.673,0.698,8,-9.116,0,0.053,0.0377,0.526,0.109,0.29,126.99,250684,4
meet the grahams,4S8PxReB1UiDR2F5x1lyIR,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,meet the grahams,77,0,True,0.479,0.802,5,-6.252,1,0.309,0.55,0.00045,0.11,0.602,74.98,392139,4
MELTDOWN (feat. Drake),0O9WkgPDfZ7A9DMDocF6ur,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,MELTDOWN (feat. Drake),45,0,True,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,246134,4
Kill Bill (feat. Doja Cat),0CrcwVLUe8wzLUIXgjXVZJ,SZA,7tYKF4w9nC0nq9CsPZTHyP,Kill Bill (feat. Doja Cat),62,0,True,0.629,0.744,5,-6.124,0,0.0409,0.0769,0.247,0.194,0.451,89.021,175837,4
One,0A2J5TumCpT4aJVvQHNEQW,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,41,0,False,0.464,0.321,2,-11.12,1,0.0418,0.877,0.0,0.0789,0.306,93.528,252760,4
I'm a Mess,3KiktyOxQd2Z0bmnabgRq2,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,36,0,False,0.697,0.377,3,-7.755,1,0.0397,0.556,0.0,0.0999,0.336,138.754,244573,4
Sing,6u0oHknFYrnUd42A6rvFly,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,46,0,False,0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,235382,4
Don't,6gTJaPuj8DT8RjuDJyBgzP,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,56,0,False,0.806,0.608,1,-7.008,1,0.0659,0.0113,0.0,0.635,0.849,95.049,219840,4
Nina,3THTZMkVV2onr7xM5yb6WZ,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,29,0,False,0.791,0.669,6,-7.189,0,0.146,0.175,0.0,0.33,0.809,92.013,225533,4
Photograph,6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,64,1,False,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,258987,4
Bloodstream,5mxTOMM0NiRud8VdBxbA2o,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,38,0,False,0.66,0.316,3,-11.567,0,0.0364,0.529,0.000294,0.104,0.543,91.207,300253,4
Tenerife Sea,6vSwxzO2Qf4BinHSXRwZJe,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,52,0,False,0.53,0.346,8,-10.497,1,0.0376,0.697,1.07e-05,0.105,0.359,121.876,241347,4
Runaway,2CW1geAxlM04INRmcoytvW,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,33,0,False,0.767,0.449,8,-7.158,0,0.0364,0.024,0.000299,0.151,0.908,95.03,205133,4
The Man,124Ym5jD2no2GAjZiEbw94,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,25,0,False,0.759,0.725,11,-7.006,0,0.158,0.576,0.0,0.0771,0.619,87.467,250427,4
Thinking out Loud,1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,64,1,False,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281560,4
Afire Love,6Tb6jpTsEMuBnxYo2HuSiK,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,33,0,False,0.552,0.637,5,-6.568,1,0.0445,0.464,1.63e-05,0.136,0.333,97.97,314280,4
Take It Back,3zvc53juLgo3LibcwGBDqn,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,26,0,False,0.754,0.613,5,-6.342,1,0.229,0.318,0.0,0.335,0.904,113.196,208400,4
Shirtsleeves,3hRWv9DGBOc1ge8nMolCHp,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,26,0,False,0.752,0.76,2,-5.34,1,0.0341,0.319,0.0,0.335,0.752,107.034,190227,4
Even My Dad Does Sometimes,7Clb8su2UxUJ4CQUtDW2UZ,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,26,0,False,0.58,0.318,2,-8.926,1,0.0279,0.756,0.000171,0.117,0.295,129.757,228533,3
I See Fire,1d1sMeH6jxPPxSFO7T0nDq,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,0,0,False,0.641,0.176,6,-11.692,1,0.0349,0.638,5.14e-06,0.252,0.297,76.031,299147,4
All of the Stars,3Th56VIq2sEaEmPPETu7p5,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,49,0,False,0.54,0.557,11,-6.097,1,0.0259,0.00886,0.000182,0.307,0.287,75.035,237147,4
English Rose,2tLqh0Y49XoaM8fYz1VFR5,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,30,0,False,0.579,0.649,2,-6.522,1,0.0352,0.0977,0.0,0.125,0.184,114.593,184173,4
Touch and Go,763p5nkQytkOE7xmsFyu8y,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,38,0,False,0.812,0.542,7,-5.403,0,0.0444,0.294,6.92e-05,0.141,0.733,110.268,240987,4
New York,0NJDrEZdTbVPMKC0Zbglgn,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,x - Wembley Edition,31,0,False,0.728,0.461,6,-8.726,1,0.0395,0.707,0.0,0.113,0.474,86.014,235960,4
No Church In The Wild,7r6PigmGzlB3YPB7wvBBbi,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,73,1,True,0.654,0.75,8,-7.509,0,0.105,0.244,0.0178,0.167,0.557,92.773,272507,4
Lift Off,4TRUsIZw92IhJjAtxtiC4e,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,54,0,True,0.404,0.784,2,-7.584,0,0.123,0.188,0.00178,0.165,0.289,179.439,266253,3
Ni**as In Paris,1auxYwYrFRqZP7t3s7w4um,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,81,1,True,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,219333,4
Otis,14I61w6cyYUHiV2n28IYdP,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,69,1,True,0.754,0.631,7,-4.751,0,0.307,0.552,0.0,0.5,0.432,94.577,178213,4
Gotta Have It,2aqe2NgAwmMlPgtf1MnGoy,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,63,0,True,0.74,0.574,4,-6.938,1,0.245,0.411,0.0,0.262,0.33,149.762,140747,4
New Day,0x367gcUm6nsEoMXXFfEMy,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,52,0,True,0.561,0.645,10,-6.808,0,0.0707,0.388,7.43e-05,0.142,0.36,91.012,272853,4
That's My Bitch,1BMzxGds8WSK39p4y432fl,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,51,0,True,0.744,0.871,7,-6.291,1,0.114,0.237,0.000287,0.121,0.497,108.982,202560,4
Welcome To The Jungle,0y0imMk6KsO90MaHG4MVAl,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,47,0,True,0.636,0.93,2,-5.179,1,0.364,0.0128,3.7e-06,0.18,0.325,92.899,174133,4
Who Gon Stop Me,22ngk2DRBy7audIugfYDKd,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,52,0,True,0.593,0.73,0,-4.638,0,0.159,0.0408,0.000156,0.715,0.377,133.879,256707,4
Murder To Excellence,3Gjc2FE6BEMMHURUjlMXvX,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,53,0,True,0.566,0.815,1,-4.741,1,0.321,0.0242,0.0,0.0804,0.576,87.353,300960,4
Made In America,0qM9UF4CbazQ5xa8PCTopE,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,50,0,True,0.705,0.729,11,-7.01,0,0.221,0.0428,5.86e-05,0.224,0.549,165.901,292067,4
Why I Love You,4bDPr2VAjcfgUDmN9dGOC3,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Watch The Throne,68,1,True,0.48,0.808,5,-4.133,1,0.0423,0.0259,0.0,0.267,0.37,123.387,201453,4
"Ojos Así - Live in Rotterdam, Netherlands - April 2003",7hDOnCrtEQQSpXPEGsIpL0,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,28,0,False,0.41,0.868,6,-8.146,0,0.0473,0.019,0.0106,0.993,0.237,127.984,494600,4
"Si Te Vas - Live in Rotterdam, Netherlands - April 2003",0yG10Acud8ZucKLQqXBMVQ,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,25,0,False,0.544,0.952,2,-7.449,1,0.155,0.0482,0.0,0.978,0.242,112.092,276733,4
"Underneath Your Clothes - Live in Rotterdam, Netherlands - April 2003",2iMY9PUZnqKw7D7uU1krl6,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,24,0,False,0.311,0.732,7,-6.961,1,0.05,0.542,2.06e-06,0.871,0.297,78.322,253560,4
"Ciega, Sordomuda - Live in Rotterdam, Netherlands - April 2003",41KMz96q61OB9MN1G83zw2,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,25,0,False,0.59,0.922,0,-6.594,1,0.0513,0.0383,1.77e-06,0.986,0.581,120.391,298840,4
"The One - Live in Rotterdam, Netherlands - April 2003",4aP8f6t0ckBQoJcNYJOfFg,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,21,0,False,0.374,0.634,8,-7.857,1,0.0348,0.2,2.05e-06,0.793,0.178,143.947,226960,4
"Back In Black - Live in Rotterdam, Netherlands - April 2003",4xN0zPac07gcoqPYbKjTKm,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,23,0,False,0.21,0.897,11,-9.412,0,0.095,0.0472,0.00228,0.993,0.444,91.012,323907,4
"Tú - Live in Rotterdam, Netherlands - April 2003",0G9l5wXwtbKAoBGr04od6h,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,22,0,False,0.299,0.504,0,-9.085,1,0.0413,0.747,0.000128,0.92,0.239,133.832,290333,4
"Poem to a Horse - Live in Rotterdam, Netherlands - April 2003",6seaOg1sVQWV02OFbjlXJt,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,24,0,False,0.354,0.891,11,-9.993,0,0.139,0.0588,1.49e-05,0.721,0.391,94.01,433427,4
"Objection (Tango) - Live in Rotterdam, Netherlands - April 2003",0iHZ7ZjdtkN5ZDyaEMx8Sm,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,26,0,False,0.465,0.858,11,-9.841,0,0.201,0.027,4.13e-05,0.962,0.476,179.635,262600,4
"Whenever, Wherever - Live in Rotterdam, Netherlands - April 2003",6MQzpmuhmsxG389shOCDQs,Shakira,0EmeFodog0BfCgMzAIvKQp,Live & Off The Record,26,0,False,0.61,0.787,1,-9.674,0,0.0402,0.0334,0.00442,0.976,0.147,108.322,472573,4
un x100to,6pD0ufEQq0xdHSsRbg9LBK,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,un x100to,77,0,False,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,194563,4
Born To Die,5wEreUfwxZxWnEol61ulIi,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),69,1,False,0.393,0.634,4,-6.629,0,0.0378,0.2,0.000166,0.198,0.395,85.767,286253,4
Off To The Races,4dtbA0yooUSB9wLisRuJby,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),55,0,False,0.398,0.724,4,-5.566,0,0.0604,0.0601,0.00205,0.406,0.126,160.068,299933,4
Blue Jeans - Remastered 2011,77XvocHaWXkG39G4qag6BG,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),58,0,True,0.553,0.828,3,-4.399,1,0.0635,0.432,0.0,0.0801,0.504,117.948,209440,4
Video Games,3WD91HQDBIavSapet3ZpjG,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),71,1,False,0.39,0.252,6,-9.666,0,0.0298,0.808,0.0,0.0887,0.181,122.053,281947,4
Diet Mountain Dew,6BFnRhvKCclDQOajt8dBGi,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),70,1,False,0.442,0.68,10,-5.971,0,0.0858,0.284,0.0,0.421,0.601,176.09,222920,4
National Anthem,2nvXyajLAAV9Iwy8K9EbUd,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),64,0,False,0.533,0.901,0,-6.008,0,0.24,0.566,0.000147,0.102,0.432,84.959,230533,4
Dark Paradise,349XIp8EgHWJiIg5K0CUft,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),63,0,False,0.582,0.637,11,-8.347,0,0.0621,0.114,0.0,0.155,0.411,119.996,243173,4
Radio,3QhfFRPkhPCR1RMJWV1gde,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),69,0,True,0.42,0.837,2,-5.24,1,0.061,0.215,2.96e-05,0.0876,0.196,75.043,214587,4
Carmen,5wmkKoVBUuXt6Iemn9Xnwe,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),55,0,False,0.514,0.426,1,-9.557,0,0.0303,0.0878,0.000334,0.13,0.0377,100.029,248720,4
Million Dollar Man,4fdalZcclcvcx5N1lytlNL,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),57,0,False,0.201,0.589,3,-5.97,0,0.0458,0.502,0.0,0.0663,0.55,197.847,230120,3
Summertime Sadness,1Ist6PR2BZR3n2z2Y5R6S1,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),75,1,False,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,264773,4
This Is What Makes Us Girls,2oYbXLPGYQvSv6RjSh6t7R,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),52,0,False,0.533,0.835,2,-6.897,0,0.101,0.103,0.0203,0.189,0.438,138.023,238373,4
Without You,4r3v5fSWyEoZR7HQVUcYYb,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),51,0,False,0.586,0.575,3,-8.404,0,0.0372,0.693,0.00022,0.126,0.595,111.948,228933,4
Lolita,611HJpx18KLwj4yAR9loYk,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),53,0,False,0.503,0.94,0,-4.28,0,0.107,0.0821,4.74e-05,0.339,0.151,136.001,219027,4
Lucky Ones,4GemDvQ88hjDKT1hWDJcLf,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),48,0,False,0.321,0.425,0,-7.19,1,0.0286,0.792,7.16e-06,0.146,0.319,134.436,227307,4
Ride,0ZyfiFudK9Si2n2G9RkiWj,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),62,0,True,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,289080,4
American,7uwOtFROjnFIhozLrqbp4R,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),49,0,False,0.397,0.585,7,-6.518,1,0.0359,0.535,0.000438,0.0976,0.18,143.983,248907,4
Cola,4XjYVIweUldL23o4wsgQ3c,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),56,0,True,0.298,0.668,1,-5.536,0,0.0478,0.0699,2.44e-05,0.59,0.121,110.063,260894,4
Body Electric,3mCftPkn17Jyn2j116sWWc,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),49,0,False,0.245,0.492,1,-9.397,0,0.0593,0.466,0.0,0.0851,0.104,167.7,233440,3
Blue Velvet,6ad3ZfAQ6zYiRCdXYXoOrG,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),49,0,False,0.189,0.317,10,-8.631,1,0.028,0.812,0.0719,0.214,0.251,84.808,158654,4
If I Never See Your Face Again,4xSjIgsYgd36OAK4QZ55Pr,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,43,0,False,0.745,0.867,1,-2.446,1,0.0374,0.017,0.0,0.281,0.936,106.005,201000,4
Makes Me Wonder,1lHXlGlve5Zx8tXLhyjDwM,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,57,0,True,0.803,0.852,7,-2.429,1,0.0357,0.00484,0.000331,0.0576,0.878,113.998,211080,4
Little Of Your Time,3UuylZ8AmrOT4OfjGofTCN,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,34,0,False,0.686,0.963,6,-2.532,0,0.0801,0.0672,0.0,0.104,0.965,143.93,137067,4
Wake Up Call,1zqllQUMCgMaInr0CzFVll,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,52,0,False,0.631,0.949,4,-2.671,0,0.0593,0.0302,0.0,0.0871,0.968,164.11,201307,4
Won't Go Home Without You,0tuyEYTaqLxE41yGHSsXjy,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,62,0,False,0.738,0.614,3,-3.761,1,0.0318,0.0151,0.0,0.104,0.413,110.021,231173,4
Nothing Lasts Forever,6zaKzSQwWtxqAvBvoubEWo,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,43,0,False,0.595,0.764,4,-4.631,0,0.0304,0.345,0.0,0.0855,0.557,95.965,187920,4
Can't Stop,6ZXRfraYr0sKNd9TKW5XQx,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,35,0,False,0.61,0.932,4,-1.872,0,0.0637,0.0167,0.0,0.0585,0.971,154.874,152813,4
Goodnight Goodnight,0Bw6iiL5mYvq5I8VCaspqG,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,40,0,False,0.587,0.701,2,-3.77,1,0.0258,0.0358,0.0,0.183,0.273,94.977,243307,4
Not Falling Apart,6RFxg84B3wA2zUs9RrVOTZ,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,33,0,False,0.757,0.707,7,-5.023,1,0.038,0.00771,1.38e-06,0.0636,0.418,119.97,243627,4
Kiwi,2QAcGZOKjrQW0UL1YxO3Aa,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,30,0,False,0.74,0.874,9,-4.47,0,0.0992,0.0384,0.00634,0.901,0.709,141.989,214547,4
Better That We Break,1EQoBUXD7EApSye8jmJTTg,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,37,0,False,0.52,0.613,0,-3.238,1,0.0267,0.314,0.0,0.13,0.383,79.914,186307,4
Back At Your Door,1UvGv4XWZrVDrxbGKJfA0p,Maroon 5,04gDigrS5kc9YWfZHwBETP,It Won't Be Soon Before Long.,32,0,False,0.647,0.623,3,-3.417,1,0.0262,0.0198,0.0,0.224,0.317,111.999,226827,3
DISPO,7c8gbGEhFEMnLHOFO2gbUd,KAROL G,790FomKkXshlbRYZFtlgla,DISPO,45,0,True,0.842,0.626,0,-3.105,0,0.0472,0.435,0.0,0.127,0.621,93.994,193961,4
Marry The Night,4tB0UIYNWsUYsIR3r6a8zY,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),43,0,False,0.613,0.881,0,-4.43,1,0.0587,0.00103,0.0059,0.462,0.381,131.097,264520,4
Born This Way,6r2BECwMgEoRb5yLfp0Hca,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),67,0,False,0.587,0.828,11,-5.108,1,0.161,0.00327,0.0,0.331,0.493,123.907,260253,4
Government Hooker,4KZAsdL0PeGvmPbSr0hyG4,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),64,0,False,0.662,0.798,7,-6.735,1,0.0356,0.000141,0.0488,0.64,0.511,119.98,254267,4
Judas,7rr5DQM980mOF1UtIC4q6v,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),53,0,False,0.664,0.934,10,-3.848,0,0.0696,0.00108,2.73e-05,0.271,0.529,130.983,249067,4
Americano,4LrHrb9fZ39fQsMyUdrQXO,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),60,0,False,0.608,0.848,1,-5.086,1,0.0326,0.000622,3.84e-06,0.429,0.337,128.005,246533,4
Hair,2uk0YH2ahN0UE5jaCMa5jn,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),42,0,False,0.57,0.923,5,-3.433,1,0.0631,0.00116,9.69e-06,0.141,0.403,135.006,307893,4
ScheiBe,1RFXENx9ILC6PECmNhEstC,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),51,0,False,0.739,0.97,5,-4.885,0,0.118,0.0049,1.06e-06,0.273,0.519,131.003,225467,4
Bloody Mary,11BKm0j4eYoCPPpCONAVwA,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),68,1,False,0.591,0.634,9,-6.365,0,0.0291,0.0107,1.95e-06,0.113,0.44,99.998,244760,4
Black Jesus + Amen Fashion,3u8L4te13sTuqyHNR7j2rB,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),35,0,False,0.695,0.875,2,-4.319,1,0.0567,0.00841,0.0228,0.653,0.354,120.043,216293,4
Bad Kids,0zW1LzKUCJeHZBKMmkardw,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),36,0,False,0.676,0.745,1,-6.244,0,0.0294,4.31e-05,0.0017,0.103,0.425,120.03,230973,4
Fashion Of His Love,6OpnHKF0mmhZmqsR7yY2pK,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),35,0,False,0.647,0.947,9,-4.706,1,0.0484,0.000548,0.0,0.0865,0.341,123.064,219107,4
Highway Unicorn (Road To Love),63EubPPucSZlK4mXAZOP6G,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),34,0,False,0.559,0.764,0,-6.691,1,0.0354,0.000317,2.56e-05,0.63,0.276,127.974,255747,4
Heavy Metal Lover,5yhw9YeXOh3kYCn2NII9bW,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),62,0,False,0.6,0.649,1,-8.384,1,0.0591,7.86e-05,0.141,0.219,0.689,115.953,252547,4
Electric Chapel,5ovLCLFRWKBThz15ntjE8d,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),39,0,False,0.675,0.916,9,-4.511,0,0.0395,0.00135,0.00142,0.274,0.801,128.025,252240,4
The Queen,2WWOPf09hVAMk4Y5G3Qp4R,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),33,0,False,0.368,0.833,6,-5.869,0,0.0464,0.000154,0.00651,0.0545,0.481,143.98,316520,4
You And I,6szOfaZn6H3rZXnUqgJ4R7,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),45,0,False,0.521,0.701,2,-5.238,1,0.0458,0.0892,0.0,0.0876,0.518,127.082,307360,4
The Edge Of Glory,6uxYfENm7zw050dNUi031W,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),45,0,False,0.583,0.771,9,-6.477,1,0.0412,0.000323,0.0163,0.109,0.358,127.955,320547,4
Born This Way - The Country Road Version,5R4KVTSMC28Dp46gb3CdqK,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),29,0,False,0.572,0.594,11,-6.161,1,0.0303,0.0735,0.0,0.174,0.495,123.989,261480,4
Judas - DJ White Shadow Remix,1HSPCKF3GA0gUb84oR4zaX,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Born This Way (Special Edition),26,0,False,0.78,0.473,1,-7.818,1,0.0385,0.00205,0.424,0.0959,0.213,130.998,247480,4
