name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Paint,3FcV4Gyyq5PgRxDXjgELTD,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,30,0,True,0.713,0.934,0,-5.778,1,0.0498,0.224,2.64e-05,0.0786,0.812,124.025,237923,4
Drugs,4X2UdTXpDPSKA3LKYBISgq,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,31,0,True,0.541,0.813,6,-6.194,0,0.0483,0.000663,0.0,0.308,0.328,174.122,292989,3
Miki Doralude,6GRAWg7rfga94jlDQD8WYa,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,23,0,True,0.557,0.786,9,-13.017,1,0.452,0.948,0.000116,0.289,0.841,87.424,50129,3
Luh You,7bcFjy9JRa6DDkctTVGZ6E,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,41,0,True,0.697,0.72,7,-5.805,1,0.351,0.0954,2.04e-06,0.0819,0.662,117.051,210720,4
Right There,1Fk9yDRkioLTCySrYd0CGF,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,29,0,False,0.479,0.823,7,-6.087,0,0.595,0.306,1.17e-05,0.101,0.428,93.886,207334,3
Off The Ground,4lMLL0QOt8dLRp5UGXjZLi,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Venice,44,0,False,0.653,0.712,7,-7.191,0,0.168,0.812,0.000107,0.149,0.551,183.075,288052,3
Shout,2gQaQUhDCNGfBVXTvxAmXQ,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,72,1,False,0.511,0.942,0,-10.407,1,0.0429,0.174,1.87e-05,0.139,0.498,97.909,393667,4
The Working Hour,23DKn3AP0fpx1aAYth2Pax,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,48,0,False,0.505,0.578,6,-11.03,0,0.0304,0.0471,0.0513,0.208,0.213,101.793,391653,4
Everybody Wants To Rule The World,2GOGDZ9wAJbmznIstAxiU4,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,51,0,False,0.637,0.811,7,-11.345,1,0.0583,0.363,0.00451,0.107,0.552,112.052,251480,4
Mothers Talk,2p87CAEgL7eJzVgNZt2M0J,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,45,0,False,0.608,0.92,7,-11.807,1,0.051,0.00379,0.00625,0.357,0.58,119.123,306320,4
I Believe,2iwXxZD87p1Q3ISveQteiJ,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,40,0,False,0.564,0.203,3,-16.934,1,0.0287,0.499,1.84e-06,0.177,0.112,75.709,295093,4
Broken,0WTHb1o71zwLCLwX4R0IGz,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,43,0,False,0.535,0.81,2,-11.159,1,0.0319,0.011,0.0747,0.471,0.917,114.667,158573,4
Head Over Heels / Broken,0aF9m87P8Tja3NUMv4DfHt,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,61,1,False,0.298,0.704,7,-9.905,1,0.0366,0.188,0.000488,0.777,0.655,95.023,302120,4
Listen,6eAPuRbhPyTwY0xTBkHHtH,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Songs From The Big Chair,38,0,False,0.165,0.508,9,-15.137,0,0.0496,0.801,0.871,0.425,0.249,80.612,413120,1
Different Meaning,5icegx2nYzOl0TVzxQo0L5,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),37,0,True,0.845,0.601,1,-5.94,1,0.323,0.0293,0.0,0.138,0.2,83.065,151394,4
Street Affection,64kT1FvxnWnkZ2ynEZUo4L,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),40,0,True,0.66,0.57,3,-10.316,0,0.474,0.0188,0.0,0.102,0.0797,177.974,164537,3
3 Headed Goat (feat. Lil Baby & Polo G),14c8arYQPMtxPcF4L4FYXC,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),42,0,True,0.846,0.479,8,-8.613,0,0.36,0.27,0.0,0.0991,0.431,143.031,169532,4
All Love,2Wzu93BHw5v5d8r929YeiR,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),43,0,True,0.653,0.726,7,-6.419,0,0.314,0.0667,0.0,0.111,0.393,86.724,188835,4
Gucci Gucci (feat. Gunna),5wWrtJMNTHWEYFMLp4MYIJ,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),35,0,True,0.871,0.668,11,-5.897,0,0.151,0.252,0.0,0.113,0.412,82.53,168727,4
Viral Moment,7LFe3zbZmZ8dEDBd6oIKkl,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),43,0,True,0.545,0.525,1,-8.147,1,0.367,0.0134,0.0,0.109,0.26,159.073,192000,3
248,2OVfzYT6e2znBn2wSQAZSD,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),41,0,True,0.699,0.659,11,-5.808,0,0.292,0.0555,0.0,0.111,0.3,160.134,156000,4
Triflin Hoes,6AIKOBtkSeAUXcbyMR41Ap,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),45,0,True,0.796,0.792,1,-4.889,1,0.183,0.0163,0.000321,0.0888,0.605,160.021,144000,4
Internet Sensation,7DjCWfnRjNfymI0ack7NsN,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),41,0,True,0.667,0.585,1,-6.139,1,0.288,0.591,0.0,0.109,0.367,185.978,125726,4
Street Prayer,1cjul0ddzXlAMCIja1BOK9,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),37,0,True,0.492,0.415,1,-9.135,1,0.466,0.208,0.0,0.248,0.273,83.527,158947,4
Chiraq Demons (feat. G Herbo),0KBuJXce1vkd1doeFu3aRQ,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),36,0,True,0.744,0.666,1,-6.343,1,0.15,0.0711,0.0,0.14,0.237,160.16,174267,4
Doin Too Much,4dXU7J4iOBZrhfpAdBzb4C,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),35,0,True,0.832,0.61,5,-4.595,0,0.178,0.0581,0.0,0.119,0.334,144.958,102400,4
Broke Up In Miami,0VxosdFmvO64Tgil9CcthL,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),37,0,True,0.782,0.479,1,-8.702,1,0.0696,0.0129,0.000168,0.118,0.252,154.955,149067,4
Turn Myself In,280lVeu722iq3H2JiT27HQ,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),36,0,True,0.775,0.7,1,-6.459,1,0.229,0.0341,0.0,0.0903,0.419,141.056,191771,4
Fabricated,4RQ66b5jzbpCgCHpJjEZnm,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),39,0,True,0.806,0.588,2,-7.572,1,0.258,0.0855,0.0,0.116,0.104,75.511,152583,4
Pass The Water,47EQPQzlQ1oC2HJmcc7J8t,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),50,0,True,0.686,0.728,5,-5.545,0,0.318,0.00322,0.0,0.276,0.555,159.865,120832,4
Denied in UK,5oBlj47F9KRbxEuu6QGtVg,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),43,0,True,0.794,0.439,0,-10.819,1,0.212,0.0036,1.97e-06,0.312,0.149,136.066,141176,4
Support You,6R16SLqRuVzQpHESWV8UZu,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),44,0,True,0.615,0.333,4,-15.692,0,0.766,0.121,0.0,0.131,0.311,92.675,129031,1
When We Shoot,07DsPAOXMabZ08EmaTr31C,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),54,0,True,0.907,0.331,10,-12.706,1,0.718,0.0253,0.0,0.0735,0.431,139.993,178286,4
Where They Go,0FUaufmLzrVdKTQ0ZNZ4lK,Lil Durk,3hcs9uc56yIGFCSy9leWe7,Just Cause Y'all Waited 2 (Deluxe),42,0,True,0.669,0.538,5,-10.831,0,0.317,0.0155,0.0,0.162,0.231,165.0,164067,4
Lights Out,52qi04bO7emYkJH6lhA4sk,Nubiyan Twist,5HNkGissAKlCv88sus7rVO,Lights Out,42,0,False,0.791,0.888,4,-5.97,0,0.0935,0.193,0.0156,0.0921,0.721,113.985,241560,4
Don't Do Me Good,0oiiE9xAEoq7Pk49LtDc9W,Madi Diaz,7E1o9IcnpiFQDlAUk2H7Az,Don't Do Me Good,39,0,False,0.674,0.359,1,-8.262,1,0.034,0.479,0.0,0.0908,0.202,116.135,253613,3
Same Risk,6PnSgWbXw9X6lO5hj32Hu0,Madi Diaz,7E1o9IcnpiFQDlAUk2H7Az,Don't Do Me Good,15,0,True,0.671,0.379,3,-8.191,1,0.0297,0.597,0.0,0.0959,0.366,114.031,208160,4
Natalie Wood,5U0OjzvvV7iGXvKStG41iH,TV Girl,0Y6dVaC9DZtPNH4591M42W,Natalie Wood,54,0,False,0.648,0.885,1,-7.149,1,0.0396,0.00322,0.00984,0.111,0.661,101.54,240124,4
Comfortable - Remix,5pkYVjstaM5ggccn417pzg,Behani,7vvFgDuVPeMioTFO7acxy0,Comfortable (Remix),45,1,False,0.824,0.784,10,-4.506,0,0.1,0.0775,6.86e-05,0.0888,0.688,110.015,169636,4
Comfortable,75jJpwaRdHG7r3FHCdqCGv,Behani,7vvFgDuVPeMioTFO7acxy0,Comfortable (Remix),29,0,False,0.756,0.676,10,-3.996,0,0.0499,0.0945,1.07e-05,0.109,0.664,110.024,152760,4
Don't Need to Sleep,0CGrKBmgI0jrkt3Qd1PM4t,John Legend,5y2Xq6xcjJb2jVM54GHK3t,Don't Need to Sleep,29,0,False,0.503,0.624,7,-5.544,0,0.038,0.283,6.84e-05,0.344,0.18,123.031,188876,4
"Jolly Go Jolly Go (From ""Appu"")",19pidw5cLJxyfLkPcNYq27,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,11,0,False,0.828,0.731,0,-12.868,1,0.0834,0.0478,1.41e-05,0.321,0.699,130.033,286000,4
"Kolthalallappo (From ""Gowramma"")",4iVJPDkUqAsVZ6NHCB2GzT,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,19,0,False,0.62,0.849,10,-7.822,0,0.414,0.239,0.0,0.108,0.923,74.283,267035,4
"Khandavideko (From ""H2O"")",70H22JmTGx8OQnf7vA1wcM,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,25,0,False,0.575,0.499,0,-12.082,1,0.0685,0.109,0.0,0.208,0.402,83.046,353833,4
"Jeeva Kannada (From ""Veera Kannadiga"")",6oWMEX3KaxLcbz05KxfMnF,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,15,0,False,0.738,0.871,5,-11.497,0,0.132,0.147,0.0,0.138,0.593,140.013,273610,4
"O Deva Neenilli (From ""Vishnu Sena"")",1fEByTSfV88Rh0gj21ysfr,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,2,0,False,0.756,0.775,7,-8.68,1,0.0512,0.0837,2.17e-06,0.215,0.545,110.001,345460,4
"Bangara Thene (From ""Chigurida Kanasu"")",2UlwL8xlWunKNzDsoM7VSB,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,5,0,False,0.791,0.85,0,-7.264,1,0.0668,0.0907,3.29e-06,0.116,0.75,117.997,326440,4
"Ee Ninna Rama (From ""Gandugali Kumara Rama"")",0vjT9KrsNhnFy3Le2PQLtj,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,0,0,False,0.754,0.89,2,-8.858,1,0.0829,0.202,4.89e-06,0.323,0.68,115.049,293470,4
"Dennana Dennanaa (From ""Janumadatha"")",7eDaykZYhFp5fTDX3okiAb,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,0,0,False,0.911,0.638,7,-9.882,1,0.0623,0.0343,0.0,0.873,0.733,121.97,316000,4
"Hanatheya Adiyalle (From ""Kallarali Hoovagi"")",3VknYlnoOywbJBm2PpzcpG,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,0,0,False,0.594,0.597,7,-6.229,0,0.0482,0.476,0.0,0.138,0.692,83.228,235502,4
"Mankutimma Mankutimma (From ""Kiccha"")",4hAOAkjqX5QVpKDyeh4e3G,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,0,0,False,0.924,0.455,2,-10.459,1,0.0666,0.0443,1.82e-05,0.208,0.807,120.961,345000,4
"Maniye Maniye Nam Prana (From ""Shree"")",6tyIlalhT3RYbPadoCFZrG,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,0,0,False,0.792,0.796,7,-6.547,1,0.118,0.0435,0.0,0.0512,0.849,101.992,285000,4
"Singara Thene Bangara (From ""Chigurida Kanasu"")",0lTxqWOUc6CkWhv0Dxkdob,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,3,0,False,0.739,0.774,7,-6.79,1,0.0482,0.125,6.94e-06,0.111,0.745,105.022,248000,4
"Addadalli Kingu (From ""Veera Kannadiga"")",17KNbvgyDiqk7Gx6UjnujU,Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan Hit Songs,3,0,False,0.743,0.734,7,-12.183,1,0.147,0.16,0.000349,0.149,0.806,159.914,297361,4
Femme Fatale (feat. Coi Leray & Kaliii),3kFRPjcHAlQrfHytP6kR61,G-Eazy,02kJSzxNuaWGqwubyUba0Z,Femme Fatale (feat. Coi Leray & Kaliii),51,0,True,0.792,0.482,8,-9.925,1,0.278,0.0191,0.0,0.128,0.731,100.022,190105,4
VULTURES,21vc2kQZMS00cAyNT82a1M,¥$,4xPQFgDA5M2xa0ZGo5iIsv,VULTURES,58,0,True,0.712,0.554,1,-6.982,0,0.211,0.157,0.0,0.12,0.535,146.086,237535,4
Saanwre Shyam,6TUq66xN3YEgVH6P7f4PAT,Vishal Mishra,5wJ1H6ud777odtZl5gG507,Saanwre Shyam,39,0,False,0.568,0.826,0,-3.704,1,0.06,0.245,0.0,0.28,0.889,94.272,180064,4
Becky's So Hot,3K18ZmjY7HzqNDJSyPYRnM,FLETCHER,5qa31A9HySw3T7MKWI9bGg,Rising Pop Stars,14,0,True,0.504,0.741,0,-4.134,1,0.0456,0.162,0.0,0.074,0.292,78.035,162760,4
Fantasy,0KHFh6uX0IkEBpZ4xnV0c9,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,Rising Pop Stars,12,0,True,0.626,0.663,10,-5.411,1,0.0434,0.317,0.0,0.085,0.315,139.982,175090,4
Kissing Strangers,7M8E1aYJnhww76O3oFR7ew,Berre,1hqxH66i1ZwEBAkzORVRPW,Rising Pop Stars,10,0,False,0.789,0.632,2,-5.592,1,0.037,0.38,0.0,0.221,0.393,95.956,147281,4
Too Well,7JMkgg3Emr1hNJrHj4fx2z,Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,Rising Pop Stars,12,0,True,0.688,0.602,10,-4.71,1,0.045,0.117,0.0,0.115,0.343,121.023,156632,4
Josslyn,0lw1c23lCu7pPwF7BjxFNC,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,Rising Pop Stars,10,0,True,0.33,0.769,2,-4.5,1,0.166,0.0121,0.0,0.649,0.377,82.997,189120,4
T-Shirt,3GjsKkxCLcw2hzonqNsmJN,The Beaches,6ws5XBA70XgeBpnLZhQBoy,Rising Pop Stars,10,0,False,0.57,0.793,4,-5.104,1,0.0453,0.00227,0.00245,0.362,0.589,113.99,186373,4
Nothing Matters,7A1c10w4jZOFWlQw32GbMo,The Last Dinner Party,5SHgclK1ZpTdfdAmXW7J6s,Rising Pop Stars,20,0,True,0.576,0.796,2,-5.1,1,0.0375,0.0219,0.000151,0.11,0.589,101.093,182624,4
Your Bones,3bQfw5O5hQGh0Po3h0loeH,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Rising Pop Stars,9,0,False,0.668,0.624,4,-7.757,1,0.0256,0.394,2.54e-06,0.0874,0.387,105.022,159400,4
Dat Hadden Wij Moeten Zijn,73VWc4L35Lg3BwloTVrOcm,MAKSIM,5ncHUtKhiVsHlugFN0DCDl,Rising Pop Stars,8,0,False,0.692,0.624,3,-5.103,1,0.0486,0.548,0.0,0.106,0.403,123.977,184000,4
I know it won't work,30vV8U27TsPqaEqneDsEga,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,Rising Pop Stars,16,0,False,0.654,0.582,5,-8.95,0,0.0552,0.536,3.37e-05,0.136,0.466,119.896,245629,4
Not Strong Enough,6XKWMOONFxjDD5xul0NBXN,boygenius,1hLiboQ98IQWhpKeP9vRFw,Rising Pop Stars,27,0,False,0.502,0.798,1,-5.909,1,0.0414,0.00291,1.11e-05,0.0979,0.307,126.976,234933,4
Angel Baby,7zG19MD5orp7MVw691XHP3,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,Rising Pop Stars,9,0,False,0.559,0.559,11,-6.425,1,0.0358,0.0145,0.0,0.138,0.338,72.498,220780,4
Feather,7dM45MeoU0nYWPN7b2bkp1,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Rising Pop Stars,17,0,True,0.791,0.694,6,-4.332,0,0.0335,0.0736,1.75e-06,0.0958,0.826,123.508,185553,4
Scarlett,52EwesjMp8o078RAptk9FJ,Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,Rising Pop Stars,7,0,False,0.619,0.653,2,-7.642,1,0.0688,0.17,8.71e-06,0.0862,0.469,143.05,196227,4
Afraid of the Dark,1LC5a42baw0fuc8SKPTLRQ,TALK,6mx5dgNlLjrDDMyFsgrW87,Rising Pop Stars,6,0,False,0.469,0.845,11,-3.849,0,0.0738,0.0151,0.0,0.192,0.241,137.879,227940,4
UNDERSTAND - Sped Up,6M43Klp1KaINcwnWv2VVv0,keshi,3pc0bOVB5whxmD50W79wwO,Rising Pop Stars,6,0,False,0.41,0.241,8,-12.35,1,0.036,0.95,2.65e-05,0.108,0.19,100.961,125347,4
Gangsta Boo,6SiaNj2hDY9eVm1yw5fdFk,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,Rising Pop Stars,6,0,True,0.873,0.582,1,-7.229,1,0.27,0.134,0.0,0.0926,0.747,147.075,160057,4
