name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Brother,2y5JrQefAWnrPQqYb2byTp,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,50,0,False,0.569,0.674,3,-5.194,0,0.0301,0.129,0.0631,0.431,0.513,93.196,212746,4
A Heart Like Hers,1Ijh9lrbGPUj1tui7OGpnB,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Another One,56,0,False,0.56,0.381,1,-8.503,1,0.0291,0.799,0.000142,0.125,0.558,147.431,241861,4
On the Level,4RpwQDPnn1GhWpZooUcCzd,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,This Old Dog,66,0,False,0.573,0.473,8,-10.838,0,0.0269,0.0927,0.398,0.199,0.523,77.494,227653,4
One More Love Song,0v8J17a6cO0wWp7z731GTd,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,This Old Dog,67,0,False,0.708,0.323,9,-11.199,0,0.03,0.765,0.52,0.0939,0.502,141.013,241067,4
Passing Out Pieces,508eAloKwV2WF4Agk94rQB,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,56,0,False,0.417,0.73,5,-6.776,1,0.0368,0.000584,4.31e-06,0.0766,0.423,81.181,167091,4
Salad Days,5VdaMUzoQetwxQwtWAd022,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,64,0,False,0.431,0.771,5,-7.176,1,0.0375,0.0877,0.0214,0.121,0.772,201.002,145893,4
Treat Her Better,0yzbBhKzbPnAwxT1UNKfHS,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,56,0,False,0.452,0.689,5,-6.194,0,0.0422,0.383,0.011,0.273,0.342,206.733,229121,4
Ode to Viceroy,6WZjjf4mKurHPC5BhdGwet,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,2,59,0,False,0.515,0.633,2,-6.305,1,0.05,0.208,0.014,0.115,0.31,94.562,233818,4
Let Her Go,2JPlAh94PTtjZmCs2dY0P7,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,55,0,False,0.594,0.664,6,-7.588,1,0.0292,0.00512,0.126,0.162,0.811,111.123,182607,4
Moonlight on the River,2fhOljbX79loRcdl47SFye,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,This Old Dog,76,1,False,0.662,0.478,9,-8.631,1,0.0451,0.252,0.833,0.216,0.43,139.98,422613,4
Chamber Of Reflection,7H7NyZ3G075GqPx2evsfeb,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,Salad Days,80,1,False,0.538,0.557,11,-8.678,1,0.0914,0.262,0.914,0.102,0.506,131.03,231724,4
Can't Tell Me Nothing,0mEdbdeRFQwBhN4xfyIeUM,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Graduation,79,0,True,0.587,0.62,5,-6.133,0,0.042,0.0122,0.0,0.82,0.106,79.928,271600,4
Touch The Sky,2dxjKgT0li4qBI3QwuN9Ih,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Late Registration,72,0,True,0.552,0.846,9,-4.912,1,0.342,0.0114,0.0,0.309,0.554,98.56,236600,1
Hold My Liquor,5nIu0VwPOsjkF61zfevLKh,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Yeezus,62,0,True,0.497,0.322,8,-10.358,1,0.0333,0.0194,7.72e-06,0.115,0.04,106.976,326947,4
POWER,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,76,0,True,0.542,0.914,0,-4.747,0,0.113,0.0161,0.0,0.744,0.576,153.993,292093,4
Street Lights,6j8gTlbhj9KJSeypNcNAS9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,808s & Heartbreak,60,0,False,0.644,0.487,6,-9.654,1,0.034,0.0287,0.0166,0.206,0.467,125.528,189907,4
Violent Crimes,3s7MCdXyWmwjdcWh7GWXas,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,ye,79,0,True,0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,215320,4
Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,76,0,True,0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,351947,4
New Slaves,4cAgkb0ifwn0FSHGXnr4F6,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Yeezus,62,0,True,0.506,0.59,1,-4.322,1,0.076,0.165,1.09e-05,0.096,0.359,141.099,256093,4
Everything I Am,0NrtwAmRAdLxua31SzHvXr,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Graduation,73,0,True,0.631,0.623,8,-6.971,1,0.264,0.466,1.61e-06,0.151,0.765,80.23,227893,4
Gorgeous,23SZWX2IaDnxmhFsSLvkG2,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,68,0,True,0.598,0.713,6,-3.625,0,0.0326,0.0207,0.000175,0.431,0.118,91.964,357653,4
Heard 'Em Say,6yIjtVtnOBeC8SwdVHzAuF,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Late Registration,64,0,True,0.744,0.696,7,-8.313,0,0.162,0.0535,0.0454,0.128,0.563,95.07,203733,4
No More Parties In LA,0zLClc0emc6qUeV1p5nc99,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,The Life Of Pablo,70,0,True,0.508,0.921,5,-1.644,1,0.303,0.246,0.0,0.221,0.681,93.058,374413,4
Last Call,7iOhWWYjhhQiXzF4o4HhXN,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,The College Dropout,59,0,True,0.473,0.727,8,-6.843,1,0.356,0.577,0.0,0.316,0.854,83.212,760973,4
Ghost Town,7vgTNTaEz3CsBZ1N4YQalM,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,ye,76,0,True,0.573,0.545,7,-4.247,0,0.0288,0.0969,0.0,0.329,0.297,83.378,271387,4
Runaway,3DK6m7It6Pw857FcQftMds,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,81,1,True,0.374,0.568,1,-3.825,0,0.109,0.219,0.00219,0.513,0.111,84.733,547733,4
Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,69,0,True,0.479,0.558,11,-6.074,1,0.179,0.227,0.0,0.0808,0.8,83.465,262680,4
Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,84,1,False,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,200747,4
Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,76,0,True,0.739,0.419,3,-8.241,0,0.0854,0.219,0.0,0.196,0.58,60.493,304760,4
DHL,2INhKpUdzh7v0j041gZNsz,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,DHL,61,0,True,0.819,0.458,4,-10.223,0,0.167,0.582,0.173,0.128,0.232,122.981,268893,4
Lost,3GZD6HmiNUhxXYf8Gch723,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,82,1,True,0.913,0.603,8,-4.892,1,0.226,0.0272,0.000503,0.167,0.497,123.061,234093,4
Pyramids,4QhWbupniDd44EDtnh2bFJ,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,77,0,True,0.4,0.65,5,-6.104,0,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,592920,4
Forrest Gump,4YZbVct8l9MnAVIROnLQdx,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,channel ORANGE,69,0,False,0.701,0.417,6,-7.818,0,0.0329,0.0888,0.000648,0.375,0.186,95.003,194840,4
Chanel,6Nle9hKrkL1wQpwNfEkxjh,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Chanel,77,0,True,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,210285,4
Nights,7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,79,1,True,0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,307151,4
Biking,2q0VexHJirnUPnEOhr2DxK,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Biking,67,0,True,0.673,0.463,2,-7.247,1,0.191,0.681,4.9e-06,0.0907,0.268,147.981,277521,4
White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,82,1,False,0.501,0.0958,0,-15.605,1,0.0433,0.77,0.0,0.298,0.204,108.741,248808,4
Nikes,19YKaevk2bce4odJkP5L22,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,72,0,True,0.633,0.395,8,-9.638,1,0.0857,0.692,0.000222,0.108,0.123,138.023,314075,4
Self Control,5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,77,0,False,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,249668,4
Seigfried,1BViPjTT585XAhkUUrkts0,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Blonde,71,0,False,0.377,0.253,4,-11.155,0,0.0387,0.975,0.000259,0.101,0.367,125.403,334570,3
Canal St. (feat. Bones),0rBMP6VVGRgwnzZCLpijyl,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,62,0,True,0.696,0.583,3,-9.351,0,0.301,0.308,0.0,0.0964,0.524,137.079,227427,4
Distorted Records,57q6BgYP4gN6hPQViCB3um,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,TESTING,53,0,True,0.655,0.869,1,-4.342,0,0.212,0.141,2.32e-05,0.312,0.0818,135.809,140133,4
Babushka Boi,643PW82aBMUa1FiWi5VQY7,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Babushka Boi,61,0,True,0.897,0.743,10,-5.446,0,0.222,0.304,4.44e-05,0.137,0.905,134.979,187105,4
Long Live A$AP,60Mq4EumvcSXznNugo9Op3,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,LONG.LIVE.A$AP (Deluxe Version),62,0,True,0.726,0.824,7,-5.011,0,0.345,0.584,1.14e-06,0.113,0.382,130.118,289587,4
Peso,3tTpvK7QgjjQCKGnHt5xn3,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,LIVE.LOVE.A$AP,67,0,True,0.415,0.831,10,-6.837,0,0.36,0.193,0.0,0.0768,0.583,139.63,169560,4
Excuse Me,3I8MbKRkS2IBDuslhCS3iT,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,62,0,True,0.653,0.71,8,-8.444,1,0.0555,0.33,0.0,0.143,0.41,122.04,238053,4
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",4X5f3vT8MRuXF68pfjNte5,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,LONG.LIVE.A$AP (Deluxe Version),76,1,True,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,233787,4
"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",1eLU27PPFxBhbp1CBjPh9J,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,LONG.LIVE.A$AP (Deluxe Version),62,0,True,0.489,0.878,2,-3.36,1,0.368,0.351,0.0,0.698,0.775,81.497,372173,4
Wavybone (feat. Juicy J & UGK),5cYZm4KeDKM8Pw8z5XRKJt,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,55,0,True,0.7,0.642,2,-8.673,0,0.317,0.0162,2.94e-06,0.206,0.381,149.989,303000,4
Lord Pretty Flacko Jodye 2 (LPFJ2),1j6kDJttn6wbVyMaM42Nxm,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,71,0,True,0.485,0.72,6,-5.991,1,0.127,0.0123,0.0,0.0546,0.0471,207.982,126960,4
Sundress,2aPTvyE09vUCRwVvj0I8WK,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Sundress,84,1,True,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,158206,4
Pharsyde (feat. Joe Fox),6J9FgTr3z44Bw6ABeVL415,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,57,0,True,0.642,0.56,7,-15.123,1,0.0848,0.0541,0.752,0.131,0.499,130.003,222333,4
Holy Ghost (feat. Joe Fox),6AHNkRbVzkh95xilnYzDT7,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,58,0,True,0.514,0.78,10,-6.491,0,0.198,0.127,0.0,0.349,0.331,75.549,191200,4
LVL,787rCZF9i4L1cXGMkdyIk4,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,LONG.LIVE.A$AP (Deluxe Version),75,1,True,0.597,0.427,5,-6.764,0,0.0536,0.18,1.33e-05,0.121,0.0997,120.085,220133,4
Jukebox Joints (feat. Joe Fox & Kanye West),2gAGWaK4wvt2xrFUlR4mK8,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,AT.LONG.LAST.A$AP,72,1,True,0.284,0.803,2,-5.293,0,0.173,0.302,0.0,0.242,0.553,67.536,323960,4
STARGAZING,7wBJfHzpfI3032CSD7CE2m,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,75,0,True,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4
I Can Tell,2hiuiI3ac0I5kJWtkeGHEL,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,60,0,True,0.695,0.8,2,-5.68,1,0.0325,0.000819,0.0,0.0954,0.0635,110.009,235533,4
Antidote,1wHZx0LgzFHyeIZkUydNXq,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,74,0,True,0.714,0.527,1,-5.046,1,0.0322,0.00787,0.00015,0.124,0.123,131.046,262693,4
goosebumps,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,86,1,True,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4
COFFEE BEAN,6vnfObZ4Ys70SBAtti1xZ9,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,68,0,True,0.81,0.582,5,-5.098,0,0.125,0.0862,0.00681,0.207,0.503,95.004,209116,4
Oh My Dis Side (feat. Quavo),2rMFawCg4BW65jzbwztXAV,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,65,0,True,0.459,0.623,1,-4.45,1,0.0489,0.352,0.0,0.131,0.205,126.014,351253,4
Apple Pie,6scpNkWEmUxmKY7nYjVLsX,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,69,0,True,0.656,0.496,3,-4.139,0,0.0364,0.0335,0.0,0.156,0.28,137.932,219360,4
SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,83,0,True,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4
Pornography,2QeQNF182V61Im0QpjdVta,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,64,0,True,0.625,0.648,11,-5.887,1,0.117,0.105,0.0,0.712,0.342,129.065,231827,4
CAN'T SAY,27a1mYSG5tYg7dmEjWBcmL,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,80,0,True,0.702,0.708,10,-5.366,0,0.0547,0.201,0.0,0.118,0.713,147.98,198408,4
Maria I'm Drunk (feat. Justin Bieber & Young Thug),6Yqmv7XJLCrQEauMbPGZSw,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,71,0,True,0.648,0.631,4,-5.662,0,0.104,0.38,0.0,0.12,0.142,105.989,349933,4
90210 (feat. Kacy Hill),51EC3I1nQXpec4gDk0mQyP,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Rodeo,79,0,True,0.402,0.527,9,-6.737,0,0.0917,0.113,8.48e-06,0.105,0.31,81.42,339067,4
No Sleep Leak,7284Lm1fMEABEFBrtMgUWR,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),45,0,True,0.788,0.689,8,-7.211,1,0.13,0.0112,0.0,0.22,0.681,136.045,189230,4
You Was Right,2ANLarE8yHVsLWW21nj79M,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert vs. The World,65,0,True,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987,163944,4
Diamonds All on My Wrist,77nc8grWapJTpC7Evz2her,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),48,0,True,0.852,0.636,1,-6.457,1,0.324,0.325,0.0,0.169,0.369,139.994,170307,4
Flooded The Face,4daEMLSZCgZ2Mt7gNm2SRa,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Pink Tape,70,0,True,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,192727,4
Futsal Shuffle 2020 - Bonus Track,2fOlBMkWR7lXJfqp5VTbDG,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Eternal Atake,56,0,True,0.879,0.448,7,-8.57,0,0.222,0.0346,0.0,0.224,0.278,136.985,198913,4
Ps & Qs,1gGsNNUfvVMOv4llVMg8Vg,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert vs. The World,62,0,True,0.522,0.428,11,-11.332,0,0.143,0.235,2.35e-06,0.278,0.399,129.829,221538,4
Hi Roller,69M9QCMsCQ5MLsw7BBW0rL,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert vs. The World,52,0,True,0.8,0.562,2,-7.366,1,0.0961,0.0307,0.0,0.243,0.147,132.081,276349,4
Right Now,58lknB6kkfcDjMpCfx7rLH,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage,49,0,True,0.647,0.672,5,-4.501,0,0.0883,0.494,6.41e-06,0.163,0.251,119.045,227910,4
Loaded,2PLGsORkOCdEI3jTSyO2Id,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),50,0,True,0.822,0.437,10,-7.815,1,0.41,0.272,0.0,0.0688,0.314,142.619,219107,4
Money Longer,0B8QzDH7YWih85V5SEMnyJ,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert vs. The World,74,1,True,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,198944,4
Two®,1DZx0LEctNXUHQ9VQFKlgl,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),48,0,True,0.266,0.642,7,-5.133,1,0.0694,0.424,0.0,0.0943,0.0371,75.022,185276,4
The Way Life Goes (feat. Oh Wonder),2YQLTpUSFCQo9FEe29YPYs,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),54,0,True,0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,221747,4
XO Tour Llif3,3EWaR09H3TkRgaLTIheYFr,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),55,0,True,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4
Scott and Ramona,7egGWCqoxtAuo7QgsWw3tm,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert vs. The World,49,0,True,0.589,0.426,10,-7.534,1,0.0695,0.0411,0.0,0.0995,0.169,132.886,221362,4
20 Min,0uxSUdBrJy9Un0EYoBowng,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2 (Deluxe),82,1,True,0.773,0.75,8,-4.009,0,0.117,0.109,0.0,0.174,0.783,123.426,220587,4
Take Care,1mB1N8BVAN3BeyOes2uj1E,Young Thug,50co4Is1HCEo8bhOyUWKpn,Beautiful Thugger Girls,40,0,True,0.718,0.675,0,-6.75,1,0.263,0.117,0.0,0.307,0.637,133.999,217373,4
Best Friend,33JcUj9qQDayKswunZP9ar,Young Thug,50co4Is1HCEo8bhOyUWKpn,Best Friend,57,0,True,0.959,0.598,8,-5.534,1,0.0713,0.0358,0.0,0.358,0.408,127.029,213000,4
Kanye West (feat. Wyclef Jean),5StUs128KSibE16fxntBSL,Young Thug,50co4Is1HCEo8bhOyUWKpn,JEFFERY,47,0,True,0.851,0.614,5,-6.668,0,0.1,0.046,0.0,0.0716,0.429,107.971,342720,4
For My People (feat. Duke),7vAtyxWiSO24Q6tVj7LOGo,Young Thug,50co4Is1HCEo8bhOyUWKpn,I'm Up,38,0,True,0.679,0.599,10,-5.7,0,0.161,0.176,0.0,0.0708,0.464,118.997,240134,4
Want Me Dead (feat. 21 Savage),3GXjlz7evuodm50dfiDDWo,Young Thug,50co4Is1HCEo8bhOyUWKpn,BUSINESS IS BUSINESS,56,0,True,0.833,0.6,6,-8.287,0,0.375,0.204,0.0,0.147,0.491,133.22,194707,4
Memo,7tk5tOCj84jine8kKJkPYs,Young Thug,50co4Is1HCEo8bhOyUWKpn,Slime Season 3,53,0,True,0.823,0.564,1,-6.617,1,0.116,0.151,0.0,0.122,0.348,131.988,195413,4
Bubbly (with Drake & Travis Scott),4KDNRh9Oor80z3XIxdWlui,Young Thug,50co4Is1HCEo8bhOyUWKpn,Punk,65,0,True,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,165067,4
With Them,0tISnxqgVmxqhVghsTi2Rr,Young Thug,50co4Is1HCEo8bhOyUWKpn,Slime Season 3,57,0,True,0.926,0.517,9,-6.794,1,0.184,0.00218,0.0,0.091,0.284,132.07,197747,4
With That (feat. Duke),6o4nVtywF4F75RkOcDxrtd,Young Thug,50co4Is1HCEo8bhOyUWKpn,Barter 6,56,0,True,0.751,0.597,9,-6.59,0,0.125,0.0659,0.0,0.0881,0.159,123.997,202533,4
Numbers,1kWVgfctc2JUKCqlsZGWbU,Young Thug,50co4Is1HCEo8bhOyUWKpn,Barter 6,45,0,True,0.656,0.606,1,-5.398,1,0.283,0.134,0.0,0.0921,0.614,140.01,207693,4
Swizz Beatz,539wfGOsGcRmT1IBVUfiJV,Young Thug,50co4Is1HCEo8bhOyUWKpn,JEFFERY,44,0,True,0.831,0.532,4,-7.047,0,0.338,0.245,0.000131,0.314,0.517,130.0,196467,4
Wyclef Jean,55OdqrG8WLmsYyY1jijD9b,Young Thug,50co4Is1HCEo8bhOyUWKpn,JEFFERY,60,0,True,0.863,0.576,5,-5.687,0,0.239,0.124,0.0,0.143,0.832,132.054,236293,4
Digits,4cg1yakyRSIOjxKM2I7J1q,Young Thug,50co4Is1HCEo8bhOyUWKpn,Slime Season 3,68,0,True,0.769,0.632,10,-4.228,0,0.0537,0.0325,0.0,0.116,0.294,131.932,176387,4
Halftime,4BP0An7SXctTY4kF41JxIQ,Young Thug,50co4Is1HCEo8bhOyUWKpn,Barter 6,57,0,True,0.71,0.486,11,-6.221,0,0.251,0.0641,0.0,0.112,0.17,133.284,226733,4
Beat Goes On,1q1Uk6aQvyjavCsnTb5lFH,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,36,0,False,0.442,0.625,2,-9.69,1,0.0589,0.355,0.0746,0.11,0.176,108.003,256347,4
Under Control,2kBHv0gFA2iheTUXmPB9e1,The Internet,7GN9PivdemQRKjDt4z5Zv8,Ego Death,49,1,True,0.706,0.714,7,-6.134,1,0.061,0.327,0.0111,0.185,0.503,98.003,244293,4
It Gets Better (With Time),7bKxc7UstlRxOtNBvLjGSs,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,50,1,False,0.484,0.375,7,-8.957,1,0.364,0.687,3.29e-05,0.105,0.514,83.997,326533,4
Mood,5biM2vzWFcYOVFcsrYK2wA,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,39,0,False,0.697,0.458,4,-8.092,0,0.282,0.282,0.574,0.111,0.483,90.008,198107,4
Next Time / Humble Pie,18q3Snk21t9JruunyQ9xNT,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,39,0,False,0.45,0.616,5,-8.675,1,0.0846,0.574,0.464,0.12,0.84,154.036,340800,4
Bravo,03s6mrEsdLO38EwPOZ6keH,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,34,0,False,0.808,0.305,5,-7.565,0,0.0404,0.737,0.00108,0.116,0.832,84.98,206347,4
Get Away,10SUWedx0zohs8M3OJpnA7,The Internet,7GN9PivdemQRKjDt4z5Zv8,Ego Death,51,1,True,0.757,0.485,9,-12.309,1,0.0648,0.402,0.619,0.193,0.372,110.371,148707,4
Sunset (feat. Yuna Zarai),0yIUV22RiuBmcdPQHIFNsX,The Internet,7GN9PivdemQRKjDt4z5Zv8,Feel Good,37,0,False,0.681,0.511,6,-14.149,0,0.0597,0.206,0.251,0.159,0.636,165.968,245773,4
Penthouse Cloud,1x0OUPKa4Rcj1jCoLI66bZ,The Internet,7GN9PivdemQRKjDt4z5Zv8,Ego Death,39,0,False,0.503,0.416,8,-11.5,1,0.0721,0.426,0.0166,0.164,0.266,88.9,284187,4
Come Together,1l32mo5oW5oIRRjNnVJBNR,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,45,0,False,0.684,0.564,0,-8.45,0,0.0432,0.363,0.332,0.118,0.52,96.357,220587,4
Girl (feat. KAYTRANADA),3PFaFVWq5wucLu6s4baj9D,The Internet,7GN9PivdemQRKjDt4z5Zv8,Ego Death,62,1,True,0.568,0.42,7,-11.169,0,0.276,0.536,0.124,0.101,0.453,79.89,415613,4
Come Over,2hPNuVVSV1tqiD2uPlfehz,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,49,1,True,0.529,0.598,8,-7.951,1,0.187,0.0968,0.171,0.189,0.691,92.01,321853,4
"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",300DUx4tdtCdGEUXR032jA,The Internet,7GN9PivdemQRKjDt4z5Zv8,Ego Death,62,1,True,0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104,440013,4
Hold On,5tqZJUHEuqdN12RZVq2l9p,The Internet,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,65,1,False,0.7,0.414,0,-10.864,1,0.0373,0.849,0.0606,0.107,0.444,60.479,406467,4
Matt's Apartment,0nrA5memJfSt6oZfMEPZLr,The Internet,7GN9PivdemQRKjDt4z5Zv8,Feel Good,27,0,False,0.55,0.541,4,-13.548,0,0.0921,0.0782,0.56,0.443,0.385,140.037,337400,3
